userId,movieId,rating
244486,165,4.0
244486,1729,3.5
244486,47099,4.0
244486,5349,4.5
244486,5418,4.5
244486,55290,4.0
244486,68157,5.0
244486,79132,4.5
244490,1276,4.0
244490,6356,3.5
244490,912,4.5
244505,1466,4.0
244505,68954,4.0
244513,1060,3.5
244513,106696,4.0
244513,134368,4.0
244513,1517,4.0
244513,165,5.0
244513,1729,2.0
244513,1748,4.5
244513,235,2.0
244513,2422,3.0
244513,2496,2.0
244513,252,2.0
244513,2701,2.5
244513,2723,3.0
244513,42002,3.0
244513,45517,3.0
244513,46530,1.5
244513,51086,3.0
244513,5349,3.0
244513,5673,4.0
244513,58559,5.0
244513,59315,3.5
244513,60069,5.0
244513,62434,0.5
244513,64030,3.0
244513,6464,3.0
244513,66596,5.0
244513,8368,4.5
244513,84944,3.0
244513,8529,5.0
244513,87222,2.5
244513,89047,5.0
244513,912,4.0
244513,94780,3.0
244513,96588,3.0
244513,99117,2.0
244534,2076,5.0
244534,2289,4.0
244534,750,5.0
244553,1201,4.0
244553,1204,4.0
244553,1466,4.0
244553,1729,4.0
244553,2021,3.0
244553,213,4.0
244553,2289,4.0
244553,2916,4.0
244553,910,5.0
244554,1077,4.0
244554,1096,3.0
244554,1220,5.0
244554,1552,2.0
244554,2021,2.0
244554,2110,4.0
244554,2916,3.0
244554,3189,4.0
244554,3893,3.0
244554,4757,4.0
244554,590,4.0
244554,733,4.0
244571,2572,3.0
244578,105,1.0
244578,733,5.0
244600,111,5.0
244600,1111,4.0
244600,21,2.0
244600,2723,2.0
244600,2916,2.0
244600,352,3.0
244600,377,5.0
244600,581,5.0
244600,736,4.0
244605,105,4.0
244605,204,3.0
244605,235,2.0
244605,303,3.0
244605,358,5.0
244605,377,4.0
244605,737,1.0
244609,2355,2.0
244609,49272,3.5
244609,50872,4.0
244609,53125,4.0
244609,5349,3.0
244609,56949,5.0
244609,6377,3.0
244609,79132,4.0
244632,1917,5.0
244637,1748,3.5
244637,1882,2.5
244637,2355,3.5
244637,2916,4.5
244637,4270,2.0
244637,53125,2.0
244637,58559,5.0
244637,68157,5.0
244637,68954,4.0
244637,69481,4.0
244637,79132,4.5
244637,8636,3.0
244637,93855,4.0
244642,165,3.0
244642,590,1.0
244642,608,4.0
244646,50872,4.0
244646,55999,3.5
244646,56949,1.5
244646,6377,3.5
244646,6942,4.0
244661,912,3.5
244685,880,2.0
244694,1204,4.5
244694,3504,4.5
244694,590,3.5
244694,608,4.0
244694,736,0.5
244739,1270,4.0
244739,590,1.5
244739,6377,3.0
244762,1127,4.5
244762,1186,4.5
244762,1201,5.0
244762,1204,5.0
244762,1231,5.0
244762,165,4.0
244762,1953,5.0
244762,2064,4.0
244762,2147,3.0
244762,235,5.0
244762,2355,4.0
244762,2422,3.0
244762,2611,4.0
244762,2729,4.5
244762,2916,4.0
244762,3022,5.0
244762,30812,4.5
244762,32298,3.5
244762,3307,5.0
244762,4117,5.0
244762,42002,4.0
244762,45447,4.0
244762,5313,3.0
244762,5349,5.0
244762,5442,3.5
244762,5603,5.0
244762,58559,4.5
244762,608,5.0
244762,6893,4.5
244762,7023,4.5
244762,7254,4.5
244762,8368,5.0
244762,8879,4.5
244762,908,5.0
244764,750,4.0
244764,908,5.0
244764,910,5.0
244764,912,5.0
244776,1619,3.5
244776,50872,4.0
244776,6016,4.5
244786,35836,4.5
244786,5349,3.5
244786,5617,4.5
244786,6942,3.5
244804,1556,0.5
244804,1748,3.5
244804,1917,3.0
244804,2402,0.5
244804,2403,0.5
244804,2422,0.5
244804,3301,3.5
244804,3785,3.5
244804,6377,4.0
244804,7254,4.5
244804,8368,3.0
244834,68954,4.0
244844,1060,4.5
244844,736,1.5
244862,105,3.0
244862,1888,5.0
244862,252,3.0
244862,3307,5.0
244869,101076,3.0
244869,1036,5.0
244869,104312,3.0
244869,105037,3.5
244869,1127,4.5
244869,1379,3.5
244869,1552,3.0
244869,160565,3.0
244869,2167,4.5
244869,2231,3.5
244869,2916,4.0
244869,30812,3.5
244869,35836,4.0
244869,3698,4.0
244869,3802,3.5
244869,45447,4.0
244869,68659,4.0
244869,6879,4.0
244869,71530,3.5
244869,8636,4.0
244919,49272,4.0
244937,1036,5.0
244937,1096,2.0
244937,1186,3.0
244937,1220,4.0
244937,1233,4.0
244937,1265,4.5
244937,1304,5.0
244937,1466,4.0
244937,1517,4.0
244937,1792,2.0
244937,1806,1.0
244937,1882,1.0
244937,1917,2.0
244937,2085,1.0
244937,2167,3.0
244937,2289,5.0
244937,2334,1.0
244937,2402,1.0
244937,2410,3.0
244937,252,2.0
244937,2560,1.0
244937,2916,4.0
244937,2953,0.5
244937,30812,2.5
244937,3120,2.0
244937,3189,3.0
244937,3308,2.0
244937,3342,3.0
244937,3685,4.0
244937,3703,1.0
244937,37386,0.5
244937,3764,2.0
244937,3841,2.0
244937,3968,1.5
244937,4006,1.0
244937,456,2.0
244937,45950,4.0
244937,4757,0.5
244937,481,3.0
244937,48783,1.5
244937,4951,2.0
244937,53125,3.0
244937,5313,0.5
244937,5349,4.0
244937,543,4.0
244937,5617,4.0
244937,60069,2.5
244937,62344,2.0
244937,6377,3.5
244937,68157,2.5
244937,6879,3.5
244937,6942,3.0
244937,73168,2.5
244937,765,1.0
244937,8636,2.5
244937,876,1.0
244955,1036,5.0
244955,252,3.0
244955,316,4.0
244955,64,4.0
244955,736,5.0
244956,1211,4.0
244956,1265,4.0
244956,1517,5.0
244956,1552,1.0
244956,3022,5.0
244956,3635,3.0
244956,543,4.0
244956,736,3.0
244957,2421,3.0
244957,49272,4.0
244978,1207,1.5
244978,49272,1.0
244978,50872,1.5
244978,56174,2.0
244978,608,3.0
244978,7254,3.0
245039,1036,4.0
245039,113862,2.5
245039,1385,3.5
245039,3489,3.5
245039,377,3.5
245054,377,3.5
245054,68954,4.5
245071,1265,4.5
245071,1517,3.5
245071,1748,5.0
245071,2085,4.0
245071,3253,5.0
245071,377,5.0
245071,539,4.0
245071,6377,4.0
245071,6942,3.5
245071,736,4.5
245071,750,3.5
245071,8529,2.5
245071,912,4.0
245082,111,3.0
245082,30793,4.0
245082,33166,4.5
245082,6016,3.5
245082,608,4.0
245155,154,4.0
245155,6666,4.0
245171,1036,4.5
245171,165,4.0
245171,2944,4.0
245171,5617,3.5
245171,590,2.0
245171,6721,4.5
245175,2046,3.0
245182,1220,4.0
245182,1231,4.0
245182,1233,4.0
245182,1276,3.0
245182,910,4.0
245221,1917,3.0
245221,33166,4.5
245221,377,3.5
245221,45447,4.0
245221,6942,3.0
245221,736,3.0
245227,106918,4.5
245227,1077,4.0
245227,1127,4.0
245227,1310,3.5
245227,1517,2.5
245227,165,3.5
245227,166528,4.5
245227,1917,2.5
245227,204,2.5
245227,2046,3.5
245227,2076,4.0
245227,2081,4.0
245227,21,4.0
245227,2140,3.0
245227,2167,3.5
245227,2524,3.0
245227,2702,3.5
245227,27788,2.5
245227,3062,4.0
245227,30793,2.5
245227,316,3.0
245227,3253,3.5
245227,3308,3.0
245227,4214,3.0
245227,4443,3.0
245227,4767,4.0
245227,48082,3.5
245227,50872,4.5
245227,53318,3.5
245227,5891,2.5
245227,60069,4.5
245227,65,1.5
245227,6953,4.5
245231,5418,3.0
245231,818,2.5
245274,1304,3.0
245274,2701,1.0
245274,68157,3.0
245312,49272,4.5
245312,5418,4.5
245312,8636,4.0
245328,166705,4.5
245328,33493,3.0
245328,52328,3.0
245328,590,3.0
245366,104312,0.5
245366,78637,4.0
245366,79132,5.0
245366,91974,1.0
245366,96588,5.0
245376,111,4.0
245376,2916,4.0
245376,377,4.0
245376,608,4.0
245376,733,3.5
245376,750,3.5
245376,912,3.5
245382,377,5.0
245382,590,4.0
245408,1265,4.0
245408,1552,4.0
245408,316,5.0
245408,377,5.0
245408,736,4.0
245408,910,5.0
245418,5418,4.5
245418,58559,2.0
245418,68954,4.5
245418,8368,4.0
245459,101076,2.0
245459,1204,4.0
245459,1304,3.5
245459,3629,4.0
245459,45447,3.5
245459,60069,5.0
245459,608,4.0
245459,908,4.0
245459,94780,3.0
245462,1552,2.0
245462,30793,3.0
245462,33493,3.0
245462,3897,3.5
245462,4701,3.0
245462,6953,3.0
245462,8368,2.5
245462,8636,3.5
245463,35836,4.0
245463,5349,3.5
245463,6016,4.5
245463,7254,4.0
245477,1270,4.5
245477,1283,4.5
245477,1792,1.0
245477,1917,1.5
245477,21,1.5
245477,2497,4.0
245477,303,2.0
245477,3897,5.0
245477,4701,0.5
245477,733,0.5
245477,79132,4.0
245480,316,5.0
245480,49272,4.0
245480,50872,4.5
245480,56251,4.5
245480,8529,4.0
245480,912,5.0
245484,1201,4.5
245484,187541,3.0
245484,189713,1.5
245484,3897,2.0
245484,908,4.5
245530,1466,5.0
245530,2085,4.0
245530,2572,3.0
245540,1201,5.0
245540,1265,5.0
245540,1466,3.5
245540,1625,4.5
245540,33166,3.0
245540,33493,3.5
245540,45517,4.0
245540,6377,4.5
245560,1185,5.0
245560,1995,1.0
245560,2081,4.0
245560,2183,5.0
245560,4495,4.0
245564,111,4.0
245564,733,3.0
245599,1204,5.0
245599,1466,4.0
245599,2289,3.0
245599,2334,2.0
245599,2366,1.0
245599,590,5.0
245599,733,4.0
245603,111,5.0
245603,1233,5.0
245603,1517,5.0
245603,21,4.0
245603,235,4.0
245603,2916,4.0
245603,608,5.0
245614,1265,4.5
245614,49272,5.0
245625,1201,5.0
245625,1304,5.0
245625,910,5.0
245654,111,3.0
245654,590,1.0
245689,608,3.0
245689,733,3.0
245692,2497,4.0
245692,50872,4.0
245692,6942,3.5
245696,21,4.0
245696,377,3.0
245704,1265,3.5
245704,50872,4.0
245704,6377,1.0
245716,1148,4.0
245716,1265,3.5
245716,1276,4.0
245716,1517,1.0
245716,2344,3.5
245716,3504,4.0
245716,3897,4.0
245716,4117,4.5
245716,5603,3.0
245716,6247,4.0
245716,6466,3.0
245716,6953,4.5
245716,7386,4.0
245716,908,2.5
245721,1304,3.5
245721,1379,3.5
245721,1556,1.0
245721,1614,3.5
245721,1792,4.0
245721,2064,4.0
245721,2081,2.0
245721,21,4.5
245721,2515,2.5
245721,2788,3.5
245721,2916,3.5
245721,3032,1.0
245721,316,4.5
245721,3703,3.0
245721,377,3.5
245721,3877,2.5
245721,3961,3.5
245721,4010,2.5
245721,5617,3.0
245721,6979,4.0
245721,818,2.5
245721,888,1.0
245744,1917,3.0
245744,765,3.0
245780,1184,4.0
245780,1186,4.0
245780,1231,4.0
245780,1276,5.0
245780,213,4.0
245780,539,4.0
245780,750,5.0
245798,1265,3.5
245798,1270,5.0
245798,58559,5.0
245852,1265,3.5
245852,1587,3.0
245852,165,3.5
245852,2085,2.0
245852,2231,2.5
245852,2916,4.0
245852,2944,4.5
245852,2953,0.5
245852,3174,4.0
245852,3253,4.0
245852,3489,1.5
245852,4270,2.5
245852,5673,4.0
245852,608,4.0
245852,6377,4.5
245852,736,2.5
245852,737,2.0
245854,1220,4.5
245854,235,5.0
245854,2413,3.0
245854,377,3.0
245854,5349,4.0
245854,608,2.5
245901,1036,3.0
245901,1148,5.0
245901,1265,2.5
245901,1888,3.0
245901,2366,3.5
245901,4723,4.0
245901,590,4.0
245906,58559,4.5
245906,79132,4.0
245910,56174,4.0
245910,58301,5.0
245947,539,3.5
245947,6016,4.0
245969,33493,4.5
245969,6016,4.5
245990,1270,5.0
245990,316,4.5
245990,53125,3.5
245990,58559,3.5
245995,60069,2.0
246016,2355,3.5
246016,252,1.5
246016,33154,3.5
246016,3504,4.0
246016,46530,4.0
246016,608,4.0
246016,6942,3.5
246016,8368,4.0
246016,908,3.0
246032,1201,5.0
246032,1619,3.5
246032,1687,1.5
246032,1729,4.0
246032,2167,3.0
246032,2231,4.0
246032,27618,1.5
246032,2916,3.5
246032,3174,4.0
246032,35836,4.5
246032,3703,3.5
246032,456,3.5
246032,50872,4.5
246032,5151,1.5
246032,55267,3.5
246032,590,3.5
246032,6016,4.0
246032,6377,4.5
246032,6979,3.5
246032,733,3.5
246032,750,5.0
246048,105,4.0
246048,1112,5.0
246048,235,4.0
246048,543,3.0
246048,608,5.0
246048,733,4.0
246049,377,3.0
246049,736,2.0
246099,1036,5.0
246099,165,3.5
246138,68157,4.5
246138,68954,3.5
246164,1917,3.0
246164,2167,3.0
246164,2355,3.0
246164,43560,2.5
246164,46530,2.5
246164,8636,3.0
246179,303,1.5
246179,6016,4.5
246182,33493,3.0
246182,45447,4.0
246182,736,4.5
246182,79132,2.0
246191,1270,3.0
246191,1276,4.0
246191,1556,2.0
246191,1625,3.0
246191,2412,4.0
246191,2701,3.0
246191,2756,5.0
246191,2916,5.0
246206,101362,2.5
246206,1127,4.5
246206,122896,3.5
246206,1265,4.0
246206,2402,5.0
246206,2944,3.5
246206,30812,3.5
246206,3698,2.5
246206,4270,3.5
246206,5418,5.0
246206,56174,4.0
246206,58103,3.5
246206,58559,4.5
246206,79132,4.0
246206,90345,2.5
246218,2572,3.5
246234,21,4.0
246234,608,5.0
246238,79132,3.0
246253,1625,4.5
246253,27728,4.0
246253,6377,3.5
246303,106766,3.5
246303,112623,3.0
246309,1036,3.0
246309,1265,4.0
246309,2447,3.5
246309,2572,4.5
246309,2701,3.5
246309,2916,3.0
246309,3253,5.0
246309,4006,5.0
246309,4448,2.0
246309,6464,4.0
246309,733,4.0
246309,736,3.5
246309,934,5.0
246314,165,5.0
246314,204,4.5
246314,3703,3.5
246314,736,3.5
246344,1220,4.0
246344,1276,3.0
246344,1466,3.0
246344,1552,3.0
246344,2021,3.0
246344,2064,5.0
246344,42,2.0
246344,445,3.0
246344,580,2.0
246360,377,4.0
246366,5349,3.0
246366,6016,5.0
246366,733,4.0
246395,111,5.0
246395,165,5.0
246395,2403,5.0
246395,7254,5.0
246395,8636,5.0
246396,55267,3.5
246396,7293,3.0
246396,910,4.0
246406,2410,4.0
246406,49272,4.0
246406,5055,4.0
246406,58559,5.0
246406,8636,5.0
246411,49272,4.0
246428,737,2.0
246448,1036,3.0
246448,165,3.0
246448,252,2.0
246448,608,4.0
246449,59315,4.0
246449,60069,3.0
246466,111,3.5
246466,112623,5.0
246466,131013,5.0
246466,52767,5.0
246466,73268,3.5
246466,90345,5.0
246469,1066,4.0
246469,3897,4.0
246492,1270,3.0
246492,300,3.0
246492,590,3.0
246492,908,4.0
246492,912,5.0
246493,173941,3.0
246493,2176,3.0
246493,2186,4.0
246503,165,5.0
246504,1036,5.0
246526,1036,4.0
246526,59315,3.5
246526,68157,4.0
246526,8368,4.0
246535,1917,1.0
246538,5349,4.0
246545,2410,4.0
246545,4006,3.0
246557,165,3.0
246557,204,3.0
246581,49272,4.5
246602,1127,4.0
246602,316,4.0
246602,445,3.0
246602,539,4.0
246602,590,5.0
246602,608,4.0
246602,880,2.0
246603,4654,3.0
246603,59315,3.0
246603,6942,3.0
246629,1220,5.0
246629,1265,2.0
246629,135143,2.5
246629,166528,3.5
246629,183897,4.5
246629,189713,4.5
246629,39292,3.5
246629,48414,1.5
246629,55999,3.5
246629,59315,4.0
246629,79132,3.0
246629,86000,4.0
246633,1036,3.5
246633,2355,4.0
246633,49272,4.5
246633,68157,2.5
246633,79132,5.0
246664,1207,4.5
246664,3863,3.0
246675,1204,4.0
246675,1207,3.5
246736,111364,3.0
246736,122920,3.5
246736,1265,3.5
246736,166528,5.0
246736,2355,4.0
246736,3785,3.0
246736,48414,3.0
246736,50872,3.5
246736,5418,4.5
246736,59315,4.0
246736,60816,2.5
246736,7318,5.0
246736,750,1.5
246736,87222,3.0
246736,96588,3.0
246740,111,4.0
246740,316,3.0
246740,608,5.0
246740,736,3.0
246741,1207,5.0
246741,1650,4.0
246741,2076,4.0
246741,21,4.0
246741,2357,5.0
246757,1036,4.0
246757,111,5.0
246757,1231,3.0
246757,2021,1.0
246757,2064,4.0
246757,2402,2.0
246757,2458,2.0
246757,608,5.0
246757,750,5.0
246771,106542,2.5
246771,122920,2.5
246771,141648,2.5
246771,5364,3.5
246771,58559,3.5
246789,539,4.0
246789,733,5.0
246806,2421,2.0
246816,733,5.0
246870,1270,2.5
246870,3489,5.0
246870,47099,5.0
246870,68954,4.5
246870,79132,3.0
246886,736,4.0
246895,1466,4.5
246895,1729,3.0
246901,1265,4.5
246901,3253,4.0
246908,165,4.0
246908,543,5.0
246956,1270,5.0
246956,50872,4.5
246956,68954,5.0
246957,1127,5.0
246957,1204,5.0
246957,1429,3.0
246957,1556,1.0
246957,1836,3.0
246957,2081,4.0
246957,2136,2.0
246957,2238,5.0
246957,2421,1.0
246957,2729,3.0
246957,908,5.0
246957,910,5.0
246981,316,4.0
246981,590,4.0
247002,1233,4.0
247008,79132,5.0
247016,1127,4.5
247016,1233,4.0
247016,165,4.0
247016,1729,3.5
247016,2355,5.0
247016,377,3.0
247016,3841,2.5
247016,49272,5.0
247016,608,4.0
247016,6377,5.0
247016,69481,4.5
247016,6953,3.0
247023,111,5.0
247023,1204,4.0
247023,1625,4.0
247023,1920,3.0
247023,2240,3.0
247023,2403,4.0
247023,2916,4.0
247023,3120,4.0
247023,3342,4.0
247023,539,5.0
247023,912,4.0
247032,1077,4.0
247032,1211,4.0
247032,1220,3.0
247032,1224,4.0
247032,1233,4.0
247032,1265,5.0
247032,1270,5.0
247032,1273,4.0
247032,1464,3.0
247032,1517,3.0
247032,21,3.0
247032,608,5.0
247032,736,4.0
247032,765,1.0
247032,907,4.0
247044,2413,2.5
247044,2572,4.5
247044,33493,3.5
247044,6377,3.5
247044,737,3.0
247044,8368,4.0
247047,45517,4.0
247047,45950,4.0
247047,590,4.0
247047,6953,4.0
247059,1204,5.0
247059,1207,5.0
247059,1220,5.0
247059,1517,3.0
247059,1950,5.0
247059,2021,4.0
247059,2110,4.0
247059,2554,4.0
247059,316,4.0
247059,5309,2.0
247059,5450,3.0
247059,733,3.0
247075,2136,2.0
247092,1036,3.0
247092,1185,4.5
247092,1204,4.0
247092,2289,3.0
247092,2357,4.0
247092,4495,3.5
247092,4723,4.0
247092,608,4.0
247092,908,3.5
247099,106696,4.0
247099,1304,4.5
247099,2788,5.0
247099,39292,3.5
247099,4270,2.5
247099,55280,4.0
247099,56949,1.0
247099,58559,5.0
247099,59315,3.5
247099,6377,4.5
247099,7293,2.0
247099,736,3.5
247099,78637,2.5
247099,79132,4.0
247099,910,5.0
247100,608,3.0
247150,2021,1.0
247150,2953,2.0
247150,818,3.0
247156,165,3.0
247201,1265,4.5
247201,1587,4.5
247201,2355,4.0
247201,2403,4.5
247201,2916,3.0
247201,4010,3.0
247201,4387,3.0
247201,4448,4.0
247201,5159,3.0
247201,5418,4.5
247201,7348,3.5
247214,177593,4.0
247214,3785,3.0
247214,50872,3.0
247214,6377,3.0
247214,6942,5.0
247216,104925,2.5
247216,112623,1.5
247216,134170,4.0
247216,2355,3.0
247216,3253,3.5
247216,3703,3.0
247216,46530,2.0
247216,5313,1.5
247216,59615,2.0
247216,71530,3.5
247216,8368,3.5
247216,84944,2.0
247216,86815,2.5
247216,95207,1.5
247216,97923,3.0
247220,26,3.0
247220,733,4.0
247280,1201,4.5
247280,2076,4.5
247280,912,5.0
247282,50872,4.0
247316,33493,5.0
247316,49272,5.0
247331,1036,3.5
247331,1517,3.5
247331,21,4.5
247331,2110,3.0
247331,2136,2.5
247331,2140,3.5
247331,2817,1.5
247331,2944,2.5
247331,3308,3.0
247331,3877,2.0
247331,4006,3.5
247331,47099,3.5
247331,48414,3.0
247331,58559,4.5
247331,8636,4.5
247331,95377,4.0
247351,1792,3.0
247351,316,4.0
247351,736,1.0
247351,737,1.0
247365,1186,5.0
247365,1224,5.0
247365,2238,4.0
247365,912,5.0
247392,165,3.0
247392,377,4.0
247427,4214,4.0
247432,165,3.0
247432,608,5.0
247432,733,3.0
247435,1466,3.0
247435,3897,3.0
247435,46850,4.0
247435,608,5.0
247435,908,4.0
247435,912,5.0
247443,1204,4.0
247443,1270,4.5
247443,1304,4.0
247443,5349,4.0
247443,60069,4.5
247443,6016,5.0
247443,6377,4.5
247443,733,3.5
247443,908,5.0
247443,912,4.5
247455,1201,4.5
247455,2140,0.5
247455,48082,4.0
247455,750,3.5
247458,1220,3.0
247458,1265,3.0
247458,1276,5.0
247459,8529,4.0
247459,8636,2.0
247466,111,5.0
247466,1204,5.0
247466,1207,5.0
247466,1231,4.0
247466,1233,4.5
247466,1283,4.0
247466,1517,4.0
247466,1556,1.0
247466,1624,2.0
247466,1625,4.0
247466,1953,5.0
247466,2016,2.0
247466,2064,4.0
247466,21,4.0
247466,2110,4.0
247466,2240,4.0
247466,2331,4.0
247466,235,4.0
247466,2355,4.0
247466,2403,1.0
247466,2408,2.0
247466,2410,2.0
247466,2497,3.0
247466,26488,3.5
247466,26680,4.0
247466,2702,3.0
247466,2786,4.0
247466,2803,2.0
247466,2916,5.0
247466,2953,2.0
247466,3120,2.5
247466,3301,3.0
247466,3307,4.0
247466,33880,4.0
247466,3992,4.0
247466,4443,3.0
247466,46530,4.0
247466,4723,4.0
247466,481,3.5
247466,5051,4.0
247466,5159,3.0
247466,53123,5.0
247466,5364,3.0
247466,5485,4.0
247466,55280,4.0
247466,5568,4.0
247466,5581,3.0
247466,5688,4.0
247466,5784,2.0
247466,6016,5.0
247466,6101,3.0
247466,6377,4.0
247466,6558,2.5
247466,6893,3.5
247466,69481,4.5
247466,7028,3.0
247466,733,3.0
247466,7386,4.0
247466,8580,3.5
247466,8879,4.0
247475,3022,5.0
247475,912,4.0
247496,1036,5.0
247496,165,4.0
247496,1729,3.5
247496,2916,4.0
247496,3032,4.0
247496,30793,3.0
247496,3253,4.0
247496,33166,3.5
247496,6942,2.5
247496,69481,4.5
247496,71530,4.0
247496,7254,3.0
247496,79132,4.5
247496,8529,3.5
247501,1265,4.0
247501,50703,0.5
247501,79132,3.5
247514,111,4.0
247514,1127,3.0
247514,154,3.0
247514,18,4.0
247514,21,3.0
247514,252,3.0
247539,135143,4.0
247539,56174,4.0
247539,59315,4.5
247539,90345,4.0
247560,1220,4.0
247560,1265,4.0
247560,1270,4.5
247560,1517,3.5
247560,2788,4.0
247560,30812,3.0
247560,52328,3.0
247560,5418,4.0
247610,1036,3.0
247610,1270,3.0
247610,316,3.5
247610,5349,3.5
247701,1265,4.5
247701,2572,4.0
247701,45517,0.5
247701,8368,3.0
247704,111,2.5
247704,1220,1.0
247707,1077,3.0
247707,111,3.5
247707,1220,2.5
247707,1270,5.0
247707,1304,4.0
247707,1917,3.5
247707,21,3.0
247707,2176,4.0
247707,2355,3.5
247707,2366,3.5
247707,3893,3.5
247707,3897,1.0
247707,39292,4.5
247707,405,3.0
247707,4214,3.5
247707,43871,4.5
247707,46530,4.0
247707,59615,3.5
247707,60069,5.0
247707,6377,4.0
247707,6862,4.0
247707,68954,3.5
247707,8636,4.0
247722,30793,2.5
247722,59615,3.0
247722,608,3.0
247722,6942,5.0
247722,96588,4.0
247750,2046,4.0
247785,1207,3.5
247785,2515,3.5
247785,2516,3.5
247785,30793,3.0
247785,4090,4.0
247785,56174,3.5
247785,5784,3.0
247785,58559,4.5
247785,590,2.0
247790,1552,3.0
247790,2334,3.0
247790,303,3.0
247790,316,1.0
247790,736,4.0
247796,1060,4.0
247796,1466,4.0
247796,1552,4.0
247796,1625,4.0
247796,1748,4.0
247796,1917,3.0
247796,21,4.0
247796,2334,3.0
247796,2540,1.0
247796,303,1.0
247796,3863,3.0
247796,4010,3.0
247796,5349,4.0
247796,5364,4.0
247796,5530,3.0
247796,7371,3.0
247804,3083,5.0
247804,3307,4.0
247804,39292,4.0
247804,4616,4.0
247804,6247,4.5
247843,1207,5.0
247843,1304,5.0
247843,1917,3.0
247843,33493,4.0
247843,750,5.0
247843,79132,5.0
247843,8368,3.5
247853,104243,3.0
247853,112623,1.5
247853,128838,2.0
247853,134368,2.5
247853,1517,2.0
247853,1552,3.0
247853,2355,2.0
247853,2403,1.5
247853,2572,2.5
247853,2701,4.0
247853,2953,1.5
247853,33166,2.0
247853,33493,2.5
247853,35836,2.0
247853,3968,2.5
247853,43871,1.5
247853,45517,1.5
247853,50872,2.5
247853,53125,3.0
247853,56174,1.5
247853,64030,3.0
247853,7293,2.0
247853,733,3.0
247853,77667,2.0
247853,8368,3.0
247853,84601,3.0
247853,8529,1.5
247853,91628,2.5
247853,93766,3.0
247861,79132,5.0
247867,105593,5.0
247867,1220,3.0
247867,122920,0.5
247867,1265,4.0
247867,1464,5.0
247867,1748,4.0
247867,187541,0.5
247867,2366,2.0
247867,2723,1.0
247867,27728,4.0
247867,2788,5.0
247867,2916,5.0
247867,316,3.0
247867,33493,1.5
247867,3703,5.0
247867,377,2.0
247867,3785,0.5
247867,3893,0.5
247867,3991,0.5
247867,53318,5.0
247867,59315,0.5
247867,68347,5.0
247867,6942,0.5
247867,7171,1.5
247867,7254,1.5
247867,7846,3.0
247867,91974,0.5
247868,1265,4.0
247868,303,3.0
247868,912,2.0
247896,1036,4.0
247896,1270,2.5
247896,1517,3.5
247896,5349,3.0
247896,59315,3.5
247896,733,1.5
247896,750,3.5
247912,30812,4.5
247912,7318,2.0
247912,908,4.0
247912,912,5.0
247922,18,3.0
247922,2081,3.5
247922,21,3.0
247922,235,3.5
247922,4531,2.0
247922,539,3.0
247922,5617,4.0
247922,608,4.0
247922,7198,2.5
247922,8636,2.0
247950,316,4.0
247950,543,3.0
247950,908,5.0
247950,934,5.0
247969,5418,4.0
247969,6377,4.5
247969,6942,5.0
247984,165,3.0
247984,377,3.0
247984,733,3.0
247987,1077,4.0
247987,1127,4.0
247987,165,4.0
247987,18,3.0
247987,2021,3.5
247987,2495,4.0
247987,3032,4.0
247987,3071,4.0
247987,377,3.5
247987,5054,4.5
247987,5349,3.5
247987,6377,3.0
247987,6721,3.5
247987,750,4.0
247987,908,4.0
248026,1552,3.0
248026,2916,4.0
248026,3253,4.0
248026,733,3.0
248055,18,5.0
248055,1917,4.0
248055,2916,4.5
248055,316,4.5
248055,35836,3.0
248055,539,3.0
248055,56174,4.5
248055,58559,4.0
248055,59315,4.5
248055,60069,4.0
248055,608,5.0
248055,7254,4.0
248055,8368,4.0
248077,6979,3.5
248077,8183,4.5
248085,1917,1.5
248085,2355,3.0
248085,4006,1.5
248092,300,3.0
248104,165,3.0
248104,235,1.0
248104,539,5.0
248111,21,4.0
248123,165,3.0
248123,316,3.0
248123,539,4.0
248131,49272,5.0
248131,5349,5.0
248131,5418,4.5
248131,56174,4.5
248134,235,4.0
248174,2495,3.5
248174,3703,4.5
248174,50872,3.0
248174,6377,4.0
248174,67197,1.0
248174,68157,4.0
248174,6879,4.0
248174,8368,4.5
248174,86377,5.0
248176,111,4.0
248176,128838,4.5
248176,1625,4.0
248176,1917,2.0
248176,2176,5.0
248176,2413,5.0
248176,30793,3.0
248176,3785,5.0
248176,3863,4.0
248176,4951,4.0
248176,5530,4.0
248176,55999,3.0
248176,5784,5.0
248176,59615,5.0
248176,70293,4.0
248176,71530,5.0
248176,7254,5.0
248176,7293,5.0
248176,7646,4.0
248176,880,4.0
248197,2355,3.5
248197,47099,4.5
248197,50872,4.0
248197,53125,5.0
248197,5418,5.0
248197,59615,4.5
248197,60069,4.5
248199,1066,4.0
248199,1207,4.0
248199,1348,2.0
248199,1587,2.5
248199,30850,3.5
248199,33166,4.0
248199,5099,3.0
248199,53125,3.0
248199,5349,2.5
248199,58559,4.5
248199,8529,4.0
248199,8998,3.5
248199,907,4.0
248199,912,4.0
248203,1077,4.0
248203,2081,4.0
248203,608,5.0
248212,1882,4.0
248212,6377,4.0
248220,130636,4.0
248220,377,3.5
248220,50912,3.5
248220,68954,4.0
248220,79132,4.5
248220,96588,4.0
248220,99117,4.0
248278,105,4.0
248278,1096,5.0
248278,1184,5.0
248278,1186,4.0
248278,1204,5.0
248278,1224,4.0
248278,1233,5.0
