userId,movieId,rating
56073,1962,3.5
56073,2411,4.0
56073,2529,4.5
56073,6534,1.0
56077,2953,4.0
56087,300,4.0
5609,1246,3.0
5609,2795,3.0
5609,3552,3.5
5609,5418,4.0
56095,69844,2.5
561,318,4.0
56132,1278,0.5
56132,50872,1.0
56132,97304,0.5
56160,3113,2.0
56160,370,1.5
56181,111,4.5
56181,1204,4.0
56193,172,3.0
56193,266,4.5
56193,39,3.5
56193,79702,4.0
5622,3897,4.0
5622,3994,4.5
56220,2858,5.0
56248,1333,3.5
56248,327,4.0
56248,6711,4.5
56255,1204,4.5
56255,1617,3.5
5626,3996,3.5
5626,596,3.0
5626,6539,3.5
5626,784,1.5
56284,2770,3.5
56284,3476,3.5
56284,880,2.5
56285,8798,3.5
56340,3481,4.0
56351,108932,4.0
56351,2115,2.5
56351,253,3.5
56351,3745,3.0
56351,45722,3.0
56351,94959,3.5
5636,1952,5.0
5638,6534,3.0
56411,67255,4.0
56411,99114,5.0
5643,1271,5.0
5644,5013,4.5
5644,908,5.0
56459,1748,4.5
5648,73017,5.0
56484,1234,4.5
56484,1499,2.5
56484,158,2.5
56484,2081,4.0
56484,4369,3.0
56490,592,2.0
56501,1345,3.5
56501,272,4.0
56510,2094,3.5
56511,7090,4.0
56546,2396,4.0
56548,1391,4.0
56548,2124,3.5
56548,6016,4.5
5655,50,4.0
56576,3256,5.0
56588,33004,4.5
56596,1876,2.5
56596,593,3.5
56597,5956,4.0
56609,7451,4.5
56609,81834,4.5
56661,6373,3.0
56673,180,3.0
56673,1954,4.0
56698,2145,4.0
56698,2858,5.0
56739,318,5.0
56739,40815,4.0
56751,158,2.0
56751,2700,4.5
56751,47,5.0
56751,8464,3.5
56751,8636,4.0
5677,337,4.5
56782,111,5.0
56782,4367,1.0
56810,45720,1.5
56810,59615,1.5
56847,1370,5.0
56847,4085,5.0
56861,31410,4.5
56864,11,2.5
56864,2671,1.5
56869,2355,3.0
56869,345,4.0
56869,4128,4.0
56885,3253,4.0
56896,116797,4.0
56896,122886,4.0
56896,2406,4.0
56896,4015,2.0
56896,68358,3.0
56896,69757,4.0
56945,307,3.5
5696,1517,5.0
5696,2455,4.0
5696,543,4.0
5696,60684,4.5
56977,261,3.5
57001,11,4.0
57001,224,3.0
57001,24,4.0
57001,3988,5.0
57002,590,4.0
57012,1394,5.0
57017,2640,3.0
57017,2959,4.5
57040,58559,5.0
57045,2005,3.0
57045,4235,4.0
57047,3072,3.0
57055,4310,2.0
57055,440,2.5
57055,4878,2.5
57064,1220,2.5
57076,1196,5.0
57082,6934,4.0
57082,72998,4.5
57082,91542,3.5
57113,102125,1.0
57126,597,2.5
57158,4022,3.5
57179,1391,3.0
57179,1527,4.0
5719,1704,4.0
572,2763,4.0
572,3752,5.0
5720,3481,5.0
57232,1894,0.5
57233,2012,2.5
57233,919,4.0
57239,1945,5.0
57239,6539,3.5
5724,2580,5.0
57253,2490,3.0
57277,7438,5.0
57279,5507,0.5
57279,8464,0.5
57304,2005,3.0
57317,1517,3.5
57317,91630,4.0
57331,1,5.0
57338,1500,5.0
57338,6333,4.0
57351,31696,4.0
57351,57368,3.5
57351,60074,4.0
57351,6333,3.0
57353,111759,4.5
57353,1527,4.5
57388,68954,4.5
57392,1345,4.0
57392,3033,3.5
57392,3969,3.0
57392,913,4.0
5742,2716,3.0
5742,3114,3.5
5742,88125,3.0
57422,3114,5.0
57429,594,3.0
57450,165,3.0
57450,34162,2.5
57467,253,3.0
5747,2948,3.0
5747,8798,4.0
57493,2915,3.0
57508,4011,4.5
5751,6539,4.0
57520,3996,3.5
57520,4018,3.5
57520,70286,3.5
57531,37729,4.0
57531,3793,3.5
57551,1527,3.0
57555,5377,3.5
57555,5810,4.0
57572,2968,4.0
57581,585,2.0
57582,1411,4.0
57582,30812,5.0
57582,5349,5.0
57583,33794,3.0
57584,1,4.0
57584,151,2.5
57584,2094,3.0
57600,2916,3.5
57641,6936,3.5
5765,2100,4.0
5765,47,4.5
5767,1101,4.0
57688,44,3.5
57688,509,0.5
57763,4701,2.0
57770,2641,2.5
57800,1625,3.0
57824,910,4.5
57827,3863,3.0
57838,1198,3.0
57838,3996,5.0
57850,539,3.0
57850,6333,4.0
57859,5445,4.0
57859,741,4.0
57883,353,2.5
57883,457,3.0
57883,4638,1.0
57883,4720,4.0
57883,6377,3.0
57887,1258,4.0
57887,2366,4.0
57891,2701,4.0
57891,719,4.0
5790,44,4.0
57915,1022,2.0
57915,1371,5.0
57931,70,3.5
57937,4901,4.0
57954,349,4.0
57956,1302,4.0
57956,1617,4.5
57956,300,4.0
57959,2355,5.0
57959,53972,4.0
57972,1222,3.5
57972,3363,2.0
57993,74458,4.0
5801,1617,4.0
58012,647,4.0
58031,17,3.5
58031,2046,3.5
58031,5991,3.5
58061,260,2.5
58109,750,4.0
58109,912,5.0
58149,1258,5.0
58149,1378,4.0
58149,2019,5.0
58149,237,4.0
58149,637,1.0
58161,2396,4.0
58203,186,1.0
58206,543,0.5
58228,2421,3.0
58242,260,4.5
58242,2762,3.5
58242,466,3.0
58248,2788,4.0
58261,47,2.0
58276,293,4.0
58279,1127,3.0
58279,2712,5.0
58279,8970,0.5
58319,1732,5.0
5832,1193,4.0
5832,524,4.0
58373,1246,4.5
5838,1240,4.0
5838,435,4.0
5838,5378,3.0
5841,590,3.5
58411,2144,3.0
58412,1485,4.0
58419,2012,3.5
58432,7,2.5
58440,1252,5.0
58459,4015,2.5
58487,1089,5.0
58516,2012,1.0
58516,442,1.0
58519,55820,3.5
58522,2003,3.0
58522,2716,5.0
58552,1357,4.0
58553,10,2.0
58557,1994,3.0
58557,4223,3.5
58561,1947,4.0
58561,41566,3.0
58561,62,3.0
58562,3489,4.0
58562,590,5.0
58570,56174,2.5
58570,6947,3.0
58598,3247,4.0
58598,4874,5.0
58598,500,4.0
58598,5266,4.0
58622,1947,4.0
58622,3578,2.0
58622,5013,4.0
58632,903,4.0
58633,1476,3.0
58649,593,4.0
58650,296,5.0
58666,344,4.0
5871,79091,4.5
58745,594,1.0
58790,608,5.0
58810,592,2.0
58810,923,0.5
58811,1909,2.0
58811,2770,3.5
58811,64614,4.0
58820,1407,3.0
58820,2289,4.0
58820,852,4.5
58825,2915,2.0
58841,104,4.0
58841,432,3.0
589,1234,4.0
589,923,5.0
58902,2100,3.0
58920,109374,5.0
58920,148626,4.0
58920,3362,4.5
58920,34,4.0
58920,8360,4.0
58938,2872,2.5
58938,3418,3.5
58938,5459,3.0
58946,119145,4.0
58946,4239,5.0
58947,3176,4.0
58947,6378,4.0
5895,589,4.0
58959,357,4.0
58959,3753,4.0
58964,2571,3.5
58988,2018,4.0
58988,8622,3.5
58990,733,5.0
590,4105,5.0
590,596,4.0
59005,293,4.0
59009,2628,4.0
59013,4270,3.5
59019,2064,3.0
59030,52973,4.5
59030,5669,4.5
59030,6534,4.0
59031,1704,4.0
59031,48780,4.0
59040,1367,2.0
59040,914,3.0
59040,922,3.0
59045,1704,5.0
59045,2194,4.0
59045,8644,0.5
59059,1197,3.0
59091,225,3.0
59091,628,4.0
59112,608,4.0
59115,5445,3.5
59115,5669,2.5
59121,1042,0.5
59170,5991,3.0
59170,6539,2.5
59192,1370,3.5
59192,1680,3.5
59198,231,4.5
59198,2762,3.5
59199,1831,2.0
59255,2,3.5
59255,4369,3.0
59266,590,4.5
59271,45517,4.0
59271,53996,3.5
593,1302,4.0
593,2144,3.0
593,590,4.0
59306,1343,3.5
59307,7361,3.5
59314,41997,4.0
59314,5902,4.0
59314,97304,3.5
59320,1407,3.0
59320,2405,3.5
59320,372,3.5
59320,3755,0.5
59328,78499,4.5
59360,593,5.0
59368,1587,3.5
59375,750,3.0
59390,39,4.0
59450,1,5.0
59450,1343,5.0
59450,22,5.0
59455,185,4.0
59455,2355,1.0
59455,54001,1.0
59455,68358,1.0
59475,1206,5.0
59475,4993,4.0
59475,832,2.5
5948,122892,3.0
59489,1247,5.0
59502,5013,4.0
59508,3617,3.5
5953,3275,4.5
59537,596,2.0
59538,3499,3.0
59538,57368,3.0
59558,1552,4.0
59558,60069,5.0
59578,79132,5.0
59578,91529,4.0
59580,260,3.0
59580,6188,3.5
59600,6,3.5
59602,6502,0.5
59611,1249,3.0
59611,1347,3.5
59611,1917,3.5
59611,2313,2.0
5963,84152,2.5
59636,1193,4.5
59636,1517,1.0
59636,5,3.5
59645,1060,4.0
59645,1095,5.0
59645,339,2.0
59667,1203,5.0
59700,2916,4.0
59700,2949,4.0
59719,2716,4.0
59719,3285,4.0
59719,376,3.5
59719,587,3.0
59719,67255,4.0
59734,1292,2.0
59734,2707,3.0
59734,2944,4.0
5974,59369,4.0
59747,3755,3.0
59747,60684,4.0
59748,2762,4.0
59749,1196,3.0
59749,5502,3.0
59774,2985,2.5
59774,3977,2.5
59774,7,2.5
59791,1961,3.5
59801,1617,4.5
59801,597,3.5
59809,318,4.0
59809,3703,2.0
59809,4975,5.0
59815,1185,5.0
59815,3362,5.0
59815,968,4.5
59818,1876,2.0
59818,2716,3.0
59819,3671,3.0
59849,180,3.5
59849,2501,2.5
59849,3755,1.5
5993,102125,2.5
5993,8874,2.0
59946,527,5.0
59949,5971,5.0
59949,6539,3.5
59950,288,3.0
59974,2294,4.0
59992,1201,3.5
60018,4027,4.0
6006,3114,2.5
6006,69122,2.0
60061,4270,3.0
60076,2124,5.0
60076,2321,4.0
60076,745,5.0
60100,145,4.0
60108,1377,3.0
60115,1676,4.0
60115,2019,2.0
60123,150,4.0
60127,6157,2.5
60127,6541,3.5
60133,1676,4.0
60133,2268,5.0
60133,367,4.5
60133,786,4.0
60153,2640,3.0
60246,5995,3.5
60247,119145,2.5
60273,1269,5.0
60278,1252,4.0
60280,858,2.0
60315,4361,5.0
60324,589,4.5
60389,1207,5.0
60389,2003,3.5
6039,3948,3.5
60399,2003,4.0
60399,3949,4.0
60433,1025,3.0
60449,2335,3.0
60449,3,1.0
60449,3253,5.0
60449,339,4.0
6046,5952,3.0
6046,8970,3.0
6046,89745,4.0
60474,4963,4.0
60485,40815,4.5
60488,1,4.0
60488,1059,4.0
605,1200,4.5
605,3006,1.0
605,4367,3.5
605,4370,4.5
605,920,1.0
60514,2006,2.0
60514,2324,4.0
60514,4016,2.0
60514,4901,4.0
60514,8972,3.0
60551,1884,3.0
60551,296,4.5
60571,6365,3.5
60571,8641,4.0
60572,2671,4.0
60575,1262,5.0
60575,44195,4.0
60579,1259,4.0
60579,480,3.0
60641,1967,3.5
60651,1485,2.5
60651,7254,4.0
60660,3114,4.0
60660,353,2.0
60660,786,3.0
60669,2858,4.0
60672,1,5.0
60673,5064,5.0
60692,457,3.0
60692,592,3.5
60703,762,3.0
60705,102125,2.0
60705,1291,3.5
60711,1240,5.0
60757,1103,2.0
60757,1298,3.0
60757,1513,3.0
6080,60074,2.5
60828,2915,2.0
60828,5445,4.0
60828,594,4.0
60846,2105,4.0
60846,778,4.0
6085,593,5.0
60857,230,4.0
60857,33493,4.0
60857,4370,4.0
60857,5618,4.5
60872,1240,4.0
60872,2028,3.0
60884,115617,4.0
60884,2423,4.0
60884,3527,4.0
60889,1641,2.5
60889,2193,3.0
60889,4246,3.0
60900,1235,5.0
60900,1552,4.0
60900,1831,1.0
60900,185,4.0
60900,778,4.0
60905,2455,2.0
60919,4246,3.0
60919,480,3.5
6092,2058,3.0
6092,4995,4.0
60934,364,4.0
60950,1022,3.0
60950,1261,5.0
60950,339,2.5
60950,5502,4.5
60950,81562,4.0
60957,54272,3.0
60957,76251,3.5
60959,6365,4.0
6096,1129,2.5
6096,165,4.0
6096,593,4.5
60960,1291,3.0
60995,1441,4.0
60995,1784,4.0
60995,5528,5.0
61002,1101,5.0
61002,3897,3.0
61007,1197,3.0
61007,1374,1.0
61007,70,4.0
61034,2378,5.0
61055,31410,4.0
61055,4776,4.5
61055,733,2.0
61055,76251,2.5
61068,1747,5.0
61087,2406,4.0
61087,2571,5.0
61095,1385,3.5
61095,2355,3.0
61095,2918,3.0
61095,3275,4.5
61095,45447,3.0
61095,64839,3.5
61117,5903,4.0
61153,5952,1.5
61153,8950,1.0
61174,2406,2.0
61179,356,5.0
61179,4361,4.0
61208,1265,4.0
61208,2000,4.0
61215,2571,5.0
6122,720,5.0
6122,8368,4.0
61227,2268,4.0
6127,5673,0.5
61305,1641,3.5
61331,586,4.0
61363,150,2.0
61363,1517,3.0
61363,1717,1.0
61363,303,3.0
61363,3113,1.0
61375,1088,2.0
61375,1500,4.0
61421,1059,3.5
61421,920,4.5
61429,1244,4.0
61449,1199,4.5
61449,2683,2.0
61449,27773,5.0
61450,5989,3.0
61456,2762,4.5
61493,39,3.5
61527,5669,4.0
61542,1188,4.0
61558,1333,4.0
6157,2174,4.0
61571,54286,4.0
61573,4015,3.5
61574,8533,3.0
61614,3623,3.0
61614,68358,3.5
61623,1907,2.0
61625,193,1.0
61625,296,4.5
61625,318,4.0
61642,3160,5.0
61642,8970,1.0
61648,8665,4.0
61656,81845,3.0
61675,1,4.5
61677,1093,5.0
61679,1378,2.5
61679,3421,3.5
6168,1287,4.0
61683,1282,4.0
61683,1917,3.0
61694,5956,4.0
61704,2046,4.0
61704,260,5.0
61704,4027,3.5
61704,5872,4.0
6172,1278,4.0
61728,55820,3.0
61728,59369,3.0
61728,5954,3.0
61728,8533,4.0
61746,1193,5.0
61746,2174,4.0
61779,1378,5.0
61789,48516,5.0
61789,5630,4.0
61799,1249,3.0
61799,440,3.0
61801,1029,5.0
61801,1499,3.0
61801,5502,3.0
61801,64957,4.5
61801,661,5.0
61820,163,3.5
61820,7143,4.0
61853,40815,4.5
61881,6502,3.5
61910,527,5.0
61910,6333,3.5
61924,1438,2.0
61924,1517,4.0
61924,2011,5.0
61924,296,4.0
61967,237,2.0
61969,53125,4.0
61977,4995,3.5
61977,89492,5.0
61993,51662,3.5
61993,7361,3.0
61993,784,2.0
6201,33166,2.5
62017,1370,4.0
6202,1721,2.5
6202,33794,4.5
62028,350,3.5
62033,3751,2.5
62051,30793,3.0
6206,2762,4.0
62064,3418,4.5
62064,4299,3.5
62064,72998,3.5
62066,54001,3.5
62066,59369,4.5
62072,51662,3.0
62078,318,5.0
6212,232,3.5
62122,1375,3.0
62122,1476,3.5
62122,3471,4.5
62122,56782,4.0
62125,122886,4.0
62132,1680,3.5
62132,4018,4.0
62133,48385,2.0
62133,7438,3.0
62134,379,2.0
62134,6534,3.5
62150,109487,3.0
62150,7361,4.5
62161,1042,3.0
62174,333,4.0
62174,543,3.0
62174,733,4.0
62180,44195,4.5
62181,58559,4.0
62251,1,2.0
62251,1377,3.0
6227,1285,3.5
62273,34319,2.5
62273,4734,3.5
62273,6373,1.5
62273,724,3.0
62273,8798,3.5
6228,4995,3.5
6228,50,4.0
6228,97921,3.5
62332,2054,4.0
62332,7293,3.5
62343,19,0.5
62345,1206,5.0
62345,36529,4.0
62346,788,2.0
62379,1391,2.5
62412,1278,4.0
62416,520,2.0
62451,1221,2.5
62451,2858,3.5
62451,4878,4.0
62460,1,2.0
62460,377,1.5
62478,1387,3.0
62478,1663,4.5
62478,4963,4.5
62503,49530,3.5
62540,2150,3.0
62540,2268,3.0
62549,3481,3.0
62549,3704,3.0
62549,593,4.0
62555,441,4.0
62555,953,4.0
62561,1084,3.5
62561,41566,2.5
62561,5669,4.5
62561,593,4.5
62609,8970,4.0
62621,1517,3.0
62621,2762,4.0
62627,1036,4.5
62627,1200,5.0
62627,1320,3.5
62627,2716,4.5
62627,30825,3.5
62634,2746,3.0
62634,3175,4.0
62634,5459,3.0
6264,1732,2.0
6264,2145,4.0
6264,585,4.0
6264,79132,4.5
62646,1263,4.5
62646,8961,4.0
62649,1449,5.0
62649,2716,5.0
62691,1104,3.0
62691,1358,4.0
62691,904,4.0
62705,1747,4.0
62711,37729,3.5
6275,1377,4.0
6275,1690,1.0
6275,4848,5.0
6275,5902,3.5
62754,2054,1.0
62754,485,2.5
62754,543,0.5
62754,590,2.0
6278,1597,3.5
62781,3753,4.5
62783,4027,4.5
62792,4776,3.5
62809,1263,3.0
62827,3504,3.5
62841,1196,4.0
62844,2140,4.5
62844,24,4.0
62844,3175,4.0
62844,372,3.5
62844,47,3.0
6286,10,4.0
62861,1573,1.0
62861,260,5.0
62890,208,1.5
62890,47,4.5
6292,4896,5.0
62950,288,5.0
62980,6539,4.5
6299,1722,3.0
6299,2020,3.5
63009,914,5.0
63017,8641,5.0
63050,3698,1.0
63053,2501,5.0
63068,1200,4.5
63069,1376,2.5
63069,292,2.5
63069,33004,3.5
63107,923,4.0
6312,1573,3.5
6312,260,4.0
6312,34150,3.5
6312,68237,4.0
63124,1215,4.5
63124,265,4.0
63130,2571,5.0
63130,2918,4.0
63143,1682,4.0
63143,434,3.0
63166,39,4.0
63167,31685,3.0
63167,608,4.5
63187,1101,4.0
63187,68954,4.0
63193,1221,5.0
63206,92259,4.0
63236,208,3.0
63236,3471,3.0
63236,432,2.0
63236,6863,2.5
63245,1580,4.0
63245,2700,4.0
63252,2571,4.5
63252,68157,4.5
63277,1246,0.5
63326,608,4.5
63353,97921,2.0
63363,2194,3.0
63413,2763,5.0
6342,1061,5.0
6342,1127,3.5
63432,4014,4.0
63455,1673,2.0
63477,3252,2.5
63477,5952,4.0
63490,2355,4.0
63491,4963,4.0
63497,1240,5.0
63497,2699,4.0
63507,2145,4.0
63522,45499,2.5
63522,5459,2.5
63539,1219,3.5
63540,2717,3.0
63540,4638,2.0
63571,368,3.5
63594,208,3.0
63605,2278,4.0
63605,3752,3.0
63605,3916,4.0
63619,4306,3.5
63619,457,4.0
63644,4973,3.5
63658,1747,5.0
63664,2140,3.5
63678,47,2.5
63679,2712,3.0
63679,357,4.0
6371,2997,4.5
63717,8874,4.5
63730,6541,4.0
63737,1244,4.0
63749,2003,2.0
63764,2641,3.0
63778,1610,3.0
63778,1639,4.0
63778,494,2.0
63783,1129,3.0
63783,261,5.0
63783,3396,5.0
63783,8641,2.0
63786,1298,5.0
63786,1527,3.5
63786,4128,1.0
63788,2054,3.0
6380,914,5.0
63810,16,1.0
63818,1584,3.0
63818,661,4.0
63845,38061,4.5
63845,4239,4.0
63845,4993,4.5
63845,5254,3.5
63875,778,5.0
63876,4022,1.0
63876,57669,3.5
63926,2628,3.0
63926,3702,2.0
63931,3147,4.0
63956,1285,3.0
63956,362,3.0
63965,2692,3.5
63965,3868,4.0
63980,2002,3.0
63980,2028,4.0
63980,5528,3.5
64000,55820,5.0
64000,58559,5.0
64006,161,4.0
64006,589,4.0
64010,17,5.0
64026,50872,3.5
64026,53125,3.0
64052,1276,4.0
64061,1214,4.0
64061,923,4.0
64075,3752,3.0
64075,4306,4.0
64095,539,3.0
64129,41997,2.5
6413,236,3.0
6413,2616,3.0
6413,5266,4.0
64130,1240,4.0
64130,3527,4.5
64131,3147,2.5
64131,8665,4.0
64152,1183,4.0
64156,1201,5.0
64161,273,3.5
64161,79091,3.0
64194,3210,4.0
64194,3863,4.0
64194,4239,4.0
64199,551,4.5
64208,4262,3.5
64208,4306,4.0
64208,45499,2.5
64220,1200,3.5
64220,1304,3.5
64220,2987,3.0
64220,4308,3.0
64220,47,4.5
6424,377,4.0
6424,524,4.5
6424,5872,4.0
6424,8641,4.0
64242,1267,5.0
64242,6539,4.0
64264,4973,3.5
64264,82459,4.0
64274,3948,3.5
64274,6953,2.0
64276,367,3.0
64276,51540,4.0
64276,8641,3.0
64305,1220,4.0
64305,173,1.0
64305,3535,2.5
64317,1089,5.0
64317,317,4.0
64317,4886,4.0
64342,2335,3.0
64342,4979,4.0
64346,1148,4.0
64346,2959,4.0
6435,2288,2.5
6435,8665,3.5
6437,208,3.5
64387,64614,4.0
64402,2028,5.0
64414,589,4.0
64443,1276,3.0
64443,2881,3.0
64443,364,4.0
64460,2300,2.5
64460,4019,2.5
64463,6502,4.0
64521,34405,4.5
64525,733,5.0
64536,1680,3.0
64536,1704,5.0
64553,1732,4.0
64553,3969,3.0
64553,78499,3.5
64553,79132,5.0
64559,106920,4.0
64559,2137,4.0
64559,2160,4.5
64559,30810,4.0
64559,3210,4.0
64604,1912,5.0
64604,475,4.0
64604,95,5.0
64625,208,3.0
64625,904,3.0
64627,1089,5.0
64627,8950,4.0
6465,2137,3.0
6465,30812,3.0
6465,475,4.5
6465,912,4.0
64652,3671,4.5
64652,457,4.0
64674,56367,2.5
64677,1258,1.5
64677,79702,4.0
64681,8957,1.5
64720,2085,4.0
64720,39,2.0
64733,4299,1.0
64733,4369,3.0
64733,440,4.0
64733,4963,4.0
64735,1263,5.0
64735,2539,2.0
64735,2871,4.0
64735,3176,4.0
64758,151,3.0
64758,8636,3.5
64770,1193,4.5
64770,56782,4.0
64805,6711,1.5
64807,32,3.0
64810,71535,2.0
64831,1291,4.0
64831,2352,4.0
64857,1272,4.0
64864,593,3.5
64873,2502,4.0
64876,4993,4.0
64876,8464,4.0
64876,8950,3.5
64946,111759,4.0
64946,2000,4.0
6497,5618,5.0
64997,1208,4.0
65077,1230,5.0
65077,380,3.5
65081,223,4.0
65081,3148,3.0
65081,50,4.0
65081,67255,1.0
65081,71535,0.5
65090,2968,4.0
65106,1674,4.0
65115,1373,1.0
65115,272,3.0
65116,1265,5.0
65116,480,4.0
65153,2406,4.5
65192,648,1.0
652,4306,4.5
65203,1213,4.5
65205,80463,3.0
65212,2167,2.5
65228,153,2.5
65228,2002,4.0
65228,260,4.5
65228,3698,2.5
65228,81847,3.5
65228,89745,3.5
6525,292,4.0
65265,1250,3.0
65265,273,2.0
65265,6281,3.0
65265,7360,0.5
65275,1339,5.0
65275,3826,2.0
65275,6539,3.5
65299,1282,5.0
65315,6863,3.5
65320,2959,4.5
65341,1485,3.5
65353,5528,3.5
65358,1387,5.0
65369,2671,3.0
65369,480,3.5
65371,160,4.5
6540,1196,4.5
65431,377,3.5
65432,1347,3.0
65444,673,3.0
65450,3717,4.5
65450,3751,3.5
65450,5903,4.0
65453,1201,3.0
65459,1569,4.0
65459,2108,4.0
65459,318,5.0
6548,1291,5.0
65520,1884,4.5
65529,3751,3.5
65529,73017,4.5
65529,8665,5.0
65539,2420,3.0
65544,3052,3.5
65584,1089,4.5
65584,3300,4.5
65634,5299,2.5
65649,1544,3.0
65649,4848,3.5
65649,555,4.0
65670,5378,4.0
65674,376,3.0
65674,379,2.0
65676,2692,4.0
6576,1396,3.0
65764,1259,4.0
65779,3257,3.5
65779,480,3.0
6579,1193,3.0
65790,5679,4.0
65794,2423,3.0
65794,59315,4.0
65794,832,3.0
65794,8917,3.0
65844,134853,4.0
65868,150,5.0
65868,63082,5.0
65868,85414,5.0
65880,47,4.0
6590,260,4.0
6590,8874,4.0
65908,54001,4.0
65908,55247,5.0
65908,5971,4.0
65922,1092,4.0
65922,1097,4.5
65922,1347,4.0
65922,3418,3.5
65922,485,3.5
65922,55820,4.5
6597,647,4.0
6597,661,4.0
65989,107,1.0
66005,1242,4.0
66005,1376,3.0
66005,1947,5.0
66050,653,4.0
66096,2763,4.0
66120,2700,4.0
66130,1438,3.0
66130,196,2.0
66130,2683,2.0
66130,2699,1.0
66166,1246,5.0
66166,8784,4.5
66190,11,4.0
66190,1198,5.0
66190,1367,4.0
66190,2710,4.0
66190,8665,4.5
66218,1961,5.0
66236,41566,4.0
66256,1947,4.0
66256,41997,5.0
66260,1777,3.0
66272,2427,1.0
66296,3000,4.0
6631,1918,4.0
6631,6377,4.0
66343,2804,5.0
66343,914,5.0
66346,1573,3.0
66346,5459,3.5
66412,4886,4.0
66420,1,5.0
66420,1089,5.0
66420,1199,5.0
66420,1247,5.0
66420,1617,4.5
66432,3948,3.5
66443,2699,3.5
66456,2858,4.0
66456,8464,4.0
66458,1544,3.0
66458,2028,4.0
66461,2394,0.5
66462,3363,3.5
66462,589,3.0
66462,608,3.5
66467,2858,4.0
66467,3752,3.0
66467,81591,4.0
66476,527,5.0
66491,4085,3.0
66495,4321,3.0
66507,1997,4.0
66512,5902,3.5
66550,1562,1.0
66550,1923,3.0
66550,5816,3.0
66560,102125,3.5
66560,1042,3.0
66560,1356,3.0
66560,318,5.0
66560,4128,2.5
66560,54001,3.0
6657,1801,3.0
6657,2406,4.0
6658,434,3.0
6658,4361,3.0
6658,552,4.0
6658,586,4.0
66602,266,5.0
66617,1035,2.5
66624,2692,3.5
66637,3969,3.5
66660,1777,4.0
66679,110,4.5
66679,3176,3.5
667,81834,4.0
66734,32,3.0
66734,4973,5.0
66734,555,4.5
66734,597,4.0
66734,6157,3.5
6675,1732,4.0
6675,3527,4.0
66809,40815,1.5
66843,2085,3.0
66843,588,3.0
66850,7361,3.5
66876,3623,3.0
66876,4975,3.5
66878,2160,4.5
66878,5669,3.0
66909,1061,4.0
66909,64957,4.5
66909,72998,4.0
6691,1291,5.0
6691,92259,2.5
66912,2352,3.0
66913,95,4.0
66924,122892,4.0
66924,4034,3.0
66925,35836,3.0
66925,750,4.0
66925,8961,3.0
66942,2762,3.5
66948,2948,4.5
66948,3175,4.5
66978,5481,5.0
66992,2006,3.5
67010,3160,4.5
67010,81847,3.5
67010,91542,4.5
6703,1275,4.0
6703,1954,4.0
6703,3176,4.0
67063,1690,3.0
67088,1293,3.0
67103,6539,3.0
67103,76251,3.5
67120,69122,4.0
67126,1320,3.5
67126,2273,3.5
67126,349,4.0
67133,1097,4.5
67133,196,1.0
67148,68954,3.5
67160,104,2.0
67160,45499,4.0
67160,5378,2.0
67161,6287,5.0
67174,353,3.0
6718,4239,3.5
67207,1265,3.0
67207,3671,3.5
67207,5679,2.0
67207,590,4.0
67219,1372,1.0
67219,2717,2.0
67239,1376,4.0
67268,2294,3.5
67268,76093,4.5
67268,78499,5.0
67272,1320,3.0
67272,203,1.0
67272,588,1.0
67273,4085,4.0
67310,337,4.0
67310,48516,4.5
67310,8529,4.0
67310,902,4.5
67318,904,4.0
67319,1682,4.5
67319,953,4.0
67333,45722,3.0
67342,1375,4.0
67343,1092,3.0
67360,1527,3.5
67360,2805,3.5
67369,1544,4.0
67369,4886,5.0
67369,5971,5.0
67369,94864,4.0
67387,1302,4.5
67387,2791,4.0
67387,858,5.0
6742,8529,3.0
67426,2795,3.5
67459,55765,2.0
67475,3751,3.0
67488,1416,4.0
67497,1197,2.5
67522,7153,3.0
6753,562,4.0
67551,1343,3.0
67551,2321,3.0
67551,5418,2.5
67557,1358,5.0
67625,3252,3.0
67625,5872,1.5
67661,2502,3.0
67665,2406,4.5
67665,2571,4.5
67665,8961,4.5
6767,1393,1.0
67730,1247,3.5
67730,141,4.5
6774,1610,4.0
6774,3499,4.0
67782,494,3.0
67782,589,4.0
67794,6377,4.0
67794,784,2.5
67809,410,3.0
67813,1409,4.0
67813,4011,5.0
6783,1377,3.0
67830,1079,3.0
67830,3253,1.0
67846,2947,5.0
67848,2470,3.0
67848,529,5.0
67851,1213,4.0
67851,5388,4.0
67866,60684,4.0
6789,1028,4.0
6789,4308,5.0
6789,4367,3.5
67899,1994,3.0
67899,47,5.0
67899,5872,1.0
67910,1690,0.5
67910,2366,4.0
67910,356,4.0
67910,552,3.5
67910,904,4.5
67919,4344,5.0
67919,8636,1.5
67921,1219,5.0
67921,2405,3.0
67921,6218,3.0
67921,7147,2.0
67924,78499,3.0
67924,91529,3.5
67938,1199,4.0
67938,153,2.5
67947,1625,4.0
67962,661,3.0
67969,364,3.0
67986,1573,4.0
68009,2329,4.5
68009,8783,2.5
68009,8874,3.5
68011,56367,3.0
68022,1777,3.0
68025,1416,3.0
68025,5349,4.0
68045,4886,4.5
68045,5444,3.5
68045,8984,4.0
68064,357,3.0
68064,49530,3.0
68080,1207,5.0
68124,91529,4.5
68161,2000,4.0
68161,3671,5.0
68161,3740,5.0
68178,1732,2.0
68178,898,3.5
68180,2724,2.0
68184,3301,4.0
68184,34162,4.0
