userId,movieId,rating
275204,1953,3.0
275204,8970,3.5
275224,1291,3.5
275224,852,2.5
275238,3114,4.0
275238,5445,4.0
275238,724,2.5
275244,1097,4.0
275244,110,4.5
275244,168,4.0
275244,2005,4.0
275244,3300,5.0
275253,1,3.0
275256,4246,4.0
275269,1722,3.0
275269,2054,2.0
275269,4246,1.0
275269,69481,1.0
275289,1393,4.0
275289,260,4.0
275289,379,3.5
275298,2145,5.0
275333,260,4.0
275349,2108,4.0
275376,858,3.0
275394,1032,4.0
275394,1339,5.0
275394,2716,5.0
275402,8957,3.5
275406,2605,3.5
275406,628,4.5
27541,1265,4.5
27541,67255,4.5
27543,106487,4.0
27543,4014,2.5
275434,4239,4.0
275434,63082,4.0
275470,590,4.0
275476,2915,3.5
275477,1339,5.0
275477,4993,5.0
275478,2054,2.5
275492,141,4.0
275492,34319,4.5
275492,5903,4.0
275516,3703,3.0
275516,4011,3.0
275516,4367,1.5
275518,115617,5.0
275518,1258,5.0
275525,4299,3.5
275525,780,3.0
275538,3176,5.0
275560,3168,4.5
275567,7323,3.5
275571,1101,2.0
275573,4022,4.0
275573,4369,4.0
275596,5952,5.0
275599,6953,5.0
275611,590,1.5
275611,7147,3.5
275651,4027,2.0
275652,1676,5.0
275653,1645,5.0
275669,2724,3.0
275669,3253,4.0
275698,344,2.0
275712,1831,3.0
275712,1967,3.5
275712,6537,2.5
275712,8972,3.5
275733,1500,3.0
275733,1911,3.5
275733,2115,4.0
275733,543,3.5
275733,7445,4.0
275733,8972,4.0
275785,5952,4.0
275796,1240,3.0
275799,4816,4.5
275812,837,3.5
275818,27773,4.0
275818,3863,3.0
275823,1584,4.0
275823,903,5.0
275836,1079,4.0
275836,908,4.0
275841,1077,4.0
275841,2194,4.0
275841,5956,3.5
275863,2529,3.5
27587,1292,3.0
27587,237,4.0
27587,2605,4.0
27587,2761,5.0
275888,2710,5.0
275897,2006,1.0
275916,2915,3.5
275942,2761,4.0
27598,3273,2.5
27598,3409,3.5
27598,44191,3.0
275992,1288,4.5
275992,1380,2.0
275992,1573,4.0
275992,51662,4.0
276006,377,3.0
276014,2145,4.0
276014,3174,3.5
276027,1,5.0
276027,115569,5.0
276027,4701,2.0
27607,2291,4.0
276081,2012,2.0
276081,2762,5.0
276090,1196,4.5
276090,1259,4.0
276090,1476,1.0
276090,32587,4.0
276090,589,4.0
276113,1203,5.0
276114,215,4.0
276114,293,3.5
276134,1059,4.0
276145,1385,2.0
276145,54001,4.5
276145,637,4.0
276195,4022,4.0
276198,1645,1.0
276198,2243,3.0
276198,2797,5.0
276213,1104,3.5
276213,2420,3.0
276213,3176,3.0
276213,913,4.0
276242,357,5.0
276274,1196,5.0
276274,4776,4.0
276274,49272,4.0
276274,5952,4.5
276277,1285,5.0
276311,546,2.0
27632,1029,3.0
27632,2144,2.0
27632,3072,3.0
276346,1136,4.0
276346,1967,3.5
276349,1215,3.5
276349,1240,3.0
276349,81562,4.5
276388,1407,3.0
276388,1635,3.0
276388,329,2.5
276388,46578,4.0
276388,539,2.5
276388,60,2.0
276388,68157,2.5
276388,858,3.0
276397,186,3.0
276397,282,3.0
2764,33493,4.0
276418,25,3.0
276418,337,1.5
276418,5349,3.0
276419,329,3.0
276450,2948,4.0
276459,3082,3.0
276459,480,4.0
276481,8972,4.5
276483,1394,4.0
276490,1704,5.0
276504,1247,4.0
276528,508,2.0
276568,1517,4.0
276570,2012,2.0
276570,555,1.5
276593,1552,3.0
276593,30707,3.5
276601,21,4.0
276623,2478,3.0
276627,4344,4.0
276640,7323,4.0
276641,1704,1.5
276723,344,4.0
276726,104,4.0
276744,7361,4.5
276771,2628,4.0
276782,158,4.0
276799,1259,2.0
276799,1967,4.0
276799,315,2.0
276799,3210,3.0
276799,589,3.0
276799,7147,4.0
276799,8464,4.0
2768,145,2.5
2768,4848,4.0
276817,19,3.0
276817,377,2.5
276830,4308,5.0
276830,480,4.0
27684,1580,5.0
276842,3148,4.0
276879,30812,4.0
276879,70286,3.5
276893,6863,2.5
276905,5618,4.0
276905,72998,4.0
276905,82459,5.0
276919,306,5.0
276919,4015,3.5
276919,7323,4.5
276937,2616,3.0
276937,592,4.0
276939,3362,4.5
276939,4816,2.0
276946,106100,2.5
276947,231,1.0
276947,2716,3.0
276947,8644,4.5
276959,33615,4.0
276959,59615,4.0
277,64957,4.5
277005,2539,5.0
277005,2628,5.0
277005,3396,4.0
277005,364,5.0
277045,1179,5.0
277045,319,3.0
277068,1022,3.5
277068,180,4.0
277068,235,3.5
277068,97921,3.0
277108,431,3.0
277108,5060,5.0
277112,923,5.0
277120,51662,4.5
277139,32587,4.5
277150,3175,4.0
277150,5991,3.0
277179,1032,3.5
277198,111,4.0
277198,59315,4.0
277211,913,5.0
277244,4027,4.0
277313,3108,0.5
277314,1220,3.0
277314,1965,3.0
27732,2858,4.5
277321,3996,0.5
277321,4367,2.0
277321,593,4.0
277345,231,3.0
277345,2716,4.0
277352,77561,4.0
277357,1345,3.5
277357,5388,3.5
277374,1213,3.5
277374,1673,4.5
277377,2288,4.0
277377,780,3.0
277378,1617,5.0
277378,4235,3.5
277407,164179,3.5
277407,48,2.5
277407,77561,3.5
277407,88125,3.5
277408,8961,4.0
277409,1097,5.0
277409,1201,4.5
277409,1276,4.5
277409,527,4.5
277409,954,4.0
277421,2420,2.5
277435,3000,2.5
277435,4308,3.5
277440,2081,2.5
277440,2683,4.0
277440,2716,3.0
277440,344,3.0
277440,4878,4.0
277440,54503,2.5
277440,7147,4.0
277446,165,4.0
277446,3969,2.0
27748,1230,4.0
277493,6934,2.0
277499,1288,4.5
277499,1690,3.0
277499,2160,4.0
277507,2100,3.0
277507,3740,4.0
277507,3969,3.5
277507,832,3.0
277517,1732,4.0
277517,348,4.0
277517,4027,3.0
277519,168,2.0
277519,1912,1.0
277519,3005,4.0
277535,104,3.0
277535,2918,3.0
277551,1299,2.5
277558,34048,4.0
277569,2671,4.0
277582,1918,4.0
277610,21,3.5
277643,44555,4.0
277645,1097,2.5
277645,122904,4.5
277658,1206,4.0
277658,1247,4.0
277658,1722,3.5
277658,2723,3.0
27766,151,5.0
277662,377,2.0
277666,1094,4.0
277666,1376,3.0
277666,2890,4.0
277673,4027,4.5
277685,300,3.0
277685,47610,3.0
277685,5010,3.5
277685,720,0.5
277728,4718,2.0
277730,6953,4.0
277812,1882,2.5
277812,4901,3.0
277813,39183,3.5
277817,2096,3.5
277817,3255,4.5
277831,8874,4.0
277881,2915,3.0
277884,2405,3.0
277884,32,4.5
277884,49530,4.0
277891,2115,5.0
277891,223,4.0
277891,431,5.0
277907,1029,3.0
277907,5630,4.0
277907,6537,3.5
277908,1380,0.5
277933,508,4.5
277945,593,5.0
277970,2706,3.0
277990,552,3.0
277990,60,3.0
2780,49530,4.5
278005,1200,4.0
278020,3421,5.0
278020,4002,4.0
278022,2268,3.0
278022,2694,2.5
278022,3000,3.5
278022,45447,3.5
278022,4878,2.0
278022,50,2.0
278034,32,4.0
278034,348,4.0
278069,6934,4.5
278098,368,5.0
278114,1394,5.0
278114,910,4.0
278117,30793,3.0
278117,59369,4.0
278117,6377,4.5
278121,3409,3.5
278121,750,5.0
278127,1466,4.0
278127,246,0.5
278127,527,0.5
278132,1917,1.0
278132,2002,3.0
278132,2058,4.0
278132,4262,5.0
278164,3698,4.0
27817,908,5.0
278178,115617,4.0
278178,3752,3.0
278178,91542,5.0
278181,2707,4.5
278181,3081,3.5
278192,260,3.0
278202,3448,5.0
278202,3868,3.0
278220,1288,4.0
278220,1485,4.0
278220,585,0.5
278220,919,4.0
278225,5349,4.0
278225,5971,4.5
278226,1097,4.0
278266,1221,3.0
278266,31696,4.0
278266,45722,3.0
27827,1245,4.0
27827,2694,4.0
278318,1293,5.0
278318,2028,3.0
27834,57368,3.5
278361,2947,3.0
278361,80463,1.5
278363,1188,4.0
278363,2407,2.5
278363,520,1.5
27838,356,4.0
27841,170,3.0
27841,2420,3.0
278420,520,3.0
278420,913,4.0
278470,1644,0.5
278470,1911,0.5
278470,223,3.5
278486,830,4.0
278492,158,2.0
278492,2109,5.0
278492,5060,4.0
278492,724,2.0
278496,1517,2.0
278516,372,3.0
278516,480,5.0
278519,193,2.0
278522,318,4.0
278522,3996,3.5
278522,5378,3.5
278527,45499,2.0
278527,45722,2.0
27855,367,4.0
278556,588,3.0
278556,8361,3.5
278556,904,3.5
278560,16,4.0
278565,527,4.0
278595,3301,4.0
278595,4025,4.0
278619,31685,0.5
278619,7323,3.5
278623,8874,2.0
278628,1748,4.0
278628,5060,5.0
27863,1722,4.0
27863,198,3.0
27863,4223,4.0
278638,1220,4.0
278638,1573,3.0
278640,2194,4.0
278640,3499,5.0
27865,555,4.0
278665,2692,3.5
278672,48774,3.5
27868,2712,5.0
278688,1206,5.0
278698,30793,4.0
278698,485,4.0
278704,1089,5.0
278707,6157,1.0
278707,81591,4.0
278708,5418,4.5
27871,2011,3.0
278717,4262,4.5
278721,2105,1.0
278727,1214,0.5
278735,1196,5.0
278746,590,4.0
278746,832,3.5
278754,3481,3.0
278774,3471,3.0
278811,1207,4.0
278811,293,3.5
278817,1201,3.5
278817,1544,3.0
278817,2046,3.5
278817,4979,3.5
278847,1304,4.0
278850,50,3.5
27887,4720,3.5
278884,2,4.5
278890,6323,5.0
278890,8528,4.0
278896,3175,4.5
278903,2081,2.5
278903,3175,3.5
278903,51662,2.5
278912,44665,4.5
278934,1641,4.0
278955,235,2.5
278955,7022,2.5
278966,2018,2.5
278992,56757,4.5
279000,2858,3.0
279012,36529,3.0
279016,1617,4.0
279029,1185,3.0
27903,104841,4.0
27903,3107,3.0
27903,51255,3.5
279037,3967,4.0
279052,1261,1.5
279052,260,4.5
279071,1676,4.5
279071,3624,4.0
279104,34162,4.0
279104,4128,3.0
279104,81834,3.5
279116,1527,5.0
279117,10,3.0
279117,34,5.0
279128,1240,3.0
279130,5989,4.0
27915,21,3.0
27915,37729,3.0
27915,4720,2.0
279153,102445,4.0
279153,3275,3.5
279173,2431,3.5
279173,8641,3.0
279186,2797,5.0
279196,4011,3.5
279199,1213,4.0
279199,1222,4.0
279218,104,5.0
279218,1214,4.0
279218,122904,5.0
279222,1282,5.0
279222,3082,3.0
279231,913,5.0
279231,920,4.0
279265,2985,3.5
279265,349,3.0
279265,3717,3.5
279265,4016,2.5
279265,6365,3.5
279277,8622,3.5
279298,3257,4.0
279321,112852,5.0
279321,1544,4.0
27935,73321,1.0
27935,919,4.0
279358,1293,5.0
279362,2394,3.0
279367,1391,4.0
279367,3703,3.0
279367,4016,4.0
27937,8874,3.5
279385,1396,2.0
279385,543,4.0
279416,1320,3.0
279416,364,3.0
279416,6377,5.0
279453,1094,3.5
279453,8368,2.0
279456,1320,2.0
279456,2150,3.0
279488,1682,2.5
279488,2683,3.5
279488,362,3.0
279488,597,4.5
279503,1029,1.0
279557,4701,2.0
279557,51255,3.5
279557,8529,3.5
279568,293,4.0
279576,3481,4.0
279586,3499,2.0
279586,78499,4.0
27959,111759,3.5
279603,2105,1.5
279617,7153,4.5
279654,204,5.0
279659,3160,4.5
279663,74458,3.5
279668,1721,3.5
279668,4447,3.0
279688,7153,4.0
27971,3408,4.0
27971,370,5.0
279713,2288,4.5
279715,1197,4.0
279733,2716,3.0
27975,1641,4.0
279756,1247,4.0
279756,1394,1.0
279765,5902,4.0
279776,2407,4.0
279776,34,2.0
27978,2797,2.0
27978,70,4.0
279794,2407,5.0
279821,5673,4.0
279821,968,2.0
279828,2572,4.0
279828,2858,5.0
279839,1291,4.0
279840,2804,4.5
279849,2420,2.0
279857,49272,4.0
279871,319,2.0
279890,4016,1.5
2799,2421,1.0
2799,293,0.5
27990,2717,2.5
279992,7153,3.5
280002,2916,3.0
280017,8636,2.5
280022,1136,5.0
280022,172,2.0
28004,1287,3.0
28004,1500,4.0
28004,60684,3.5
280061,3552,4.0
280084,3555,4.0
280101,1784,4.0
280101,3147,4.0
280110,1198,4.5
280148,1101,3.5
280148,2321,3.5
280148,2722,3.0
280148,2746,2.5
280148,3039,4.0
280148,969,5.0
280152,51255,4.5
280154,112556,3.5
280154,3977,1.0
280186,163,4.5
280224,480,3.0
280254,2804,0.5
280254,551,3.5
280260,1380,3.5
280260,3256,3.0
28028,81845,4.5
280347,104841,0.5
280351,34,5.0
280356,64957,5.0
28037,1263,4.0
28037,3555,4.0
28037,377,4.0
28037,3969,3.5
28037,5459,2.5
28037,6711,4.5
280371,76093,1.5
280371,94864,1.0
280371,95,0.5
280385,3114,4.0
280385,6378,4.0
280391,2707,3.5
280391,4979,3.5
280391,73017,3.0
280406,2396,3.0
280444,5459,3.0
280444,908,5.0
280448,3275,0.5
280465,1186,4.0
280465,173,2.5
280465,1912,3.5
280465,2641,4.0
280497,34319,2.5
280497,97938,3.5
280505,8972,3.0
280534,3273,3.0
280541,2020,4.5
280541,2804,3.0
280541,4034,5.0
280541,58559,4.5
280549,288,3.5
280549,527,4.0
280564,19,4.5
280572,1732,3.0
280572,288,3.5
280572,3948,3.0
280572,6534,2.5
280574,1408,4.5
280585,1215,4.0
280585,1378,3.5
280585,260,3.5
280585,6157,3.5
280590,1466,3.5
280590,1959,5.0
280590,33660,5.0
280590,47610,3.5
280590,51662,3.5
280608,3578,5.0
280622,2194,4.0
280632,247,3.0
280632,2997,5.0
280655,2001,4.0
280655,2012,2.5
280655,2393,5.0
280655,3147,5.0
280655,4878,5.0
280669,63113,4.0
280679,1370,4.0
280679,3448,3.5
280688,3698,4.0
280688,37729,2.0
280696,594,5.0
280720,377,3.0
280720,63113,2.5
280725,1380,4.0
280725,455,4.0
280725,858,5.0
280740,318,4.5
280751,1372,3.5
280751,33493,3.5
280751,380,2.5
280758,858,5.0
280759,2420,4.5
280759,2657,3.0
280759,2762,2.0
280759,4361,4.0
280759,4975,0.5
280788,1673,3.0
280809,1213,2.0
280809,44,3.5
280809,908,4.0
280821,1717,2.0
280821,608,3.0
280825,1077,3.0
280825,1204,4.0
280825,3448,3.0
280825,539,2.0
280834,1247,4.0
280834,8528,4.0
280838,1206,3.0
280838,1748,4.0
280838,97304,4.5
280848,3793,3.5
280859,36529,4.5
28086,2268,4.0
280868,2580,4.0
280868,5064,4.0
280868,5971,2.0
280870,2028,3.5
280873,1225,4.0
280873,440,4.0
280875,53322,5.0
28088,1244,3.5
28088,356,4.0
280885,2403,4.0
280891,466,1.0
280891,7458,3.5
28093,2916,3.0
280937,2915,3.0
280964,2011,3.0
28097,68237,3.0
28097,7254,4.5
280978,56174,3.0
280978,8622,4.0
280984,1028,5.0
280984,2174,4.0
280988,1282,5.0
280988,45517,5.0
281000,1387,4.0
281011,1449,4.0
281042,3753,4.0
281042,524,4.0
281042,592,4.0
281051,153,2.0
281051,2640,3.0
281057,58998,3.0
281095,2005,3.5
281095,2571,5.0
281095,349,3.0
281095,51540,4.0
28110,3408,3.5
28110,4034,4.5
28110,5673,4.0
281104,4963,4.5
281104,81591,5.0
281106,3499,4.0
281106,3751,3.0
281149,589,1.0
281150,2490,4.0
281150,50,4.0
281215,36529,5.0
281231,16,3.0
281231,3147,5.0
281231,353,4.0
281235,2160,3.0
281280,858,4.0
281281,1090,5.0
281281,277,4.0
281281,2795,5.0
281302,1278,5.0
281340,1090,3.5
281342,6807,5.0
281369,5956,4.0
281369,648,3.5
281376,2694,4.0
281438,2455,4.0
281438,3863,5.0
281438,4643,4.0
281447,2336,3.0
281469,1213,5.0
281469,1580,4.0
281469,357,4.5
281469,3911,4.0
281479,780,3.0
281490,2329,1.5
281490,4447,1.0
281490,7361,4.0
281499,1831,3.5
281499,1907,2.5
281499,589,2.0
281513,1214,5.0
281513,222,3.5
281513,2248,4.0
281513,50872,2.5
281525,62,3.0
281535,1552,3.0
281535,2692,4.0
281535,337,5.0
281535,500,4.0
281555,327,2.5
281555,33166,2.5
281575,109374,4.0
281583,594,4.0
281583,6377,3.5
281593,2605,3.0
281594,367,4.0
28160,2003,3.0
28160,5630,3.5
28160,59315,3.5
281616,2023,4.0
281616,586,1.5
281630,46578,4.0
281631,266,3.0
281631,3949,3.0
281631,41569,4.0
281631,4848,4.0
281631,5464,3.0
281631,6870,3.0
281674,1293,3.0
281674,608,5.0
281717,2028,5.0
281726,7090,4.0
281730,5902,5.0
281730,923,5.0
281748,4321,3.5
281748,588,5.0
281748,8644,4.0
281753,44195,3.0
281753,64839,2.5
281790,1196,3.5
281790,2174,2.0
281790,265,2.5
281818,1230,4.0
281818,1291,4.0
281818,3481,4.0
281818,5349,3.5
281820,1089,2.5
281837,59369,4.0
281837,924,4.0
281839,6016,4.5
281847,1884,4.5
281866,4973,3.5
281869,106920,4.0
281869,1376,2.5
281869,27773,4.5
281869,4896,2.5
28187,1127,5.0
281870,783,2.5
281870,81834,4.5
281920,1270,5.0
281920,3740,4.5
281927,185,4.0
281927,3624,4.0
281927,4979,3.0
281950,2335,2.5
281950,2393,2.0
281950,3911,3.0
281950,44665,4.5
281950,628,4.5
281958,115713,4.5
281958,54272,3.5
281983,2288,3.5
281985,91500,3.0
281988,1961,4.0
281991,356,4.0
281992,3793,5.0
282057,4014,3.0
282073,3704,3.0
282074,5388,3.0
282094,3623,2.5
282094,4239,2.5
282099,5299,4.0
282112,2571,3.0
282112,736,3.0
282119,8958,3.0
282135,3396,4.0
282135,3793,3.0
282172,1025,4.5
282172,1242,3.0
282172,1682,5.0
282172,8949,4.0
28221,79132,4.0
282212,2541,3.0
282250,1393,4.0
282263,1095,4.0
282263,3499,3.5
282280,1732,2.5
282280,3578,5.0
282289,33166,3.5
282289,337,3.5
282289,49530,3.5
282289,8622,4.5
282291,208,1.5
282291,2470,2.5
282291,420,2.0
282291,910,3.0
28231,1032,5.0
28231,1270,3.5
28231,2359,4.5
28231,3081,4.0
282332,1246,4.5
282332,1962,3.5
282332,4011,3.5
282332,6953,4.0
282332,76093,4.0
282347,589,3.0
282361,2291,5.0
282361,2617,2.5
282361,380,4.0
282394,1291,3.5
282394,45186,0.5
282414,112852,3.0
282414,1136,2.5
282414,1193,3.5
282421,5903,4.5
282421,5989,4.5
282421,733,3.5
282438,1,5.0
282438,31,3.5
282438,4226,4.5
28244,1097,3.5
28244,1407,4.0
28244,2078,1.0
28244,2692,1.5
282466,2396,5.0
282489,277,2.0
282496,2144,2.0
282496,4027,4.0
282496,541,4.0
282496,903,4.0
282504,46976,4.5
282510,1025,4.0
282536,4022,3.5
282536,76251,4.5
282569,1674,4.0
282569,4995,4.0
282606,1275,3.5
282606,40815,4.0
282621,4643,2.0
282621,4993,4.5
282632,33794,3.0
282653,1275,3.5
282670,1513,1.0
282677,60684,4.0
282711,4128,4.0
282711,595,5.0
282732,2944,3.5
282732,5378,3.0
282733,1219,2.5
282748,3897,4.5
282748,51255,4.5
282748,78499,3.5
282771,590,3.5
282807,2580,3.5
282807,3916,4.0
282808,246,5.0
282808,3256,4.0
282815,1409,3.0
282815,293,4.0
282837,1028,4.0
282837,1265,4.0
282870,2918,3.0
282922,2599,5.0
28295,1682,4.0
282955,186,3.0
282955,5459,4.0
282984,153,4.5
282984,594,5.0
283000,1271,4.0
283000,1617,4.0
283000,2001,3.0
283000,30812,4.0
283001,1220,4.0
283020,161,5.0
283095,34150,0.5
283101,4886,4.0
283116,58,5.0
283120,7153,5.0
283148,3052,4.0
283148,4995,5.0
283170,293,5.0
283170,81845,4.0
283184,2791,4.0
283184,4963,3.5
283195,1029,4.0
283195,1917,3.0
283195,292,3.5
283195,32,4.0
283195,480,3.0
283224,1242,5.0
2836,4369,3.5
2836,5954,3.5
28361,1580,5.0
28361,2797,4.0
28362,597,2.5
2839,356,4.5
28407,480,3.0
2841,1240,4.0
2841,2,3.0
2841,7143,2.5
28436,73321,4.0
28458,35836,2.5
28476,17,4.0
28476,63082,3.5
28476,8665,4.0
28489,108932,3.0
28489,48780,2.5
28489,608,2.5
28489,98809,1.0
2849,1028,3.0
28499,587,3.0
28549,29,4.5
28552,1610,4.0
28568,590,3.5
28578,31,3.0
28584,2005,2.5
28584,2968,4.0
28584,2985,3.0
28584,4034,2.5
28606,1201,4.0
28606,4975,4.5
28607,7,4.0
28611,4973,3.5
28651,2064,4.0
28651,6373,2.5
28652,2395,4.0
28652,55247,4.0
28652,94864,3.5
28665,3481,4.5
28665,708,2.5
28666,1208,3.0
28666,1225,4.0
28666,3949,3.5
28666,55765,4.0
28669,2080,3.5
28669,282,3.5
28669,837,3.0
2867,1729,2.5
2867,1961,4.0
2867,99114,5.0
28689,1923,4.0
28690,1196,5.0
28690,1343,2.5
28690,4226,2.0
28736,1212,4.0
28748,1747,5.0
28771,122882,5.0
28771,1405,3.5
28771,2288,4.5
28771,316,2.5
28771,8636,3.0
28773,1183,5.0
28773,1476,3.0
28773,33615,4.0
2878,88140,4.0
28814,5989,3.5
28815,6333,2.5
28815,7293,2.0
28838,160,1.0
28839,1252,4.0
28839,2058,3.5
28878,1097,5.0
28881,1544,4.0
28881,33615,2.5
28881,38061,3.5
28881,47,3.5
28899,7,3.0
28899,7360,1.0
2890,150,4.5
28913,2804,5.0
2892,1193,5.0
2892,4979,2.5
28928,282,4.5
28936,1270,4.5
28985,106782,3.5
28999,327,4.0
29003,1223,5.0
29003,2291,4.0
29003,6281,2.0
29031,1479,3.5
29031,356,0.5
29077,58,4.0
2908,1307,3.5
2908,1380,4.0
2908,34,3.5
29093,1221,3.5
29093,1954,5.0
29098,4016,3.0
29098,441,4.0
29098,64839,4.0
29098,73017,4.5
29098,8641,4.0
29098,96610,3.5
2910,1093,1.5
2910,110,2.0
2910,1393,1.0
29111,104841,2.5
29111,34048,4.5
29188,1262,4.0
29188,1721,0.5
29199,2916,2.5
29200,4447,2.0
29200,64839,5.0
29205,1293,5.0
29217,51255,3.0
29243,1552,3.5
29254,4890,3.0
2929,160,3.5
29315,74458,4.5
29360,2193,4.0
29380,68358,5.0
29381,1282,5.0
29381,223,4.0
29381,741,3.0
29400,3168,4.5
29444,34405,4.0
29452,527,5.0
29452,7361,4.5
29490,3107,2.5
29490,3785,3.5
29490,4369,2.5
29515,92259,4.5
29526,2997,3.5
29526,5945,1.5
29551,500,1.5
29551,586,0.5
29551,81591,2.5
29551,8949,3.0
29560,1296,4.5
29560,54001,4.0
29586,2420,5.0
29589,6711,4.5
29627,4571,3.5
29647,2023,5.0
29647,468,3.5
29647,4973,4.0
29647,595,4.5
29647,61323,4.0
29677,48394,4.0
29685,1199,4.0
29685,1261,2.0
29685,1376,3.0
29686,68358,2.5
29695,1617,5.0
29695,380,4.5
29737,6157,3.0
29739,910,5.0
2975,4262,3.5
29751,1210,5.0
29752,1200,4.5
29756,39,3.0
29770,2125,3.0
29813,2396,4.0
29820,2987,3.5
29820,33493,4.5
2984,1393,3.5
2984,5378,3.0
2984,849,3.0
29861,112,3.0
29861,1610,5.0
29868,2003,4.0
29868,4874,3.0
29873,3147,3.0
29875,4344,4.0
29879,1485,4.0
29888,1517,3.0
29888,1580,4.0
29893,34150,3.0
2990,3471,3.5
29928,2694,3.0
29959,2699,1.5
29959,8644,2.0
29966,1101,3.0
29973,1270,5.0
29973,14,5.0
29973,22,3.0
29978,1449,3.5
29986,410,3.0
30013,2087,2.0
30013,2502,2.5
30013,288,1.5
30013,3361,3.0
30013,5810,2.5
30022,104,3.0
30022,165,3.5
30022,21,3.5
30022,555,4.5
30026,356,5.0
30026,6942,4.0
30028,457,5.0
30037,2161,5.0
30037,3617,2.5
30037,4993,5.0
30049,3948,3.5
30049,69122,3.5
30058,1288,4.0
30074,6218,3.5
30074,745,4.0
30122,368,3.0
30141,800,4.5
30147,318,2.5
30147,33004,2.0
30157,1777,3.0
30157,2,3.0
30157,2006,5.0
30157,2391,3.0
30166,1682,3.5
30166,30810,5.0
30187,5444,3.0
3021,2968,3.0
3021,333,3.0
3021,914,4.0
30231,1,4.0
30231,1345,5.0
30231,253,4.0
30233,2795,2.0
30233,2987,3.5
30250,215,4.0
30250,784,4.0
30265,2321,3.0
30265,595,5.0
30273,1409,3.0
30273,2502,4.0
30273,500,4.0
30292,500,1.0
30293,1206,5.0
30293,1994,4.0
30293,30812,4.0
30317,1252,4.5
30317,7361,4.0
30355,3617,3.5
30355,3967,5.0
30355,91542,3.0
30360,1197,4.5
30364,1261,4.0
30364,2313,3.5
30379,7153,5.0
30383,34162,2.0
30383,4034,3.5
30387,107,2.0
30387,2797,4.0
30387,783,3.0
30387,8665,4.0
30388,1358,3.0
30399,2490,4.5
30399,2804,4.5
30405,111,4.0
30405,1136,3.0
30405,1356,4.0
30405,1479,2.5
30405,2694,2.0
30405,924,3.5
30428,54272,1.0
30428,7090,3.0
30431,1036,3.0
30431,8360,2.0
30447,7153,5.0
30452,102445,4.0
30452,76251,3.5
30467,1092,3.0
30467,32,3.0
30468,1527,3.5
30468,158,2.5
30468,1962,3.0
30468,4369,2.5
30472,4262,4.5
30472,6378,4.0
30487,3081,4.0
30487,968,5.0
30491,208,3.0
30504,53125,3.0
30504,5952,5.0
30504,7254,4.0
30506,3893,4.0
30523,4306,3.5
30524,1221,4.0
30579,1221,3.0
30579,555,3.5
30579,788,2.0
30581,2100,3.0
30587,1235,4.0
30587,3671,3.5
30587,97938,3.5
30618,5481,2.0
3062,1722,3.5
30622,3948,3.0
30636,1097,4.0
30636,1732,4.0
30651,1394,3.0
30689,44555,4.5
30689,76251,3.5
30689,8949,4.5
30690,8644,4.5
30712,4016,4.5
30712,597,3.5
30730,1617,4.0
30730,3256,2.5
30730,3396,4.5
30732,1777,3.0
30756,2795,4.0
30756,3300,4.0
30759,102445,1.5
30759,1258,5.0
30759,2471,2.0
30761,69122,3.5
30762,3,3.5
30762,8665,4.0
30767,2826,2.5
30767,3476,3.5
30767,5481,1.0
30767,5989,3.5
30769,2006,3.0
30769,6016,4.0
30769,6807,3.0
3079,1234,4.0
30800,6541,4.0
30837,1204,5.0
30837,2420,5.0
30841,1911,3.0
30841,2020,3.0
30841,230,3.0
30842,2006,3.5
30846,1201,5.0
30846,1258,4.0
30846,2804,4.0
30860,97938,4.0
30887,4734,3.0
30906,1,3.5
30906,2997,3.5
30916,94864,2.5
31140,34048,4.0
31140,3471,4.0
31140,3967,1.0
31140,434,3.0
31160,1101,5.0
31160,2428,1.0
31172,2407,3.5
31172,3556,4.0
31210,2723,2.0
31210,3020,3.0
31210,4223,4.0
31210,648,1.0
31246,1,5.0
31246,1148,5.0
31246,1193,5.0
31273,1676,4.0
31273,593,4.5
31274,51662,3.0
31275,56174,4.5
31283,2394,3.5
31283,2628,4.5
31319,196,3.0
31324,1673,4.0
3133,1370,3.5
31332,2542,5.0
31355,858,5.0
31387,4306,2.5
31387,6539,5.0
31428,1291,5.0
31428,593,3.5
31428,780,3.5
3144,54001,3.5
31464,2424,4.0
31464,47610,5.0
31464,48516,5.0
31472,6934,1.5
31488,2268,3.5
31488,293,3.5
31488,3020,3.5
31496,134853,4.0
31496,50,5.0
31504,2291,4.5
31513,2302,3.5
31513,4105,3.0
31513,5991,4.0
31532,1037,3.0
31535,3753,3.0
31547,1641,3.0
31547,3114,3.0
31551,474,3.5
31551,6539,4.5
31569,2571,4.5
31569,33166,4.0
31585,1884,3.5
31585,364,4.0
31596,6870,4.0
31596,95,1.0
31607,1608,4.0
31607,2871,5.0
31609,34319,3.0
31612,1732,3.5
31612,266,3.0
31635,1206,3.0
31667,1240,4.0
3167,1923,4.0
31697,3717,2.0
31697,4776,2.5
31718,5995,3.5
31718,750,5.0
31721,5952,5.0
31778,54272,4.0
31816,150,5.0
31816,33166,5.0
31835,1562,3.5
31835,3740,4.5
31858,1092,2.0
31863,4344,2.0
31866,1884,5.0
31866,3556,2.5
31866,4993,4.0
31868,1265,3.5
31873,1244,4.0
31873,2378,3.0
31888,288,2.5
31888,4995,3.0
31899,2085,3.5
