userId,movieId,rating
103852,316,3.0
103852,165,4.0
103852,590,5.0
104381,6016,4.0
104381,79132,5.0
104855,8912,2.0
104855,6862,3.0
104855,5364,3.0
104855,5151,3.0
104855,5617,3.0
104855,5673,3.0
104855,33166,3.5
104855,7254,3.5
104855,69481,4.0
104855,5418,4.0
104855,6942,2.5
104855,134368,3.5
104855,1220,3.0
104855,1517,3.5
104855,55290,3.5
104855,1625,4.0
104855,96728,4.0
104855,1265,3.0
104855,1270,4.5
104855,3897,4.5
104855,127130,2.0
104855,68157,4.0
104855,58559,2.5
104855,7362,3.0
104855,6617,3.5
104855,7137,3.5
104855,27788,3.5
104855,6482,2.5
104855,36519,3.0
104855,7371,5.0
104855,47099,3.0
104855,30812,3.0
104855,45447,3.5
104855,8529,3.0
104855,1201,3.5
104855,111,5.0
104855,608,5.0
104855,6016,4.0
104855,177593,3.5
104855,7293,2.5
104855,79132,4.0
105440,1265,4.0
105440,1270,4.0
105440,750,5.0
105440,1207,4.0
105770,1204,5.0
105770,2186,5.0
105770,908,4.0
105770,111,4.0
105770,912,5.0
105882,1270,5.0
105882,2240,4.0
105882,1265,5.0
105882,3968,3.0
105920,6377,4.0
105920,79132,3.5
105920,58559,4.0
105920,183897,3.0
106059,1077,3.5
106059,2723,1.0
10613,590,4.0
10613,5349,3.0
10613,6377,3.5
10613,1466,4.0
10613,1127,4.5
10613,33493,5.0
10613,8636,4.5
10613,1270,3.5
106145,2497,4.0
106145,2572,5.0
106145,4701,5.0
106145,4270,5.0
106145,5151,4.0
106145,7293,3.5
106145,1517,5.0
106145,1917,4.0
106145,1220,3.0
106346,1270,3.5
106346,35836,4.5
106346,33085,4.0
106346,6942,4.0
106346,55280,3.5
106346,1729,4.0
106405,56949,4.0
106405,68135,3.0
106405,3991,3.0
106405,2085,3.0
106405,2572,4.0
106405,1687,4.0
106405,1792,4.0
106486,733,3.5
106486,2167,1.5
106486,3253,3.5
106610,58559,5.0
106610,79132,5.0
10674,3022,2.0
10674,3504,3.0
10674,1148,4.0
10674,3897,4.0
106882,1587,4.0
106882,59315,4.5
106882,5891,3.0
106882,90345,3.5
106882,6987,4.0
106882,66783,0.5
106882,2140,4.5
106882,3703,4.0
107117,539,4.0
107117,543,5.0
107117,733,3.0
10723,5418,4.0
10723,6377,3.5
10750,377,3.0
10750,358,3.0
107741,1060,4.0
107741,1466,3.0
107741,1220,3.0
107741,1517,3.0
107741,2572,1.0
107741,235,3.0
107741,111,3.0
107741,1265,4.0
107741,608,5.0
107741,912,5.0
107741,1614,2.0
107741,2355,4.0
107741,3961,2.0
10799,1748,4.0
10799,2186,4.0
10799,3307,5.0
10799,1687,4.0
10799,1552,3.0
10799,2403,5.0
10799,3430,4.0
10799,733,3.0
10799,2167,3.0
10799,3062,5.0
10799,377,3.0
10799,3635,4.0
10799,21,4.0
10799,2944,4.0
10799,2366,4.0
10799,2916,4.0
10799,1220,5.0
10799,1036,5.0
10799,1953,4.0
10799,908,5.0
10799,750,5.0
10799,912,5.0
10799,1201,5.0
10799,1464,5.0
10799,111,5.0
10799,165,4.0
108257,6016,4.0
108257,3897,4.0
108257,3503,3.5
108257,308,4.0
108257,1204,5.0
108257,608,4.5
108257,750,4.5
108257,111,5.0
108257,5673,3.5
108257,1186,3.5
108257,2076,4.5
108611,1552,2.5
108611,1207,4.5
108611,1625,4.5
108611,543,3.0
109010,6377,3.5
109010,590,3.5
109010,3301,3.0
109527,79132,4.5
109527,1036,4.5
109527,111,3.5
109527,58559,4.0
109527,608,3.0
109527,68157,4.0
109527,1729,3.5
109527,91974,2.0
109598,59315,4.5
109598,60069,5.0
109598,79132,3.5
109598,58559,3.5
109598,5364,3.0
109598,7293,4.0
109598,6942,4.0
109844,105,0.5
109844,235,0.5
109844,7340,2.0
109844,7318,0.5
109844,733,4.5
109844,736,4.0
109844,316,3.0
109844,377,3.0
109844,608,3.5
109844,590,4.0
109844,7293,5.0
109984,1127,2.0
109984,5099,4.0
109984,2780,1.0
109984,1185,4.0
110203,84570,4.0
110203,85007,5.0
110203,2572,5.0
110203,2447,3.5
11065,1036,3.0
11065,7371,1.0
11065,2186,3.5
11065,608,3.0
11065,2167,2.0
11065,1204,2.5
11065,1625,3.5
110697,2410,4.0
110697,1276,5.0
110697,2497,3.0
110697,377,3.0
110697,912,5.0
110748,79132,4.0
110748,5418,5.0
110748,49272,3.5
110800,1270,4.0
110800,3550,3.0
110800,2136,4.0
110986,69481,3.0
110986,59022,2.0
110986,53125,2.0
110986,8636,2.0
110986,5349,2.5
110986,908,4.5
110986,53318,0.5
110986,91974,0.5
110986,1466,4.0
110986,2183,2.5
110986,1889,3.0
110986,1127,2.5
110986,165,3.0
110986,1036,2.5
111421,912,3.0
111421,1270,4.0
111715,165,5.0
111715,590,3.0
111878,316,4.0
111878,377,2.5
111878,736,3.0
111878,5349,4.0
1120,2076,5.0
1120,68954,4.5
1120,60069,5.0
1120,1204,5.0
1120,3022,4.5
1120,154,4.0
1120,3629,5.0
1120,1625,4.0
1120,2788,3.0
1120,3504,5.0
1120,8239,4.5
1120,308,4.5
1120,50912,4.5
1120,59615,2.5
1120,49272,4.5
1120,543,1.5
112105,1224,3.5
112105,1204,4.0
112105,1207,5.0
112105,750,4.0
112105,912,5.0
112105,2953,4.5
112105,1552,5.0
112105,1917,5.0
112105,1186,1.0
11226,6016,5.0
11226,750,5.0
112295,1270,2.0
112295,1036,4.0
112341,46530,5.0
112341,33493,4.5
112341,5349,5.0
112341,8636,5.0
112341,5418,4.0
112341,59315,5.0
112341,1276,3.0
112400,1220,4.0
112400,8636,4.0
112400,2944,4.0
112400,5349,3.5
112400,8368,4.0
112400,68157,3.0
112400,60069,4.0
112400,68954,4.0
112400,1201,4.5
112400,1204,3.5
112400,79132,4.0
112400,58559,3.5
112400,1348,1.5
112436,2560,4.0
112436,1270,5.0
112436,1127,1.0
112436,2355,5.0
112436,1233,5.0
112436,1719,2.0
112436,523,3.0
112436,111,4.0
112436,2140,3.0
112436,539,4.0
112436,316,2.5
112436,165,4.0
112436,377,3.0
112436,590,3.0
112577,4448,5.0
112577,111,1.0
112577,59315,5.0
112577,590,5.0
112577,79132,5.0
112754,56949,2.0
112754,2572,3.5
112754,65,1.0
112785,21,4.5
112785,912,4.0
112785,6016,4.0
112785,46530,2.5
112785,33493,2.5
112785,7254,3.5
112785,733,4.0
112785,2916,3.0
112785,1917,3.5
112785,33166,3.5
112785,539,3.5
112785,1036,4.5
112785,5418,4.5
112785,8636,3.0
112785,165,4.0
112785,377,3.5
112785,5349,3.5
112785,3174,3.5
112785,1953,4.0
113080,60069,4.0
113080,79132,3.5
113159,3253,5.0
113159,1270,4.0
113305,53125,3.5
113305,3785,2.5
113305,30793,3.0
113305,56174,3.5
113305,7254,4.0
113305,8368,4.0
113305,5349,3.0
113305,6377,3.5
113534,608,5.0
113534,733,3.0
113534,736,3.0
113562,59315,4.0
113562,58559,5.0
113562,87222,3.5
113562,750,3.0
113562,1036,4.0
113562,1201,4.0
113562,60069,3.5
113562,68954,4.0
113562,111,3.5
113562,6377,4.0
113562,608,3.5
113562,68157,4.0
113562,1270,3.5
113872,750,3.0
113872,64,1.0
113872,736,1.0
113872,608,5.0
113872,1464,3.0
113902,3320,3.0
113902,3863,3.0
113902,908,5.0
113902,1224,3.0
114069,316,5.0
114069,733,5.0
114069,151739,4.0
114069,1917,5.0
114069,122920,3.5
114186,300,3.0
114186,608,5.0
114186,736,2.0
115277,65,1.0
115277,908,3.0
115522,3785,4.0
115522,7646,4.0
115522,8368,5.0
115822,316,5.0
115822,165,3.0
115835,59315,3.0
115835,2081,2.5
115835,3785,2.5
115835,736,3.5
115835,2064,3.5
115835,2355,2.5
115835,58559,4.5
115835,6016,4.0
115835,2140,3.5
115835,543,3.5
115835,1625,4.5
116003,1220,4.5
116003,1517,4.0
116003,1265,4.0
116003,733,4.0
116003,5418,4.0
116003,1917,3.5
116003,750,4.5
116003,21,4.0
116003,1036,5.0
116003,165,3.5
116003,377,4.0
116003,608,4.5
116003,33166,4.0
116003,6377,4.0
116003,59315,4.0
116003,68157,4.0
116003,68954,4.5
116003,60069,3.5
116003,111,5.0
116003,6016,4.0
116003,79132,5.0
116003,58559,4.5
116003,1060,5.0
116003,50872,4.0
116003,1270,5.0
116207,111,4.0
116207,3024,2.0
116207,2524,3.0
116207,1009,3.0
116207,3635,4.0
116207,1953,2.0
116207,3863,1.0
116207,3893,3.0
116207,2572,3.0
116883,5418,4.5
116883,5485,4.0
116883,3897,4.0
116883,2702,3.0
116883,3174,5.0
116883,1270,4.0
117227,5349,3.5
117227,6377,4.0
117227,3968,3.0
117227,1556,2.0
117227,2572,3.5
117227,1552,3.0
117227,59315,4.0
117227,79132,4.0
117227,1036,4.0
117227,58559,4.0
117287,733,0.5
117287,8368,0.5
117287,6377,0.5
117287,30701,3.0
117287,53318,4.0
117287,47099,0.5
117287,26,0.5
117287,750,5.0
117287,58559,4.0
117287,6016,5.0
117287,912,0.5
117287,1186,0.5
117287,3489,0.5
117450,2421,2.0
117450,3703,4.0
117462,6016,5.0
117462,79132,5.0
117509,3011,5.0
117509,111,4.0
117537,59615,3.0
117537,3785,3.5
117537,2403,4.5
117537,2402,4.0
117537,56174,4.5
117537,165,3.0
117537,1036,4.0
117537,53125,3.5
117775,1270,3.5
117775,33493,4.0
117775,166528,5.0
117836,2186,4.0
117836,3556,4.0
11801,7254,0.5
11801,53125,0.5
11801,106696,0.5
11801,33493,5.0
11801,2953,0.5
11801,2916,4.0
11801,1270,5.0
11801,316,3.5
11801,8368,5.0
118857,2403,3.5
118857,5418,4.5
118857,79132,5.0
118882,1517,3.0
118882,1060,5.0
118882,1265,3.0
119087,8368,5.0
119087,58559,4.0
119937,4448,3.0
119937,4701,4.0
119937,2079,3.0
120241,4951,3.5
120241,8368,4.0
121043,4701,4.0
121043,4448,5.0
121043,3897,5.0
121043,1270,3.0
121182,539,5.0
121182,590,3.0
121508,3062,3.0
121508,2355,4.0
121508,539,5.0
121508,316,3.0
121508,2572,1.0
121508,2857,1.0
121508,300,4.0
121508,2085,4.0
121508,2231,4.0
121508,523,3.0
121508,1233,5.0
121508,608,4.0
121698,68954,3.5
121698,79132,4.0
121698,58559,4.0
121698,6016,3.0
121958,2355,3.0
121958,1270,4.0
121958,6377,3.5
121986,590,3.0
121986,1517,5.0
122001,1748,4.0
122001,316,4.0
122001,1270,5.0
122052,1270,3.0
122052,912,5.0
122052,1036,4.0
122052,111,3.0
122052,1148,3.0
122052,590,4.0
122052,1429,4.0
122052,18,3.0
122052,608,4.0
122052,733,3.0
122070,3863,4.0
122070,1127,4.0
122079,35836,3.5
122079,66171,4.5
122079,59315,4.5
122079,3897,4.5
122079,68954,4.0
122405,165,4.0
122405,590,5.0
122535,608,3.0
122535,590,5.0
122535,405,1.5
122535,3635,4.0
122535,3550,4.5
122535,1517,2.0
122535,105,4.0
122535,1204,4.5
122535,543,3.0
122535,3897,3.5
122584,912,5.0
122584,46530,0.5
122584,33166,2.0
122584,30793,3.5
122584,2916,1.5
122584,539,0.5
122584,1036,3.5
122584,1917,0.5
122584,5418,3.5
122584,8636,3.5
122584,733,2.5
122584,165,3.0
122584,33493,2.5
122584,5349,3.5
122584,910,4.0
122584,1729,5.0
122693,49272,4.0
122693,59315,3.0
122693,60069,4.5
122693,79132,4.0
122693,58559,3.5
12272,2076,2.0
12272,2021,2.0
12272,1127,4.0
12272,1270,2.0
12272,2410,1.0
12272,736,1.0
12272,2524,2.0
12272,1220,4.0
12272,2916,3.0
12272,1304,4.0
12272,1729,5.0
12272,910,5.0
12272,608,4.0
12272,912,3.0
122813,5349,3.0
122813,6377,2.5
122813,35836,4.5
122813,1265,4.5
122813,1625,4.5
122813,1270,4.5
122813,5418,4.0
122813,33166,4.0
122813,1036,3.5
122813,608,4.5
122813,1552,3.5
122813,1207,3.0
122813,908,3.5
123200,204,0.5
123200,2167,3.5
123200,1148,4.0
123808,58559,3.5
123808,49272,3.0
123808,2560,5.0
123808,2412,4.0
123818,68157,4.5
123818,79132,3.5
123818,106696,4.0
123818,1625,4.5
123818,3785,3.0
123818,2572,4.0
123818,1748,4.0
123818,1270,4.0
123845,2021,4.0
123845,2140,5.0
123939,33493,5.0
123939,2064,3.5
123939,5418,3.5
123939,1270,3.5
123939,59315,3.5
123939,1036,3.5
123939,3083,4.0
123939,58559,3.0
124083,1036,2.5
124083,1270,5.0
124117,608,5.0
124117,21,4.0
124117,300,4.0
124117,165,4.0
124117,316,3.0
124188,3253,2.5
124188,1995,3.0
124188,5745,3.0
124188,4795,3.0
124188,1986,1.0
124188,5501,1.0
124188,4985,1.5
124188,3877,1.0
124188,2422,1.5
124188,3689,1.0
124188,2412,1.0
124188,3834,2.0
124188,2147,2.0
124188,2410,2.0
124188,5192,2.0
124188,3961,2.0
124188,5731,3.0
124188,5439,2.0
124188,2408,2.5
124188,1385,2.0
124188,4767,2.5
124188,5155,2.0
124188,5290,2.5
124188,5568,3.0
124188,2334,3.5
124188,7340,3.0
124188,1792,2.5
124188,4270,3.0
124188,1917,3.0
124188,21,4.0
124188,4184,3.0
124188,590,3.5
124188,2140,3.0
124188,4448,3.5
124188,1625,3.0
124188,2167,2.5
124188,377,3.0
124188,4214,3.0
124188,6797,2.5
124188,912,4.0
124188,1304,3.5
124188,5226,3.0
124188,5383,3.5
124188,5553,3.0
124188,6979,3.0
124188,1806,2.5
124188,2183,2.5
124188,2402,1.5
124188,2953,3.0
124188,3802,2.0
124188,7386,3.5
124188,204,2.0
124188,1220,3.0
124188,2421,2.5
124188,5349,4.0
124188,165,3.0
124188,2046,3.0
124188,5638,1.5
124188,3926,2.5
124188,4682,2.0
124188,2524,3.0
124188,3024,1.0
124188,3032,3.0
124188,3120,1.0
124188,2085,3.0
124449,1270,5.0
124449,1748,5.0
124449,910,3.0
124449,750,5.0
124449,456,5.0
124449,3093,1.0
124449,608,4.0
124449,2702,4.0
124449,111,5.0
124734,68954,3.5
124734,79132,3.0
124793,60069,4.0
124793,68954,4.0
124793,58559,4.0
124885,5349,5.0
124885,1270,4.0
124885,908,4.0
124916,82202,3.5
124916,2085,5.0
124916,2355,5.0
124916,5349,3.5
124916,50872,4.0
124916,5418,4.0
124916,59315,5.0
124916,60069,3.5
124916,79132,3.5
124916,68954,5.0
124916,58559,5.0
124916,166528,5.0
125095,590,5.0
125095,1148,4.0
125295,176101,4.0
125295,59315,4.0
125383,165,3.0
125383,590,2.0
125470,79132,4.0
125470,111,5.0
125470,6016,5.0
12569,910,4.5
12569,543,3.5
125740,79132,4.0
125740,1748,3.5
125740,33166,4.0
125740,6953,3.0
125740,1385,2.5
126143,316,3.0
126143,590,3.0
126154,733,4.0
126154,35836,3.5
126154,608,4.5
126154,3253,4.0
126154,1517,4.5
126154,33166,4.0
126154,46530,4.5
126154,30793,4.0
126154,316,2.0
126154,377,2.5
126154,1917,2.5
126154,1265,2.5
126154,33493,3.5
126154,8636,4.0
126154,1270,3.5
126154,6377,4.5
126154,1148,3.5
126154,2081,3.0
126537,1625,4.5
126537,204,3.5
126557,79132,4.0
126557,5418,5.0
126595,1385,2.0
126595,1552,3.0
126595,1687,2.0
126595,736,4.0
126595,1917,2.0
126595,1379,2.0
126595,733,3.0
126595,2167,3.0
126595,21,3.0
126595,2916,4.0
126595,1204,4.0
12668,4387,4.0
12668,30793,1.5
12668,3635,3.5
127186,53129,4.0
127186,33166,3.5
127186,35836,4.0
127186,58559,2.0
127186,2572,4.0
127682,2231,3.5
127682,4688,4.5
127682,8948,3.5
127682,2447,2.5
127682,59615,4.0
127682,1729,4.0
127682,1748,3.0
127682,1882,4.0
127682,3863,3.5
127682,33166,4.5
127682,539,2.0
127682,45447,3.5
127682,1231,2.5
127682,2289,2.5
127682,111,4.0
127682,300,4.0
127682,5349,2.0
127682,750,4.0
127682,1265,4.0
127682,736,3.0
127682,377,3.5
127682,608,5.0
127682,590,4.0
127682,35836,3.0
127682,6953,4.0
127682,2723,2.5
127752,48082,5.0
127752,2723,1.0
128194,2944,1.0
128194,750,1.0
128194,912,4.0
128194,2184,1.0
128194,2136,4.0
128314,39292,4.5
128314,912,5.0
128314,908,4.5
128314,1304,4.0
128317,1729,4.0
128317,377,4.0
128317,7254,4.0
128317,165,4.0
128317,1036,4.0
128317,3893,3.5
128317,3174,4.0
128317,1060,3.5
128317,303,3.5
128317,3863,3.5
128317,5418,4.0
128317,3556,3.5
128546,68157,4.0
128546,5418,4.0
128546,58559,1.0
128993,1233,4.5
128993,27728,4.5
128993,908,4.5
128993,2355,3.5
128993,1517,2.5
129180,79132,2.5
129180,58559,2.0
129180,1792,3.5
129297,79132,5.0
129297,58559,4.5
129628,68954,4.5
129628,60069,5.0
129628,5349,3.5
129628,6377,5.0
129719,1036,4.5
129719,300,4.5
129719,6953,4.5
129719,2140,5.0
129719,6247,4.0
129719,6466,4.0
129719,6797,3.0
129719,1201,4.5
129719,5617,4.5
129719,1204,5.0
129719,5680,2.5
129719,2355,3.0
129719,6377,4.0
129719,5418,4.0
129719,5450,3.0
129719,5349,4.0
129719,1270,4.0
129719,5051,3.0
129719,5673,3.0
129719,4701,3.0
129797,1220,0.5
129797,1517,1.0
129844,7646,4.0
129844,33154,3.5
129844,69481,4.5
129855,3504,5.0
129855,79132,2.5
129855,58559,0.5
129855,1220,0.5
129855,2402,0.5
129855,2366,5.0
129950,1265,3.0
129950,912,4.0
129950,1270,3.0
129950,2524,3.0
130075,127140,5.0
130075,58559,4.5
130075,79132,4.5
130075,1270,4.5
130075,6377,4.0
130075,68954,4.5
130437,58559,4.0
130437,912,1.5
130447,165,3.0
130447,590,5.0
130474,539,2.0
130474,377,4.0
130474,204,3.0
130474,111,5.0
130474,21,4.0
130474,316,2.0
130474,165,3.0
130474,590,3.0
130957,308,5.0
130957,590,2.0
130957,1060,4.0
130957,18,3.0
130957,608,5.0
131042,316,3.0
131042,165,4.0
131310,68954,4.0
131310,79132,4.0
131334,908,4.0
131334,1207,3.0
131334,79132,3.0
131334,750,3.5
131334,58559,3.0
131334,912,4.0
131829,2916,3.5
131829,5349,3.0
131829,7318,0.5
131829,3489,3.5
131829,5418,3.0
131829,1625,4.5
131870,165,3.0
131870,590,3.0
132477,46530,3.5
132477,2355,3.0
132477,736,3.0
132477,733,4.0
132477,2916,4.0
132477,165,3.5
132477,377,3.5
132477,608,4.0
132477,1270,4.0
132477,5349,3.5
132477,33493,3.5
132477,8636,3.0
132477,590,3.0
132477,308,3.5
132477,2421,2.5
132477,1385,3.5
132710,8636,4.5
132710,5349,5.0
132710,79132,5.0
132710,59315,4.5
132897,1036,4.0
132897,166528,3.0
132897,7254,4.0
132897,1270,5.0
132897,58559,4.5
132897,1265,5.0
132897,5418,4.0
132897,68157,4.5
132897,60069,4.0
132897,79132,5.0
132995,1036,4.0
132995,2788,3.5
133001,1220,4.0
133001,68954,4.5
133001,1036,3.0
133001,1270,4.0
133001,6016,4.0
133001,58559,3.0
133033,2572,3.0
133033,3083,5.0
133033,6953,5.0
133033,3863,3.5
133329,3698,2.5
133329,2355,3.5
133329,1556,1.0
133329,1201,3.5
133329,1882,2.0
133329,3174,3.5
133329,1127,3.5
133329,3785,1.5
133329,4270,2.5
133329,2524,2.5
133329,3703,3.5
133329,2021,2.0
133329,1517,3.5
133329,2334,4.0
133329,6979,3.5
133329,2916,3.5
133329,7811,3.5
133329,377,3.5
133329,316,3.5
133329,1036,4.0
133329,2701,2.0
133329,3253,2.5
133430,3785,4.5
133430,43871,3.5
133430,4701,4.0
133430,4270,3.5
133430,5784,4.0
133430,61248,3.5
133430,60516,4.5
133430,4899,3.5
133430,6482,4.5
133430,6016,2.0
133430,5055,4.5
133430,765,4.0
133430,3301,4.0
133468,2355,2.0
133468,1917,1.0
133853,8636,3.5
133853,6377,5.0
133853,5349,4.5
133853,2140,5.0
133962,1270,3.0
133962,908,2.0
133962,235,2.0
133962,1224,2.0
133962,1265,4.0
133962,1036,3.0
133962,1204,2.0
133962,111,3.0
133962,1283,2.0
133962,21,2.0
133962,608,4.0
133962,1148,4.0
134560,68954,4.0
134560,79132,5.0
134717,18,4.0
134717,2140,2.5
13498,58559,5.0
13498,6016,5.0
135086,213,4.0
135086,1224,3.0
135086,1185,2.0
135348,300,4.0
135348,316,3.0
135348,590,3.0
13568,1304,3.0
13568,608,5.0
13568,2076,5.0
13568,1464,5.0
13568,2064,5.0
13568,1729,5.0
135937,6377,4.0
135937,5349,4.0
135937,5418,4.5
136096,1265,4.5
136096,910,5.0
136096,1204,4.5
136096,908,4.5
136096,608,4.5
136096,111,5.0
136096,912,5.0
136191,300,4.0
136191,21,4.5
136191,539,3.0
136191,1270,4.5
136191,733,3.0
136191,736,1.0
136191,316,2.5
136191,165,3.5
136191,377,4.0
136191,608,5.0
136191,590,4.0
136191,252,3.0
136474,111,5.0
136474,590,3.0
136474,736,3.0
136474,733,4.0
136861,91079,5.0
136861,130636,4.5
136861,141648,5.0
137,1729,4.0
137,2186,4.5
137,608,5.0
137,1385,0.5
137,2944,4.0
137096,3307,5.0
137096,47099,4.5
137096,6953,4.5
137096,6879,4.0
137096,2184,4.0
137096,6377,5.0
137096,40723,3.0
137096,1184,4.0
137096,60069,5.0
137096,2788,4.5
137096,62250,4.0
137096,25766,5.0
137096,3022,5.0
137096,4768,4.5
137096,3032,3.5
137096,7243,5.0
137096,7371,4.5
137096,2560,3.5
137096,1127,4.0
137096,50872,5.0
137096,45517,4.5
137096,2085,4.0
137096,2183,4.5
137096,8636,4.5
137096,3503,5.0
137096,4928,4.5
137096,5151,2.0
137096,7318,4.0
137096,1348,5.0
137096,6942,4.5
137096,2729,4.5
137096,27788,4.0
137096,3489,3.0
137096,33493,4.5
137096,6987,5.0
137096,3629,5.0
137096,2021,3.5
137096,750,5.0
137096,33166,5.0
137096,3563,1.5
137096,6016,5.0
137096,7293,3.5
137096,1201,5.0
137096,1220,4.5
137096,3576,3.5
137096,4701,3.0
137096,33085,2.5
137096,5349,4.0
137096,27839,2.0
137096,4270,3.0
137096,2593,4.0
137096,3785,2.5
137247,908,4.0
137247,2085,3.0
137247,3253,1.0
13734,1917,4.0
13734,79132,4.0
13734,1270,5.0
13751,590,5.0
13751,733,4.0
138077,96588,4.0
138077,7293,3.5
138077,53123,3.0
138077,2572,4.0
138077,539,4.0
138077,750,0.5
138077,6942,1.5
138077,1265,3.5
138077,79132,4.0
138140,1552,3.5
138140,1204,4.5
138140,3897,4.0
138140,252,3.5
138140,1233,4.5
138140,1917,3.5
138140,1220,4.0
138140,1127,4.0
138140,2355,3.5
138140,2916,4.0
138140,1036,4.0
138140,1265,4.0
138140,300,4.0
138140,539,4.0
138140,1270,4.0
138140,733,4.0
138140,736,3.5
138140,316,3.5
138140,165,4.0
138140,377,4.0
138140,608,5.0
138140,590,4.0
138140,3174,3.5
138140,3253,4.0
138140,1201,3.5
13818,300,4.0
13818,165,3.0
13818,590,4.0
138240,608,4.0
138240,2701,1.0
13839,1687,3.5
13839,1953,3.5
138647,58559,5.0
138647,543,3.5
139030,590,4.5
139030,543,1.5
139857,5349,5.0
139857,4757,2.0
139857,3174,1.0
139857,3897,3.0
139857,5151,3.0
139857,5146,4.0
140120,21,5.0
140120,316,4.0
140120,165,5.0
140120,590,3.0
140156,252,3.0
140156,539,5.0
140219,79132,3.5
140219,58559,3.0
140219,1036,4.0
140219,33166,3.0
140407,750,5.0
140407,737,1.0
140407,2366,4.0
140407,736,2.0
140407,3556,4.0
140407,3703,5.0
140407,2167,3.0
140407,880,2.0
140407,2231,4.0
140407,4448,4.0
140407,3174,4.0
140407,2355,4.0
140407,3863,2.0
140407,1127,3.0
140601,1207,3.0
140601,543,2.0
140601,1917,1.0
141194,3703,3.0
141194,2289,1.0
141194,1719,5.0
141194,6016,5.0
141194,7254,2.0
141194,750,4.5
141261,6377,4.5
141261,5349,4.5
141391,33493,2.0
141391,49272,4.0
141391,5349,2.0
141391,79132,3.0
141391,59615,4.5
141391,47099,4.5
141391,45447,4.0
141391,4270,4.5
141391,7254,3.5
141391,50872,4.0
141391,5418,4.0
141391,6377,4.0
142202,60069,4.5
142202,733,4.0
142202,5418,4.0
142202,59315,2.0
142202,58559,3.5
142202,1036,3.5
142202,79132,5.0
142337,608,4.0
142337,316,3.0
142337,165,3.0
142337,590,3.0
142740,910,5.0
142740,750,3.0
143428,2167,3.0
143428,3024,3.0
143428,2560,4.0
143428,2780,4.0
143428,1348,2.0
143582,6377,2.0
143582,50872,5.0
143582,56949,4.0
143944,1619,2.5
143944,1265,2.5
143944,1734,2.5
143944,2916,2.5
143944,4448,3.5
143944,750,3.5
143944,235,4.5
143944,1517,3.5
143944,2046,4.5
143944,4270,3.0
144187,26758,3.5
144187,1036,3.5
144187,4531,2.0
144187,2403,3.0
144187,3947,3.0
144187,7619,3.5
144187,8602,3.0
144187,8239,3.5
144187,7386,3.5
144187,53318,3.0
144187,1276,3.5
144187,6187,3.0
144187,3083,3.0
144187,27788,3.0
144187,377,3.0
144187,1552,2.5
144187,2289,3.0
144187,49272,3.0
144187,3897,3.0
144187,8529,3.0
144265,165,5.0
144265,590,3.0
144671,1614,3.0
144671,1220,3.0
144671,543,3.0
144671,1265,4.0
144671,3253,3.0
144671,1148,3.0
145022,1687,2.0
145022,1556,1.0
145224,8636,4.5
145224,5349,5.0
145224,7811,2.5
145224,1270,4.5
145224,1148,4.0
145722,60069,4.5
145722,79132,5.0
145722,1036,3.5
145722,58559,3.5
145722,608,5.0
145842,1276,5.0
145842,1185,4.0
145842,1211,5.0
145842,818,3.0
145842,18,3.0
145842,1466,3.0
145842,608,5.0
145842,1233,4.0
145842,1729,2.0
145960,733,3.0
145960,1233,4.0
145978,1060,4.0
145978,3253,4.0
145978,21,3.0
145978,1270,3.0
145978,2289,4.0
145978,3174,2.0
145978,3785,3.0
145978,235,4.0
145978,2788,4.0
145978,1304,3.0
145978,910,3.0
145978,1148,5.0
145978,1036,4.0
145988,1220,3.0
145988,1036,5.0
145988,1127,3.0
145988,2611,3.0
145988,2572,3.0
145988,68,3.0
145988,1265,5.0
145988,1517,5.0
146083,377,3.0
146083,6953,4.0
146083,3785,2.5
146083,1986,1.0
146083,2412,0.5
146083,3024,3.5
146083,5313,2.0
146083,3703,3.5
146083,1270,1.0
146083,2515,0.5
146083,2516,0.5
146083,2903,3.5
146083,5784,3.5
146083,1127,4.0
146083,1917,2.5
146125,5418,4.0
146125,58559,5.0
146125,79132,4.5
146482,1719,5.0
146482,2944,4.0
1467,59315,4.5
1467,6377,5.0
1467,58559,4.5
1467,7254,4.0
146890,5349,4.0
146890,6377,4.0
146892,62434,3.5
146892,1792,3.0
146892,1882,3.0
147203,6377,5.0
147203,58559,5.0
147203,8636,1.5
147203,79132,5.0
147293,1625,3.5
147293,30793,2.0
147293,35836,2.0
147293,59315,3.5
147293,68954,3.0
147293,60069,3.0
147293,68157,3.5
147293,1265,3.5
147293,6377,3.0
147293,5349,1.5
147293,680,3.5
147548,111,5.0
147548,377,3.0
147548,1036,5.0
147548,5349,4.0
147548,6377,4.5
147548,58559,3.5
147549,165,5.0
147549,590,3.0
147665,300,4.0
147665,377,3.0
147665,165,3.0
147665,590,3.0
147943,6953,4.0
147943,2572,4.0
147943,252,2.0
147948,1060,5.0
147948,60069,4.5
147948,39292,4.0
147948,736,3.0
147948,6377,4.5
147948,33166,5.0
147948,36519,3.5
147948,7023,4.0
147948,3703,2.0
147948,1186,4.5
147970,1385,3.0
147970,3301,2.0
148391,316,2.0
148391,165,4.0
148391,590,3.0
148399,3893,3.0
148399,736,2.0
148399,608,4.5
148399,543,4.0
148657,316,3.5
148657,8636,3.0
148657,5349,3.5
148657,5054,3.5
148657,1127,3.5
148657,56251,3.5
