userId,movieId,rating
89597,68157,5.0
89597,94780,2.0
89597,5418,4.0
89597,1304,4.0
89597,1233,3.5
89597,2916,3.5
89597,1127,3.5
89748,2916,3.0
89748,1587,3.0
89748,2167,3.0
89937,58559,4.5
89937,79132,1.5
90027,590,5.0
90027,912,4.0
90027,21,5.0
90027,539,5.0
90027,300,3.0
9026,235,4.0
9026,21,4.0
9026,539,5.0
90268,1127,3.0
90268,5418,3.0
90268,1036,3.5
90268,2076,3.5
90268,5745,3.5
90268,6101,3.5
90268,3706,3.0
90268,733,3.0
90268,5054,3.0
90268,1748,3.0
90268,1889,3.0
90268,2176,2.0
90268,608,4.0
90268,1953,3.5
90268,908,4.0
90268,3634,3.0
90268,3032,3.0
90268,1077,3.0
90268,1587,3.0
90268,736,3.0
90268,1552,3.0
90268,3698,2.5
90268,2916,3.5
9042,1517,3.0
9042,3703,4.0
90748,2916,4.5
90748,2231,4.0
90748,608,4.0
90748,1036,4.0
90748,49272,3.5
90850,166528,4.5
90850,187541,4.0
90850,59315,4.0
90850,79132,4.0
91267,3253,4.5
91267,8183,3.5
91267,4017,3.0
91267,7348,3.0
91267,235,3.5
91267,2186,4.0
91267,2183,3.5
91267,908,4.0
91267,1270,2.0
91267,1036,3.0
91267,30812,3.5
91267,30793,3.5
91267,2916,2.5
91267,539,2.0
91267,733,2.5
91267,736,2.0
91267,590,2.0
91267,4270,3.5
91267,6879,4.0
91267,3181,3.0
91267,1466,3.5
91267,934,3.0
91267,2496,3.0
91267,1517,3.0
91267,2081,2.0
91856,6942,3.5
91856,135143,1.5
91856,60069,4.0
91974,204,2.0
91974,252,4.0
91974,111,3.0
92015,4090,0.5
92015,8368,4.0
92015,1148,5.0
92015,2289,4.0
92144,2572,4.0
92144,7293,3.5
92597,1060,4.5
92597,2021,4.5
92597,2140,4.5
92597,1953,4.5
92597,1207,4.5
92597,1625,4.0
92597,1552,4.0
92597,105,3.0
92597,252,3.0
92650,235,3.0
92650,1270,3.0
92849,1036,4.5
92849,733,4.5
92849,377,4.0
92849,912,4.0
92849,8368,5.0
92849,1231,4.5
92849,1204,5.0
92849,1207,4.5
93672,2410,3.0
93672,1265,4.0
93672,4270,2.0
93773,56174,3.0
93773,59315,3.0
93773,2085,3.0
93773,58559,3.5
93773,26947,4.0
93773,2334,2.5
93773,33644,2.5
93773,31193,4.0
93773,48414,4.0
93773,5581,3.0
93773,8731,2.0
93773,40959,4.0
93773,43871,2.5
93773,3992,3.5
93773,33880,4.5
93773,7362,2.5
93773,4654,4.0
93773,3430,4.0
93773,2408,2.0
93773,3484,2.0
93773,358,3.5
93773,4214,3.0
93773,30812,3.5
93773,35836,4.0
93773,1792,3.0
93773,2186,3.5
93773,5673,3.0
93773,8636,2.0
93773,43928,2.5
93773,37386,2.5
93773,49272,3.5
93773,43908,3.5
93773,53125,2.5
93773,30793,3.0
93773,51086,1.5
93773,2184,4.0
93773,5556,2.0
93773,5891,3.5
93773,50804,3.0
93773,40723,3.5
93773,3706,4.5
93773,465,3.0
93773,45447,3.0
93773,4928,4.0
93773,2515,2.5
93773,5998,2.5
93773,5731,3.0
93773,1986,2.0
93773,3689,3.0
93773,2903,2.0
93773,2412,1.5
93773,710,3.0
93773,606,2.0
93773,4501,3.5
93773,5784,2.5
93773,1336,3.0
93773,842,3.0
93773,27839,2.0
93773,1995,3.0
93773,5313,3.0
93773,3802,2.5
93773,3660,2.5
93773,3841,2.5
93773,5478,4.0
93773,33085,3.0
93773,876,3.0
93773,445,3.0
93773,8836,3.0
93773,4531,3.0
93773,4682,3.0
93773,6078,3.0
93773,7646,3.0
93773,2148,3.0
93773,6067,3.0
93773,5226,3.0
93773,2136,3.5
93773,5606,3.5
93773,5553,3.5
93773,27788,3.0
93773,31251,3.0
93773,7410,3.5
93773,3518,3.0
93773,7318,3.5
93773,2524,3.5
93773,5016,3.5
93773,3813,4.0
93773,4951,3.0
93773,2560,4.0
93773,4064,4.0
93773,3503,4.0
93773,4117,3.5
93773,1184,4.0
93773,6187,3.5
93773,8529,3.5
93773,26680,3.5
93773,5965,3.5
93773,6979,3.0
93773,3550,4.0
93773,2183,3.5
93773,6197,3.5
93773,1611,3.5
93773,8183,4.0
93773,1464,4.0
93773,7371,4.0
93773,1379,3.0
93773,3635,3.0
94067,166528,5.0
94067,1231,4.0
94067,52328,4.5
94067,101362,3.5
94067,1552,3.5
94067,736,4.0
94067,1625,3.5
94067,377,4.0
94067,165,4.0
9469,4448,3.0
9469,1792,3.5
94804,59315,5.0
94804,106696,3.5
94804,2495,5.0
94804,2140,3.5
94804,1077,3.5
94974,105,3.0
94974,1207,5.0
94974,539,3.0
94974,1220,4.0
94974,352,4.0
94974,1270,3.0
94974,294,3.0
94974,21,5.0
94974,1265,4.0
94974,1077,5.0
94974,1276,5.0
95151,590,2.0
95151,235,2.0
95151,1429,3.0
95394,2725,3.0
95394,3706,4.0
95394,2916,3.0
95394,957,3.0
95394,1270,2.0
95394,1265,3.0
95394,608,5.0
95394,2857,5.0
95394,2723,2.0
95394,3301,1.0
95394,934,4.0
95394,352,5.0
95394,3253,4.0
95394,1517,5.0
95394,2064,5.0
96330,33493,2.0
96330,1265,4.0
96330,8636,3.0
96330,736,2.0
96330,5418,4.0
96330,1270,4.5
96388,539,4.0
96388,377,4.0
96388,204,3.0
96684,3576,3.5
96684,1077,4.0
96684,2916,4.0
96832,58103,3.5
96832,107069,4.5
96832,1625,4.5
96832,84601,4.5
96832,58559,4.5
96832,6377,4.0
96832,49272,4.5
96874,7254,4.5
96874,112623,4.0
96874,63433,4.0
96874,3503,4.0
96874,2916,4.5
96874,1270,5.0
96874,59315,4.5
96874,8636,4.0
96874,1748,5.0
9702,750,4.0
9702,27728,5.0
9702,1625,3.5
9702,910,3.5
9702,1748,4.0
9702,68954,4.0
9702,235,5.0
9702,60069,4.0
9702,1729,4.0
9702,5617,3.5
9702,8529,4.0
97081,98124,4.0
97081,1201,4.0
97081,7254,4.5
97081,35836,2.5
97081,1148,3.0
97081,59315,4.0
97081,47099,4.5
97131,3177,3.0
97131,2413,1.0
97131,2572,2.0
97131,2447,4.0
97131,3556,3.0
97131,1517,4.0
97131,1060,5.0
97131,1265,4.0
97131,3897,4.0
97131,1882,2.0
97131,1917,4.0
97131,3863,4.0
97131,4006,5.0
97923,59022,4.0
97923,106918,2.0
97923,1517,4.0
97923,59615,3.0
97923,2421,4.0
97923,176101,4.0
97923,66171,3.5
97923,112623,3.5
97923,53125,3.0
97923,33493,3.5
97923,166528,3.0
97923,165,3.5
97923,107069,4.0
97923,166534,3.5
97923,56174,4.5
97923,8636,3.5
97923,122924,3.0
97923,84392,4.0
97923,67197,3.5
97923,174055,2.0
97923,135143,2.5
97923,84772,3.5
97923,122920,3.5
97923,45517,4.0
97923,3785,3.5
97923,35836,4.5
97923,5349,4.0
98127,3253,4.0
98127,3698,2.0
98127,608,5.0
98127,1220,5.0
98127,213,5.0
98127,4006,2.0
98127,1127,3.0
98127,2140,5.0
98127,1270,3.0
98127,1806,5.0
98127,111,4.0
98135,96588,4.0
98135,59315,5.0
98135,49272,4.0
98135,2572,5.0
98135,5349,4.0
98135,33493,3.5
98181,5418,5.0
98181,1625,4.5
98181,5349,4.5
98181,111,4.5
98181,1036,4.5
98181,1265,4.5
98181,733,3.0
98181,2788,4.5
98181,35836,4.5
98181,6953,4.0
98445,377,4.0
98445,213,4.0
98445,154,4.0
98445,308,4.0
98468,2021,2.0
98468,2081,4.0
98468,1220,3.0
98468,1270,4.0
98468,1888,4.0
98541,166492,5.0
98541,131013,4.0
98541,62434,3.5
98541,96588,4.5
98541,106918,4.5
98541,110591,4.5
98541,61248,4.0
98541,64030,4.0
98541,6953,5.0
98541,91974,4.0
98541,176101,4.5
98541,3785,3.0
98541,122896,4.0
98541,4270,4.0
98541,165,4.0
98541,2916,4.0
98541,7293,4.0
98541,912,4.0
98541,166534,5.0
98541,8636,4.0
98541,8529,4.0
98541,2572,4.0
98541,45447,4.5
98541,35836,4.5
98541,5349,4.5
98541,1036,4.0
98541,1270,4.0
98541,3968,3.5
98541,2231,4.5
98541,3301,4.5
98546,33166,4.0
98546,6482,1.0
98546,1625,4.5
98546,1036,3.5
98546,2723,3.5
98546,1220,4.0
98546,377,3.5
98546,1201,4.0
98546,316,3.5
98546,2916,3.0
98546,2021,3.5
98546,8368,3.5
98546,7362,2.5
98546,8636,4.0
98546,1233,4.5
98546,842,3.0
98546,3698,3.0
98546,880,3.0
98546,2803,4.0
98546,4270,3.5
98645,134109,5.0
98645,68954,4.0
98645,60069,4.0
98645,608,4.5
98645,3174,3.0
98645,2572,4.5
98941,4616,3.5
98941,3897,5.0
98941,2231,4.0
98941,1270,3.0
98941,53123,5.0
98941,5418,4.5
98941,608,3.5
98941,1036,3.0
98941,1207,3.5
98941,750,4.0
99463,1517,4.0
99463,1917,4.0
99463,3897,4.0
99874,70293,4.0
99874,6187,4.0
99874,79132,3.0
99893,3489,1.0
99893,64032,3.5
99893,50802,5.0
99893,87222,5.0
99893,42002,3.5
99893,45517,3.5
99893,50872,4.5
99893,6377,3.5
99893,68954,3.0
99893,72731,1.5
99893,70293,4.5
99893,84944,5.0
99893,56949,3.0
99907,49272,3.5
99907,68954,4.0
99907,68157,3.5
100371,733,5.0
100371,736,5.0
100371,1201,5.0
100371,1917,5.0
100371,2021,5.0
100371,316,5.0
100371,2554,3.0
10059,733,3.0
10059,543,2.0
10059,341,4.0
10059,308,4.0
10059,235,3.0
100804,33493,4.5
100804,6942,3.0
100804,2421,2.5
100804,3785,2.0
100804,56174,4.0
100804,1265,3.5
100804,53125,4.5
100804,60069,4.0
100804,2355,3.5
100804,8636,4.0
100804,30793,4.0
100804,68157,4.5
100954,74791,5.0
100954,79132,4.0
100954,101962,3.5
100954,70293,3.0
100954,48082,5.0
100954,55280,3.5
100954,33493,2.0
100954,68157,2.0
100954,60069,4.0
100954,68954,3.0
100954,3863,2.5
100954,2572,3.0
100954,912,4.0
100954,3556,3.5
100954,53125,2.5
100954,50872,3.0
100954,5890,4.0
100954,27728,4.0
100954,49272,3.5
100954,6672,3.5
100954,35836,4.0
100954,30812,3.5
100954,33166,3.5
100954,5617,4.5
100954,8368,3.5
100954,1466,4.0
100954,908,3.5
100954,888,0.5
100954,3083,5.0
100954,300,3.5
100954,539,3.5
100954,1270,3.5
100954,736,2.5
100954,1619,3.5
100954,2422,1.0
100954,3028,3.5
100954,5349,3.5
100954,1207,4.0
100954,750,4.0
100954,6377,3.5
100962,3897,3.5
100962,1220,4.0
100962,30812,4.0
100962,7773,3.5
100962,235,3.5
100962,111,4.5
100962,6197,4.0
100962,7318,3.5
100962,7789,4.0
100962,2496,2.5
100962,6187,4.0
100962,4270,1.0
100962,1729,4.0
100962,6942,3.5
100962,6377,3.5
100962,6162,3.5
100962,7177,5.0
100962,736,3.0
100962,1917,3.0
101258,377,3.5
101258,5069,3.5
101258,1265,4.5
101258,2021,3.5
101258,4531,3.5
101258,2408,2.0
101258,6979,4.0
101483,1036,1.0
101483,1265,3.0
101483,539,4.0
101483,733,4.0
101483,1270,1.5
101483,736,2.5
101483,316,2.0
101593,1729,3.5
101593,8529,4.0
101593,1556,2.0
101593,56174,4.5
101593,3703,3.5
101593,2167,3.0
101593,316,4.0
101593,377,3.5
101593,736,3.5
101593,1270,4.5
101593,1625,3.5
101593,1201,4.0
101593,1385,3.5
101593,3698,3.5
101593,1917,4.0
101593,2021,4.0
101593,7318,3.5
101593,3430,4.0
101593,5055,3.5
102287,590,3.0
102287,2289,4.0
102590,68954,2.0
102590,69481,2.0
102590,32179,2.5
102590,2212,1.5
102590,2183,1.5
102590,1466,3.5
102590,55290,3.0
102590,49272,2.5
102590,58559,4.5
102590,33166,1.5
102590,2231,3.5
102590,2186,5.0
102590,7318,5.0
102590,912,5.0
102590,733,1.5
102590,581,0.5
102590,2064,0.5
102590,1224,2.5
102590,1185,3.0
102590,908,4.0
102590,2209,3.0
102590,8529,1.0
102590,1625,4.0
102590,5418,4.0
102590,1265,3.5
102590,55999,1.5
102590,7386,2.5
102590,2944,2.5
102590,6067,1.5
102590,43635,1.0
102590,7619,1.5
102590,45517,0.5
102590,3301,2.0
102590,1201,2.5
102590,26,1.5
102590,2136,1.5
103075,30793,1.0
103075,1687,3.0
103075,2402,3.0
103075,2403,5.0
103075,765,4.0
103075,737,1.0
103075,3556,5.0
103075,2953,2.0
103075,1587,3.5
103075,4270,3.0
103075,1882,1.5
103075,3489,2.0
103075,303,1.0
103075,3703,5.0
103075,2572,3.5
103075,8636,2.5
103075,2167,3.0
103075,3253,2.0
103075,1552,4.0
103075,2081,2.0
103075,5349,4.0
103075,2916,5.0
103075,1917,3.0
103075,1517,1.0
103075,733,3.5
103075,736,2.5
103075,111,5.0
103511,1233,4.0
103511,5418,4.5
103511,8529,3.5
103511,608,4.0
103511,6377,2.0
103576,539,3.0
103576,252,3.0
103587,3120,3.0
103587,2421,2.0
103587,2410,3.0
103587,3489,4.0
103587,4178,3.0
103587,750,3.0
103587,3841,4.0
103587,1888,4.0
103587,3802,3.0
103587,3698,3.0
103587,1552,4.0
103587,1036,4.0
103587,3703,4.0
103587,3689,3.0
103587,4214,3.0
103587,3785,3.0
103587,1556,3.0
103587,818,3.0
103587,2803,4.0
103587,1464,3.0
103587,105,4.0
103587,3253,4.0
103587,3308,3.0
103587,1186,3.0
103587,2953,3.0
103587,1220,3.0
103587,2408,4.0
103587,316,4.0
103587,2167,3.0
103587,543,3.0
103587,2413,3.0
103587,733,4.0
103587,377,4.0
103587,2916,4.0
103587,590,4.0
103587,308,4.0
103587,1231,4.0
103587,1270,4.0
103587,235,3.0
103587,2355,5.0
103587,539,4.0
103587,1517,3.0
103587,2723,5.0
103587,2496,4.0
103587,1127,5.0
103587,1211,4.0
103587,2046,4.0
103587,580,3.0
103587,2081,5.0
103587,2572,4.0
103587,300,3.0
103587,1265,4.0
103587,2701,4.0
103587,2574,3.0
103587,2497,4.0
103587,187541,3.5
103587,170817,3.0
103587,122920,4.0
103587,176101,4.0
103587,97225,3.5
103587,173941,4.0
103587,166492,3.5
103587,171867,3.5
103587,8529,4.5
103587,132796,4.0
103587,99117,3.0
103587,135143,4.0
103587,78637,3.5
103587,162478,3.0
103721,1207,3.0
103721,1077,2.0
103721,1270,5.0
103721,235,5.0
103721,377,3.0
103721,300,3.0
103721,750,4.0
103721,733,4.0
103865,1270,3.5
103865,750,4.5
103865,1148,0.5
103865,60069,0.5
103871,187541,3.0
103871,60069,2.5
103871,5603,3.5
103871,1096,2.5
103871,135143,3.0
103871,7293,2.5
103871,56949,2.0
103871,8529,2.0
103871,45447,3.5
103871,43560,3.0
103871,55280,3.5
103871,58418,2.5
103871,59615,3.0
103871,68954,4.0
103871,70293,2.5
103871,62344,0.5
103871,39292,3.5
103871,47099,3.0
103871,53123,4.0
103871,50872,3.0
103871,912,3.0
103871,2413,3.0
103871,1611,1.5
103871,5838,1.0
103871,5034,3.5
103871,34336,3.0
103871,8368,3.0
103871,1888,2.5
104081,21,5.0
104081,377,3.0
104214,608,5.0
104214,111,5.0
104214,736,4.0
104475,4334,4.5
104475,5617,4.0
104475,7564,4.5
104475,300,4.0
104475,1186,4.0
104475,1304,4.0
104475,7371,2.5
104475,7199,3.0
104475,5673,4.0
104475,7348,3.0
104475,1889,4.0
104475,1729,3.5
104475,3787,3.5
105182,1729,4.5
105182,18,5.0
105182,68157,4.5
105182,3503,5.0
105213,908,5.0
105213,132796,2.0
105213,146656,4.5
105213,33493,2.5
105213,1265,5.0
105213,1204,4.0
105213,1127,4.0
105213,1036,5.0
105213,1748,5.0
105213,1625,5.0
105213,7293,4.0
105213,6942,5.0
105213,912,5.0
105213,35836,3.0
105213,750,5.0
105615,6208,3.0
105615,4443,5.0
105615,3032,3.0
105615,5054,4.0
105615,5248,1.5
105615,2410,3.0
105615,1517,0.5
105615,2857,5.0
105615,2076,2.5
105615,2701,0.5
105615,3698,0.5
105615,3703,3.5
105615,4479,3.0
105615,6646,3.0
105615,976,3.0
105615,1986,3.5
105615,2408,3.0
105615,5016,5.0
105615,6979,4.5
105615,2803,1.5
105615,4270,5.0
105615,750,3.5
105615,3689,3.0
105615,1127,4.0
105615,1186,3.0
105615,1917,2.5
105615,5603,4.0
105615,1233,3.0
105615,3504,3.5
105615,6617,5.0
105615,912,4.5
105615,1304,4.5
105615,1207,5.0
105615,26375,4.0
105615,2944,4.0
105615,1231,5.0
105615,5131,5.0
105615,3926,4.0
105615,3834,3.5
105615,3550,3.0
105887,1127,4.5
105887,5418,3.0
105887,2916,4.0
105887,6377,3.5
105887,5349,4.0
105887,1917,4.0
105887,1517,4.0
105887,1036,4.5
105887,1265,4.0
105887,733,4.0
105966,21,4.0
105966,377,3.0
106513,799,3.0
106513,26,3.0
106513,18,5.0
106700,377,4.0
106700,608,2.0
106700,590,4.0
106700,1148,2.0
106935,1625,2.5
106935,908,1.5
106935,1517,0.5
106935,316,2.5
106935,1270,3.5
106935,608,3.5
106935,590,3.5
106935,2495,5.0
106935,1127,4.5
106935,300,3.5
106935,56174,1.0
106935,1233,4.0
106935,1148,2.5
106935,1889,2.5
106935,47306,5.0
106935,912,3.5
106935,680,3.5
106935,3741,4.0
106935,6162,5.0
106935,2857,3.5
106935,4064,2.0
106935,3083,4.0
106935,2403,1.5
106935,5617,5.0
106935,3863,5.0
106963,539,4.0
106963,377,3.0
106963,26,4.0
10705,68135,4.0
10705,87222,3.0
10705,56949,4.0
10705,7318,4.5
10705,3785,4.0
10705,8636,3.5
10705,5349,3.5
10705,62434,1.0
10705,97225,4.0
10705,83177,4.0
10705,6951,3.0
10705,78637,3.0
10705,91653,4.0
10705,53125,4.0
10705,106441,4.5
10705,8368,5.0
10705,1148,3.5
10705,95377,4.0
10705,2081,4.5
107093,2572,5.0
107093,1265,3.0
107093,165,4.0
107093,1917,5.0
107163,2140,5.0
107163,1270,5.0
107163,1917,2.0
107163,2421,2.0
107163,316,4.0
107163,736,3.0
107163,1429,3.0
107163,1587,4.0
107163,2524,3.0
10724,1917,1.5
10724,1517,2.0
10724,2355,2.0
10724,539,2.0
10724,7348,3.0
10724,2611,3.5
10724,2231,4.0
10724,300,3.5
10724,1748,4.5
107265,590,4.0
107265,1224,4.0
107265,1231,4.0
107265,1283,4.0
107265,910,5.0
107265,1276,4.0
107265,165,3.0
107265,1204,4.0
107265,1207,4.0
107276,60069,4.5
107276,68954,4.0
107276,79132,5.0
107480,50872,4.0
107480,101962,5.0
107480,3489,4.5
107480,6377,3.5
107480,736,4.5
107480,2167,3.5
107480,98124,4.0
10753,912,5.0
10753,2702,3.0
10753,1734,4.0
10753,1060,5.0
10753,1619,3.0
10753,21,4.0
10753,2289,5.0
10753,1729,4.0
10753,111,5.0
107558,3785,3.0
107558,2402,3.0
107558,84392,4.0
107558,49272,4.5
107558,79132,3.5
107558,60069,4.5
107558,68157,4.0
107558,58306,3.0
107558,67197,3.0
107558,68954,4.5
107558,36519,3.0
107558,64030,3.0
107558,59315,4.0
107558,58559,4.5
107558,45447,3.5
107558,1687,3.0
107558,2496,2.5
107558,3968,4.0
107558,3635,3.0
107558,55267,4.0
107558,5364,4.5
107558,45517,2.0
107558,46530,3.5
107558,7254,3.0
107558,53125,1.5
107558,35836,4.0
107558,50872,4.5
107558,33166,5.0
107558,30793,2.5
107558,33493,4.5
107558,6377,4.0
107558,59615,2.5
107558,1792,3.0
107558,2803,2.5
107558,2422,2.0
107558,2421,2.5
107558,6464,1.5
107558,8529,4.0
107558,8636,4.5
107558,1385,3.5
107558,8368,3.5
107558,7137,3.5
107558,7386,3.5
107558,165,4.0
107558,7318,4.5
107558,6879,3.5
107558,6196,4.0
107558,6294,3.0
107558,608,3.5
107558,2046,3.5
107558,5151,3.0
107558,3301,3.5
107558,736,4.0
107558,2916,2.0
107558,1466,4.0
107558,2167,3.0
107795,1517,4.0
107795,6377,4.5
107795,7254,4.0
107795,5055,4.0
107795,5418,4.5
107795,5349,4.0
107984,122920,3.0
107984,58559,3.5
107984,146656,3.5
107984,68157,4.0
107984,608,4.0
107984,111,4.0
107984,6016,5.0
108143,4767,2.5
108143,2572,3.0
108160,4701,1.0
108160,93766,2.0
108160,78637,0.5
108160,1917,2.0
108160,1385,3.0
108496,8636,2.5
108496,6377,4.0
108496,1270,3.5
108496,1148,0.5
108496,49272,5.0
108496,59315,5.0
108496,79132,5.0
108976,68157,4.0
108976,6016,5.0
108976,608,2.0
108984,39292,4.5
108984,1207,5.0
109004,2355,4.5
109004,4701,5.0
109004,8368,5.0
109212,59615,3.0
109212,2357,4.0
109212,4214,3.0
109411,539,4.0
109411,733,4.0
109411,1270,4.5
109568,3307,4.5
109568,187541,3.5
109568,2916,3.5
109568,1036,5.0
109568,79132,4.0
109568,1265,4.5
109568,8368,4.5
109568,1517,2.5
109568,173941,3.5
109568,176101,3.0
109568,146656,5.0
109568,3556,3.5
109568,111,4.0
109568,750,5.0
109568,1220,4.5
109568,85179,3.5
109568,134170,4.5
109568,2355,4.5
109568,2081,3.5
109568,87222,3.0
109568,62434,3.5
109568,59615,2.0
10961,5418,4.5
10961,60069,5.0
10961,68954,5.0
110027,1920,3.0
110027,1882,4.0
110105,5349,4.0
110105,84772,3.5
110105,2403,3.5
110105,5418,3.5
110105,61248,3.5
110105,59022,3.0
110105,59615,3.5
110105,56174,4.0
110105,33493,4.0
110105,35836,3.0
110105,49272,4.0
110204,3703,3.5
110204,2167,4.0
110204,3253,3.0
110204,1201,5.0
110204,2081,0.5
110204,1148,0.5
110204,6377,0.5
110204,5349,3.0
110204,1517,0.5
110204,912,0.5
110264,64,3.0
110264,18,3.0
110264,65,3.0
110327,183897,3.5
110327,173205,3.5
110327,556,3.5
110327,3741,4.5
110327,127130,3.5
110327,2076,3.0
110327,3556,3.0
110327,96728,4.0
110327,50872,1.5
11035,84772,3.5
11035,106696,4.0
11035,68157,4.0
11035,79132,4.5
11035,2355,4.0
11035,97225,5.0
11035,56174,3.0
11035,176101,4.0
11035,84944,5.0
11035,122896,5.0
11035,87222,4.5
11035,2085,4.5
11035,8368,4.0
110420,1464,4.0
110420,2076,3.5
110420,86320,4.0
110420,7371,4.0
110420,38159,4.0
11045,69481,4.0
11045,1265,5.0
11045,590,4.0
11045,59315,4.5
11045,50872,5.0
11045,6377,4.0
11045,8636,4.0
11045,5349,4.0
11058,1060,4.5
11058,1729,4.0
11092,316,1.0
11092,1552,3.0
11092,876,1.0
11092,1385,3.0
11092,507,5.0
11092,2916,5.0
11092,21,5.0
11092,377,4.0
11092,1625,5.0
11092,3764,4.0
11092,2231,4.0
11092,1466,4.0
11092,1729,3.0
11092,1517,5.0
11092,1265,3.0
11092,3342,3.0
110938,2064,4.5
110938,33154,5.0
110938,85881,4.5
110938,35836,4.5
110938,6942,4.0
111019,1719,1.0
111019,1265,5.0
111019,1304,3.0
111019,1224,5.0
111019,1950,2.0
11105,69481,4.0
11105,1270,5.0
11105,608,5.0
111053,3550,4.0
111053,1220,5.0
111053,3834,2.0
111053,2076,4.0
111053,1186,4.0
111053,3685,4.0
111053,1185,3.0
111053,3703,5.0
111114,43560,3.0
111114,95377,3.5
111114,79132,2.0
111114,5617,2.0
111114,608,4.0
111114,2413,5.0
111114,106696,3.0
111114,84772,1.5
111114,45517,2.5
111114,50872,3.5
111114,2572,3.5
111126,58559,5.0
111126,6979,4.5
111126,3253,3.5
111126,3301,4.5
111361,1036,4.0
111361,733,5.0
111361,736,4.0
111361,539,4.0
111361,21,4.0
111413,680,5.0
111413,42,4.0
111413,358,5.0
111413,445,3.0
111413,294,4.0
111413,352,4.0
111413,405,1.0
111413,606,1.0
111413,154,3.0
111413,481,3.0
111413,737,1.0
111413,733,5.0
111597,316,2.5
111597,2021,0.5
111597,6979,1.0
111597,5232,2.0
111597,6377,1.0
111597,6482,3.0
111597,2496,0.5
111597,3062,4.5
111597,6942,2.5
111597,1270,3.0
111597,3723,0.5
111597,1204,0.5
111597,2355,0.5
111597,912,5.0
111702,111,5.0
111702,608,5.0
111702,5673,5.0
111720,1917,3.5
111720,736,3.0
111720,1517,4.0
111720,68954,4.5
111720,68157,3.5
111720,58559,4.0
111720,59315,4.5
111720,5349,3.0
111720,1201,4.0
112483,1220,5.0
112483,377,4.0
112483,590,4.0
112483,1036,4.5
112483,1270,4.5
112483,69481,4.0
112483,56174,2.5
112483,35836,2.0
112507,3489,4.0
112507,4899,3.0
112507,2402,5.0
112507,56174,3.5
112507,69481,4.5
112507,5349,3.5
112507,68157,4.5
112507,52328,4.5
112507,68954,5.0
112507,1265,5.0
112507,1270,4.5
112507,6016,4.5
112507,33493,4.5
112790,606,3.0
112790,308,4.0
112808,1719,3.0
112808,456,4.0
112808,111,4.0
112808,608,3.0
112808,1060,4.0
112808,1613,3.0
112864,860,4.0
112864,590,2.0
112864,377,4.0
112864,21,3.0
112864,1552,3.0
112864,1184,4.0
112864,2788,3.0
112864,178,1.0
112864,2136,3.0
112864,2110,3.0
112864,1186,4.0
112864,1211,4.0
112864,2140,4.0
112864,1587,1.0
112864,2021,1.0
112864,1127,4.0
112864,1729,3.0
112864,2355,4.0
112864,1111,4.0
112864,1611,1.0
112864,733,4.0
112864,1273,1.0
113127,2421,3.0
113127,1587,4.0
113127,590,2.0
113127,1270,5.0
113127,1060,4.0
113127,2081,3.0
113127,2064,4.0
113127,1220,3.0
113127,1265,5.0
113127,18,4.0
113127,165,4.0
113127,377,4.0
113127,2176,5.0
114469,405,2.0
114469,481,4.0
114469,308,4.0
114469,303,3.0
114469,105,3.0
114469,736,4.0
114469,204,3.0
114469,235,3.0
114559,26947,2.5
114559,4443,2.5
114559,73168,2.0
114559,1917,2.5
114559,5890,4.0
114559,68157,4.5
114559,37386,2.5
114559,5313,3.0
114559,1619,2.0
114559,2064,3.5
114559,3785,1.5
114559,1127,3.0
114559,7254,4.0
114559,18,2.5
114559,608,4.0
114559,3961,2.0
114559,56174,3.5
114559,48943,1.5
114559,7846,3.0
114559,6016,4.5
114559,1587,2.5
114559,2231,3.0
114559,4270,2.0
114559,2021,3.0
114559,1729,3.5
114559,2167,3.0
114559,316,3.0
114559,736,2.5
114559,1348,1.5
114559,1233,4.0
114615,7254,4.0
114615,68954,2.5
114615,1265,5.0
114708,2403,2.5
114708,106696,1.0
114708,8529,1.5
114708,45447,3.5
114708,7293,2.0
114708,33493,2.0
114708,3484,4.0
114708,112623,1.5
114708,73168,1.0
114708,56174,3.5
114708,53129,2.0
114708,7362,4.5
114708,3785,0.5
114818,68157,5.0
114818,1276,3.0
114818,111,5.0
114818,608,5.0
114818,2186,3.0
114818,79132,4.0
114818,1207,4.0
114818,908,4.0
114861,1614,2.0
114861,2413,3.0
114861,65,1.5
114861,18,2.5
114861,2289,4.5
114861,3174,3.0
114861,2723,3.0
114861,3489,3.0
114861,1060,2.0
114861,3785,1.0
114861,46530,2.0
114861,765,1.5
114861,1882,0.5
114861,2021,2.5
114861,33493,2.0
114861,1517,2.0
114861,1379,2.0
114861,303,3.0
114861,2701,1.0
114861,128838,3.0
114861,26693,3.0
114861,40723,3.0
114861,4682,2.0
114861,2377,3.5
114861,2148,2.5
114861,6987,4.0
114861,799,3.0
114861,1917,1.0
114861,21,3.5
114861,7254,2.0
114861,35836,3.0
114861,1748,4.0
114861,543,2.5
114861,235,4.5
114861,6377,4.0
114861,736,2.0
114861,4270,2.0
114861,1950,3.5
114861,8636,4.0
114861,45950,3.0
114861,5349,3.0
114861,6979,3.0
114861,8368,4.0
114861,6953,2.5
114861,3897,3.0
114861,1625,2.5
114861,59022,2.0
114861,56251,3.0
114861,51086,1.0
114861,55290,3.0
114861,1265,4.0
114861,33166,1.5
114861,1270,4.0
114861,62344,4.0
114861,86377,4.0
