userId,movieId,rating
196793,6016,5.0
196793,68157,4.5
196793,79132,5.0
196793,8529,4.0
196814,2081,3.5
196814,2355,5.0
196814,5349,3.5
196814,6377,4.5
196814,8368,4.5
196814,888,2.5
196817,104243,5.0
196817,135534,4.0
196817,168060,4.0
196817,2167,4.0
196817,27839,4.5
196817,37386,5.0
196817,5478,3.5
196817,56174,5.0
196817,5784,4.5
196817,59315,3.5
196817,71530,4.5
196817,79132,4.0
196817,97701,4.0
196825,1220,4.0
196825,1265,3.5
196825,1917,2.0
196825,21,2.5
196825,3253,2.5
196825,3897,3.5
196825,543,3.0
196825,590,2.5
196827,1036,3.0
196827,105,3.0
196827,1060,4.0
196827,1186,3.0
196827,1207,4.0
196827,1270,4.0
196827,1348,3.0
196827,1614,3.0
196827,1729,2.0
196827,1734,4.0
196827,1888,2.0
196827,1917,3.0
196827,2081,3.0
196827,21,3.0
196827,235,4.0
196827,2421,2.0
196827,2422,1.0
196827,2572,2.0
196827,2803,2.0
196827,2916,3.0
196827,294,1.0
196827,2953,1.0
196827,3024,4.0
196827,3174,3.0
196827,324,3.0
196827,3301,2.0
196827,3308,2.0
196827,3556,4.0
196827,377,4.0
196827,3841,1.0
196827,3877,2.0
196827,481,3.0
196827,608,4.0
196827,737,1.0
196827,842,2.0
196827,912,5.0
196827,934,4.0
196856,65,3.0
196856,880,3.0
196863,111,4.5
196863,1148,4.5
196863,1466,3.5
196863,3556,3.5
196863,608,3.5
196867,300,3.0
196877,1036,5.0
196877,1127,5.0
196877,165,3.5
196877,2403,5.0
196877,2572,3.0
196877,26375,5.0
196877,26680,4.0
196877,31251,4.5
196877,4616,4.0
196877,4654,3.5
196877,5054,4.0
196877,5349,4.0
196877,5680,4.0
196877,590,5.0
196877,608,4.0
196877,6377,4.5
196877,6879,4.5
196877,6979,5.0
196877,733,4.5
196884,1552,4.0
196884,165,4.0
196884,1748,2.0
196884,2540,4.0
196884,2701,3.0
196884,2723,3.0
196884,316,5.0
196884,733,4.0
196884,736,5.0
196884,737,3.0
196884,880,4.0
196885,2064,5.0
196885,316,3.5
196885,50872,3.0
196896,49272,4.0
196896,5151,3.0
196896,5349,4.0
196896,7293,3.0
196896,8971,2.0
196918,1036,4.5
196918,1060,4.5
196918,1276,4.5
196918,1517,4.5
196918,1625,3.5
196918,2081,3.0
196918,2231,4.0
196918,2410,3.5
196918,3897,5.0
196918,65,0.5
196925,111,5.0
196925,2916,3.5
196925,5349,4.0
196925,58559,4.0
196931,733,4.0
196931,736,2.5
196931,750,4.5
196931,908,5.0
196931,912,4.0
196946,1036,0.5
196946,2167,2.5
196946,2903,4.0
196946,3253,1.0
196946,3785,4.0
196946,539,3.0
196946,590,5.0
196960,2944,1.0
196971,111,5.0
196971,1265,4.0
196971,1270,3.5
196971,68157,3.5
196980,608,4.0
196980,842,5.0
196980,880,3.0
196984,100083,4.0
196984,1036,3.0
196984,112623,4.0
196984,122920,2.5
196984,122924,2.0
196984,128838,3.5
196984,1517,3.5
196984,166528,5.0
196984,189713,4.0
196984,1917,2.0
196984,2021,3.5
196984,26947,4.0
196984,27728,4.0
196984,30793,2.0
196984,3489,4.0
196984,3556,3.5
196984,50804,1.5
196984,5146,3.5
196984,5313,1.5
196984,59615,2.5
196984,61123,0.5
196984,66783,1.5
196984,67197,1.5
196984,68659,3.0
196984,68954,3.0
196984,70533,4.5
196984,74750,3.0
196984,79132,5.0
196984,86320,4.5
196984,87222,2.5
196984,89047,4.0
196984,90345,2.5
196984,94780,3.0
196984,98124,4.0
196985,58559,4.5
196985,60069,4.0
196985,6016,4.5
196985,68954,4.0
196985,79132,5.0
196985,912,4.0
197001,1201,1.0
197001,1233,1.0
197001,165,4.0
197001,1748,5.0
197001,2021,5.0
197001,3703,3.0
197001,377,2.0
197001,539,1.0
197001,737,4.0
197001,750,5.0
197006,1613,3.0
197006,1614,4.0
197006,1624,3.0
197006,1625,3.0
197057,1429,4.0
197057,18,3.0
197057,64,3.0
197057,733,4.0
197057,736,5.0
197057,737,3.0
197057,765,3.0
197057,818,3.0
197057,880,3.0
197057,889,4.0
197059,1148,4.0
197059,1270,5.0
197059,165,4.5
197059,2355,5.0
197059,27839,3.5
197059,2916,4.5
197059,3062,4.5
197059,316,3.5
197059,35836,4.5
197059,3897,5.0
197059,4616,5.0
197059,6016,4.0
197059,608,4.5
197059,6979,4.5
197059,6987,4.0
197059,736,4.0
197059,8368,5.0
197059,8636,5.0
197059,912,4.5
197111,1211,5.0
197111,1233,3.0
197111,1265,5.0
197111,2289,4.0
197111,2570,5.0
197111,3083,5.0
197113,1036,4.0
197113,2788,4.5
197113,49272,4.0
197113,50872,5.0
197113,5418,4.5
197113,59315,3.5
197113,60069,4.5
197114,1036,5.0
197114,111,5.0
197114,1148,5.0
197114,1201,4.5
197114,1220,5.0
197114,1466,4.0
197114,1517,1.0
197114,1552,2.0
197114,165,4.0
197114,235,4.0
197114,2701,1.5
197114,3685,3.5
197114,377,2.5
197114,539,4.0
197114,7254,3.5
197114,750,5.0
197122,1270,4.0
197122,1385,2.5
197122,2085,1.5
197122,3863,2.0
197122,736,2.5
197134,1231,4.0
197134,1270,3.5
197134,377,3.5
197134,4616,4.0
197134,608,4.0
197153,1270,4.0
197153,50872,4.0
197153,58559,4.0
197153,912,4.0
197169,106696,5.0
197169,122920,5.0
197169,50872,5.0
197169,58559,3.5
197169,59315,5.0
197169,6377,5.0
197169,68954,5.0
197169,8368,5.0
197186,1201,5.0
197186,1220,5.0
197186,1265,5.0
197186,1729,4.5
197186,235,5.0
197186,300,4.0
197186,5673,4.5
197186,6377,4.5
197186,6953,3.5
197186,7028,5.0
197186,7199,4.5
197186,799,3.5
197190,1148,1.5
197190,1204,1.5
197190,1220,2.5
197190,1304,2.0
197190,1385,2.5
197190,1517,0.5
197190,165,2.0
197190,2081,3.5
197190,2140,2.5
197190,2723,2.0
197190,2944,1.5
197190,30793,2.5
197190,3489,2.5
197190,3703,1.5
197190,45517,3.5
197190,50872,4.0
197190,5349,2.0
197190,539,2.5
197190,58559,2.5
197190,590,4.5
197190,60069,2.5
197190,733,4.5
197190,8529,3.5
197190,8636,2.5
197190,908,1.0
197196,101962,4.0
197196,107978,3.5
197196,111,3.5
197196,122896,3.0
197196,122920,3.5
197196,1270,4.0
197196,166528,5.0
197196,173941,3.5
197196,174055,3.5
197196,177593,4.0
197196,2076,4.5
197196,33493,5.0
197196,3703,4.5
197196,3897,3.5
197196,46530,2.5
197196,49272,4.0
197196,50804,3.5
197196,50872,3.5
197196,5349,4.0
197196,56174,3.0
197196,58559,5.0
197196,59315,4.0
197196,7293,3.0
197196,7318,3.5
197196,79132,4.5
197196,85179,3.5
197196,8636,4.0
197196,912,3.5
197196,96588,3.0
197204,1517,2.0
197204,1619,5.0
197204,2147,4.0
197204,2574,3.0
197204,3484,3.0
197204,4268,1.0
197219,35836,4.0
197219,5349,4.0
197219,56251,4.5
197219,60069,4.5
197219,79132,4.5
197225,106696,5.0
197225,131013,4.5
197225,134368,5.0
197225,43560,4.5
197225,50872,5.0
197225,53129,5.0
197225,5418,5.0
197225,78264,5.0
197225,8368,5.0
197285,1204,5.0
197285,58559,4.0
197285,912,4.5
197296,1148,4.5
197296,1265,4.0
197296,135143,3.0
197296,1552,1.0
197296,1953,3.0
197296,2076,4.0
197296,2081,3.0
197296,2916,2.0
197296,3698,2.5
197296,3703,1.5
197296,49272,2.5
197296,539,2.5
197296,5418,1.5
197296,60069,3.5
197296,7254,1.5
197296,733,3.0
197296,8529,4.0
197296,8636,1.5
197296,910,2.5
197296,97225,4.5
197303,2701,4.0
197303,35836,5.0
197303,5418,4.0
197303,60069,5.0
197308,1270,2.5
197308,2076,4.5
197308,377,1.5
197308,49272,3.0
197308,52328,4.0
197308,59315,3.5
197308,6197,4.0
197308,7254,2.5
197311,539,3.0
197323,2081,3.0
197323,2412,2.0
197323,2496,4.0
197323,252,4.0
197323,539,4.0
197323,590,3.0
197323,608,4.0
197323,907,4.0
197323,908,3.0
197323,912,4.0
197328,30793,3.5
197328,3307,4.5
197328,60069,4.5
197328,68157,3.5
197328,68954,4.5
197328,79132,5.0
197403,106696,3.0
197403,2355,3.5
197403,35836,3.0
197403,45447,2.5
197403,59315,3.5
197406,1186,2.0
197406,1587,2.5
197406,608,3.5
197406,912,4.0
197448,1517,3.0
197448,1882,1.0
197448,21,2.0
197448,543,4.0
197452,1220,5.0
197452,165,5.0
197452,30812,5.0
197452,3635,5.0
197452,912,5.0
197486,1265,4.0
197486,154,4.0
197486,1748,5.0
197486,2046,3.0
197486,2723,1.0
197486,2916,5.0
197486,3028,4.0
197486,316,3.0
197486,49272,3.0
197486,8636,4.0
197486,912,5.0
197503,1127,3.0
197503,1148,4.0
197503,1204,5.0
197503,1265,3.0
197503,1304,4.0
197503,1466,3.0
197503,1517,4.0
197503,1552,4.0
197503,1556,2.0
197503,1625,4.0
197503,1748,3.0
197503,18,4.0
197503,1920,3.0
197503,1953,5.0
197503,2046,3.0
197503,2064,4.0
197503,2081,2.0
197503,21,4.0
197503,2110,3.0
197503,2167,5.0
197503,2458,3.0
197503,2560,4.0
197503,4006,2.0
197503,481,3.0
197503,507,5.0
197503,543,3.0
197503,590,3.0
197503,736,2.0
197503,750,4.0
197503,799,3.0
197503,880,2.0
197503,910,4.0
197522,1220,2.5
197522,122920,2.5
197522,1270,1.0
197522,146656,1.5
197522,161354,3.0
197522,2231,1.0
197522,27728,3.0
197522,2916,2.0
197522,3253,2.5
197522,377,1.0
197522,4701,0.5
197522,49272,2.5
197522,56174,0.5
197522,59315,2.0
197522,62250,3.0
197522,68157,3.0
197522,733,0.5
197522,79132,3.0
197522,8368,1.0
197530,106696,4.0
197530,1265,3.5
197530,2076,3.5
197530,2167,3.5
197530,2560,4.0
197530,2701,3.0
197530,56174,2.5
197530,58559,4.0
197530,59315,4.0
197530,6377,4.0
197530,750,5.0
197530,86320,4.0
197551,47099,4.0
197551,68954,3.0
197551,79132,4.5
197551,8529,4.0
197554,1270,3.0
197554,608,3.0
197567,1036,4.0
197567,1265,4.0
197567,1270,4.0
197567,165,4.0
197567,21,4.0
197567,377,5.0
197567,405,4.0
197567,710,3.0
197580,1184,4.0
197580,1201,3.5
197580,1625,2.5
197580,3253,2.5
197580,608,5.0
197583,1077,5.0
197583,1096,5.0
197583,111,5.0
197583,1211,5.0
197583,1265,4.0
197583,1273,3.0
197583,1625,4.0
197583,2064,5.0
197583,2076,5.0
197583,21,3.0
197583,2183,3.0
197583,2184,4.0
197583,2289,4.0
197583,235,2.0
197583,2357,5.0
197583,26,5.0
197583,3083,3.0
197583,3370,5.0
197583,3897,4.0
197583,4393,4.0
197583,456,4.0
197583,4951,3.0
197583,590,5.0
197583,908,5.0
197595,1220,4.0
197595,1517,5.0
197595,316,4.0
197595,543,3.0
197595,733,5.0
197595,736,3.0
197602,1036,4.0
197602,1060,4.0
197602,165,4.5
197602,377,4.0
197602,58559,5.0
197602,68954,4.5
197602,736,4.0
197602,79132,5.0
197615,1127,3.0
197615,1429,3.0
197615,165,5.0
197624,2085,4.0
197624,3897,4.0
197624,4270,5.0
197624,4899,5.0
197637,303,3.0
197637,539,5.0
197637,590,3.0
197641,18,5.0
197641,737,1.0
197689,1009,3.0
197689,1233,4.0
197689,1917,4.0
197689,2046,5.0
197689,2140,4.0
197689,2402,3.0
197689,2403,3.0
197689,2421,3.0
197689,2723,3.0
197689,303,3.0
197689,3489,4.0
197740,1273,4.5
197740,1283,4.0
197740,1304,4.5
197740,1729,4.0
197740,30812,3.5
197740,3741,4.0
197740,5349,3.5
197740,539,4.0
197740,5617,4.0
197740,58559,4.0
197740,590,4.0
197740,6016,5.0
197740,68954,5.0
197740,79132,4.5
197740,910,4.0
197740,912,4.0
197745,105,3.0
197745,1265,4.0
197745,1729,3.0
197745,21,4.0
197745,377,4.0
197745,608,5.0
197761,2167,3.5
197761,49272,5.0
197761,49314,4.0
197761,53125,3.5
197761,58559,5.0
197761,59315,4.0
197761,68157,4.0
197761,69481,5.0
197761,79132,4.0
197764,58559,4.0
197764,6016,4.5
197774,1233,4.5
197774,1270,3.0
197774,1273,4.0
197774,50872,3.0
197774,8128,4.0
197786,1036,5.0
197786,1127,4.0
197786,1270,3.0
197786,1304,5.0
197786,2355,4.0
197786,2916,4.0
197786,2944,4.0
197786,2961,5.0
197786,5349,3.5
197786,8636,4.0
197786,912,5.0
197798,3785,3.0
197798,3897,5.0
197798,4006,4.0
197798,4214,3.5
197798,5349,4.0
197798,6377,4.5
197798,6464,2.5
197799,47099,3.0
197799,58559,3.0
197799,59315,4.5
197799,7254,3.0
197828,1270,5.0
197828,1625,4.0
197828,35836,5.0
197828,59315,5.0
197828,68157,5.0
197828,6942,5.0
197828,750,5.0
197840,105,2.0
197840,111,5.0
197840,1207,5.0
197840,1220,3.0
197840,1231,2.0
197840,300,3.0
197840,590,5.0
197840,736,3.0
197840,750,3.0
197840,934,4.0
197858,1276,3.5
197858,1517,2.0
197858,33493,3.5
197858,49272,4.5
197858,50872,5.0
197858,5349,3.5
197858,608,4.0
197858,68954,5.0
197858,8368,4.5
197919,111,3.0
197919,1186,5.0
197919,1207,4.0
197919,1625,3.0
197919,1734,3.0
197919,2064,4.0
197919,2289,3.0
197919,3083,2.0
197919,3741,4.0
197924,316,3.0
197924,377,5.0
197924,590,5.0
197928,303,4.0
197928,6377,3.0
197928,8636,3.0
197951,111,3.5
197951,1466,3.5
197951,1729,3.5
197951,30793,2.0
197951,5418,4.5
197951,55280,3.5
197951,55290,4.5
197951,58559,5.0
197951,6016,4.0
197951,608,5.0
197951,8636,3.5
197967,1127,3.0
197967,1220,3.5
197967,1265,4.0
197967,1270,4.0
197967,1619,4.0
197967,165,3.5
197967,1882,3.0
197967,2081,3.5
197967,2572,3.5
197967,30793,3.0
197967,3174,3.0
197967,3253,2.0
197967,3301,4.0
197967,3489,3.5
197967,3897,3.0
197967,4448,4.0
197967,49272,4.0
197967,5349,3.0
197967,5418,4.0
197967,6016,3.0
197967,6377,4.0
197967,7254,4.5
197967,736,3.0
197967,8368,3.5
197967,8948,3.5
197981,1207,5.0
197981,5034,5.0
197981,507,4.0
197983,2081,4.5
197983,2421,4.0
197983,2572,4.5
197983,50872,3.5
197983,60069,4.5
197983,6377,4.0
197983,6942,3.0
197983,79132,4.0
197983,8368,4.0
198012,1204,4.0
198012,1276,4.5
198012,35836,4.0
198012,5151,3.0
198012,68954,4.0
198012,733,4.0
198019,1304,3.5
198019,1517,3.0
198019,2064,4.5
198019,21,2.5
198019,2366,3.0
198019,2408,2.0
198019,2413,3.0
198019,252,1.5
198019,2780,2.0
198019,2885,2.0
198019,2903,1.0
198019,2953,2.0
198019,300,3.0
198019,3430,1.0
198019,3698,3.0
198019,3863,0.5
198019,3877,1.5
198019,4352,4.0
198019,4387,2.0
198019,4616,3.5
198019,4654,3.0
198019,4666,3.0
198019,4757,4.0
198019,5309,1.5
198019,5383,2.5
198019,5442,1.0
198019,5638,2.5
198019,5643,4.0
198019,5673,4.5
198019,6346,5.0
198019,6868,3.0
198019,733,2.0
198019,842,1.5
198019,908,4.0
198019,910,3.5
198020,45447,4.0
198020,5069,4.0
198020,68954,4.0
198020,8368,2.0
198025,79132,4.5
198025,8368,3.5
198040,1127,4.0
198040,1625,5.0
198040,165,3.0
198040,1729,4.0
198040,1917,3.0
198040,2421,1.0
198040,5349,2.0
198065,3022,4.5
198065,4701,4.0
198065,50872,5.0
198077,1265,5.0
198077,2167,5.0
198077,2334,4.0
198077,507,3.0
198081,377,2.0
198081,3897,4.5
198081,6377,5.0
198081,934,4.0
198083,1111,3.0
198083,1148,4.5
198083,1220,3.5
198083,1270,3.0
198083,1304,4.5
198083,1466,4.0
198083,1552,3.0
198083,1625,3.5
198083,21,2.5
198083,2421,1.5
198083,2788,3.0
198083,590,3.5
198083,750,3.5
198091,111,5.0
198091,1385,4.0
198091,1517,4.0
198091,165,4.0
198091,2081,3.0
198091,2085,3.0
198091,2402,3.0
198091,2447,2.0
198091,2953,2.0
198091,316,3.0
198091,3698,2.0
198091,405,3.0
198091,590,4.0
198091,737,2.0
198110,3062,5.0
198112,1276,4.0
198112,165,4.0
198112,58559,4.5
198112,7293,5.0
198112,8368,5.0
198112,908,4.0
198112,912,5.0
198128,1265,4.0
198128,1270,4.0
198128,177593,5.0
198128,59615,3.0
198128,60069,3.0
198128,608,4.0
198128,68157,4.0
198128,68954,3.0
198128,750,3.0
198131,21,3.0
198131,316,3.0
198131,590,4.0
198140,1036,4.0
198140,111,5.0
198140,21,5.0
198140,300,4.0
198140,303,3.0
198140,316,3.0
198140,377,3.0
198140,590,4.0
198140,733,3.0
198169,3863,3.5
198169,50872,4.0
198169,60069,4.0
198169,6942,5.0
198201,1207,5.0
198201,456,4.0
198201,860,3.0
198210,5349,4.0
198210,590,4.0
198218,1270,5.0
198218,1304,2.0
198218,3093,5.0
198218,3863,3.0
198220,5418,4.0
198233,1127,3.0
198233,1207,3.0
198233,1231,3.0
198233,1270,3.0
198233,1385,3.0
198233,252,3.0
198233,300,5.0
198233,377,3.0
198233,910,5.0
198276,1113,3.0
198276,1127,5.0
198276,1220,5.0
198276,1265,4.0
198276,1379,3.0
198276,1385,4.0
198276,1517,4.0
198276,1556,3.0
198276,1748,4.0
198276,1792,4.0
198276,1806,2.0
198276,1882,4.0
198276,1888,3.0
198276,1917,5.0
198276,1920,5.0
198276,1995,3.0
198276,2021,4.0
198276,2046,3.0
198276,21,2.0
198276,2140,4.0
198276,2231,4.0
198276,2334,4.0
198276,2355,5.0
198276,2377,4.0
198276,2412,2.0
198276,2421,3.0
198276,2515,1.0
198276,2516,2.0
198276,2817,3.0
198276,2953,2.0
198276,2961,3.0
198276,303,3.0
198276,3174,1.0
198276,3253,4.0
198276,3689,2.0
198276,3698,5.0
198276,3703,3.0
198276,377,4.0
198276,3802,3.0
198276,3841,3.0
198276,3877,3.0
198276,539,4.0
198276,590,2.0
198276,608,4.0
198276,733,5.0
198276,736,4.0
198276,799,5.0
198276,818,2.0
198357,1127,4.0
198357,1201,5.0
198357,1220,2.0
198357,1729,4.0
198357,2402,2.0
198357,2410,3.0
198357,750,3.0
198389,101076,2.5
198389,1556,3.0
198389,165,4.5
198389,1917,3.5
198389,2167,3.0
198389,2402,3.0
198389,2403,3.5
198389,2422,2.0
198389,4270,2.0
198389,49272,3.5
198389,53125,3.5
198389,59315,3.5
198389,8368,3.5
198389,93855,4.0
198396,1036,5.0
198396,1207,3.0
198396,2366,3.0
198396,590,3.0
198400,1231,4.0
198400,18,4.0
198400,2803,4.0
198400,33166,5.0
198400,69481,5.0
198400,72731,4.5
198400,8529,5.0
198425,1060,3.0
198425,1270,3.0
198425,1466,5.0
198425,1748,4.0
198425,2064,5.0
198425,2140,5.0
198425,235,5.0
198425,2355,5.0
198425,2916,4.0
198425,300,3.0
198425,352,3.0
198425,539,4.0
198425,608,5.0
198425,803,4.0
198425,934,4.0
198433,165,4.0
198433,2524,4.0
198433,316,4.0
198433,3504,5.0
198433,377,3.5
198433,4010,2.5
198433,58559,4.0
198433,60069,4.0
198433,608,4.5
198433,68954,4.5
198433,912,4.0
198444,1036,5.0
198444,1127,4.0
198444,2572,4.0
198460,1207,5.0
198460,300,4.0
198460,3301,2.0
198460,39292,4.5
198460,750,5.0
198468,608,3.0
198468,64,4.0
198468,733,4.0
198468,799,5.0
198468,842,5.0
198468,880,5.0
198478,1265,4.0
198478,1270,4.0
198478,3083,4.5
198478,33166,4.0
198478,3489,3.5
198478,3556,4.5
198478,3893,4.0
198478,45950,4.0
198478,48082,4.5
198478,50872,4.5
198478,58559,4.5
198478,608,5.0
198478,68157,4.0
198480,581,3.0
198480,608,5.0
198487,2148,3.5
198487,52328,5.0
198487,58559,4.0
198487,6721,4.0
198503,235,3.0
198503,736,4.0
198514,1036,5.0
198514,1207,5.0
198514,1270,5.0
198514,1517,1.0
198514,1552,4.0
198514,165,4.0
198514,1917,5.0
198514,252,4.0
198514,294,3.0
198514,377,5.0
198514,736,4.0
198527,106696,0.5
198527,111,4.0
198527,1201,3.0
198527,1204,5.0
198527,1233,3.5
198527,1552,3.0
198527,1625,4.0
198527,1729,4.0
198527,1950,5.0
198527,21,4.0
198527,2183,2.0
198527,2186,3.5
198527,25841,3.0
198527,3022,5.0
198527,30793,3.5
198527,36519,1.5
198527,50872,2.5
198527,5418,3.0
198527,543,1.0
198527,60069,5.0
198527,608,4.5
198527,68954,3.5
198527,7318,5.0
198527,736,0.5
198527,750,3.5
198527,84392,4.5
198527,910,3.5
198527,97225,2.5
198536,1036,5.0
198536,1060,5.0
198536,1207,5.0
198536,1220,3.0
198536,1304,2.0
198536,1385,5.0
198536,18,3.0
198536,316,5.0
198536,733,3.0
198536,799,4.0
198536,842,1.0
198536,912,4.0
198550,1127,1.0
198550,1270,4.0
198550,2916,2.0
198550,3703,5.0
198550,4277,3.0
198568,1036,4.0
198568,1077,4.0
198568,1127,3.0
198568,1186,3.0
198568,1265,4.0
198568,1270,4.0
198568,1304,3.0
198568,154,3.0
198568,165,4.0
198568,204,1.0
198568,26,3.0
198568,377,2.0
198568,481,3.0
198568,539,4.0
198568,580,2.0
198568,736,3.0
198568,912,4.0
198569,1148,3.5
198569,1207,2.5
198569,1265,3.0
198569,1270,4.5
198569,1304,4.5
198569,1517,3.0
198569,1625,2.0
198569,1687,2.5
198569,1792,2.5
198569,204,1.5
198569,2046,3.0
198569,2064,3.5
198569,2334,2.5
198569,235,4.0
198569,2410,3.5
198569,2413,2.5
198569,2447,3.0
198569,2572,2.5
198569,2701,2.5
198569,2803,2.5
198569,2916,2.5
198569,30793,3.0
198569,30812,3.0
198569,3189,2.5
198569,32298,2.0
198569,3253,4.5
198569,3301,2.0
198569,33166,3.5
198569,3489,4.0
198569,35836,3.5
198569,3698,2.5
198569,3968,2.0
198569,4270,3.0
198569,45447,2.5
198569,4757,1.5
198569,4951,2.5
198569,5000,3.0
198569,50872,4.5
198569,53125,3.5
198569,5349,4.0
198569,53574,3.5
198569,5418,4.5
198569,543,3.0
198569,54881,4.5
198569,55280,3.5
198569,55290,4.0
198569,590,2.5
198569,59315,4.0
198569,59615,3.5
198569,60069,3.5
198569,6016,4.0
198569,61248,3.0
198569,6187,3.5
198569,6377,4.0
198569,6617,2.5
198569,68157,4.5
198569,6879,3.5
198569,6942,4.5
198569,69481,4.0
198569,736,2.5
198569,79132,4.5
198569,818,1.5
198569,842,2.0
198569,8529,3.5
198569,908,3.0
198571,2788,5.0
198571,608,3.0
198572,590,5.0
198572,733,5.0
198572,736,4.0
198578,105,3.5
198578,2572,4.0
198578,5349,2.5
198578,912,4.0
198592,1036,4.0
198592,1220,4.0
198592,1379,4.0
198592,1385,3.0
198592,204,1.0
198592,2081,4.0
198592,2167,4.0
198592,2421,3.0
198592,2701,2.0
198592,2961,4.0
198592,3489,4.0
198592,377,3.0
198592,4010,4.0
198592,4090,3.0
198592,4682,4.0
198592,4701,2.0
198592,5313,3.0
198592,5349,3.0
198592,543,4.0
198592,590,4.0
198592,65,1.0
198592,733,4.0
198592,736,4.0
198592,750,2.0
198596,33166,4.0
198596,3489,4.0
198596,377,4.0
198596,47099,4.0
198596,58559,4.0
198619,1220,1.0
198619,1233,3.5
198619,235,4.5
198619,2701,2.5
198619,27788,4.5
198619,5418,4.5
198619,7811,4.0
198639,300,3.0
198639,377,2.0
198639,590,3.0
198651,1036,4.5
198651,106696,4.0
198651,1265,4.0
198651,2081,5.0
198651,2085,4.0
198651,2186,3.5
198651,2572,3.5
198651,2953,4.0
198651,4270,3.5
198651,50872,4.0
198651,52328,4.0
198651,5418,4.5
198651,56174,3.0
198651,56949,3.5
198651,68954,4.0
198651,6942,3.0
198651,7254,3.5
198651,7293,3.5
198651,8636,4.0
198651,87222,3.5
198661,111,3.5
198661,1265,3.0
198661,1270,3.5
198661,1466,3.5
198661,1625,5.0
198661,2916,2.0
198661,3556,2.5
198661,377,3.5
198661,539,3.0
198661,5418,2.5
198661,590,3.0
198661,736,3.0
198661,8529,3.0
198678,1464,1.0
198678,1619,5.0
198678,1625,4.0
198678,1677,3.0
198678,1687,5.0
198678,1719,4.0
198693,106918,5.0
198693,122920,5.0
198693,122924,4.0
198693,1265,4.0
198693,176101,4.0
198693,4701,3.5
198693,53125,4.5
198693,5349,4.0
198693,5418,4.0
198693,60069,3.0
198693,97225,5.0
198695,1036,3.0
198695,5418,4.5
198695,58559,4.0
198695,59315,4.0
198695,60069,3.5
198695,68954,4.0
198695,96588,4.0
198724,1060,4.0
198724,1127,5.0
198724,1148,3.0
198724,1265,4.0
198724,1270,5.0
198724,165,2.0
198724,1719,5.0
198724,1729,3.0
198724,235,3.0
198724,2701,2.0
198724,2916,4.0
198724,3504,5.0
198724,3703,4.0
198724,3741,4.0
198724,377,4.0
198724,3785,1.0
198724,590,5.0
198724,608,5.0
198724,733,4.0
198724,750,5.0
198739,165,3.0
198739,235,4.0
198739,300,5.0
198739,316,3.0
198739,377,3.0
198739,736,3.0
198753,1882,2.0
198753,50804,2.0
198753,56174,4.0
198753,58559,4.5
198753,59022,4.5
198753,61248,4.0
198753,61697,3.0
198767,1036,4.0
198767,111,5.0
198767,1201,5.0
198767,1207,5.0
198767,122924,2.0
198767,1231,5.0
198767,1517,1.0
198767,33493,3.5
198767,35836,1.0
198767,45447,5.0
198767,49272,5.0
198767,53125,4.5
198767,5418,4.5
198767,59315,5.0
198767,59615,3.0
198767,62434,0.5
198767,6377,4.5
198767,733,5.0
198767,79132,5.0
198767,8368,5.0
198767,8529,5.0
198767,8636,2.5
198767,908,1.0
198797,1148,5.0
198797,49272,4.5
198797,50872,5.0
198797,59315,4.0
198797,68157,4.0
198797,68954,5.0
198800,377,4.0
198800,590,5.0
198816,1552,3.0
198816,2916,3.0
198816,590,5.0
198818,1127,4.0
198818,1270,4.0
198818,1336,2.0
198818,1552,3.0
198818,1748,4.0
198818,1882,1.0
198818,1917,3.0
198818,2021,3.0
198818,2334,3.0
198818,2377,3.0
198818,2412,2.0
198818,2464,1.0
198818,2540,4.0
198818,303,3.0
198818,405,2.0
198818,736,3.0
198818,799,4.0
198825,1201,4.0
198825,1233,5.0
198825,1464,4.0
198825,1729,3.5
198825,2916,4.0
198825,5349,3.0
198825,6377,2.0
198827,33166,4.0
198827,5349,3.5
198827,60069,4.0
198827,608,4.0
198827,68157,4.0
198827,750,3.0
198852,1270,5.0
198852,165,3.5
198852,1917,2.5
198852,49272,3.5
198852,608,4.5
198852,68157,4.5
198852,736,2.5
198852,79132,4.5
198854,1265,3.5
198854,1748,3.5
198854,316,4.5
198854,33166,3.0
198854,3703,4.0
198854,48082,4.0
198854,49272,1.5
198854,51086,1.0
198854,8912,0.5
198875,111,3.0
198875,1270,5.0
198875,4090,3.5
198875,5418,5.0
198875,60069,5.0
198887,111,4.0
198887,1224,5.0
198887,1265,5.0
198887,1270,4.0
198887,1748,4.0
198887,2064,2.0
198887,2916,2.0
198887,3253,4.0
198887,3503,5.0
198887,3685,3.0
198887,608,4.0
198887,750,5.0
198887,908,3.0
198905,3897,4.5
198905,5673,3.5
198905,750,4.5
198923,1127,3.0
198923,2572,3.0
198923,2701,1.0
198923,3706,4.0
198995,104944,3.5
198995,1265,5.0
198995,33166,5.0
198995,6016,4.0
198995,79132,4.0
199023,1265,3.0
199023,2081,4.5
199023,31193,3.0
199023,5349,4.0
199023,6377,3.5
199023,736,4.0
199023,7386,5.0
199027,1036,4.0
199027,1201,4.0
199027,1265,4.0
199027,1270,2.5
199027,6016,3.5
199030,3301,3.5
199030,377,3.5
199030,3897,3.0
199030,5349,3.5
199032,1270,5.0
199032,58559,3.5
199032,608,4.0
199054,21,3.0
199054,252,3.0
199054,300,3.0
