userId,movieId,rating
217661,324,3.0
217661,377,4.0
217661,445,2.0
217661,590,3.0
217661,736,4.0
217662,2076,5.0
217662,2723,2.0
217663,1917,3.5
217663,2355,4.0
217663,30812,2.0
217663,35836,3.5
217663,5418,3.5
217663,7254,3.5
217669,1265,4.5
217669,377,4.0
217669,5349,4.0
217669,608,3.5
217669,6377,3.5
217669,912,3.5
217680,1036,4.5
217680,106696,4.0
217680,1552,4.0
217680,3174,3.0
217680,3698,3.5
217680,58559,4.0
217680,68157,4.0
217680,733,4.5
217680,799,2.5
217703,1009,3.0
217703,1060,5.0
217703,1148,5.0
217703,1201,3.0
217703,1204,5.0
217703,1220,5.0
217703,1265,5.0
217703,1517,4.0
217703,1614,4.0
217703,165,3.0
217703,1748,5.0
217703,1920,4.0
217703,2016,3.0
217703,2035,4.0
217703,204,2.0
217703,2085,3.0
217703,2140,5.0
217703,2289,5.0
217703,2331,3.0
217703,235,5.0
217703,2413,5.0
217703,2421,4.0
217703,2422,3.0
217703,2701,2.0
217703,2723,4.0
217703,2788,4.0
217703,2916,4.0
217703,4006,5.0
217703,539,3.0
217744,111,4.0
217744,2944,4.0
217744,35836,1.0
217744,3698,3.0
217744,3863,0.5
217744,49272,4.0
217744,58559,2.0
217744,65,0.5
217744,7254,0.5
217744,765,0.5
217744,79132,1.0
217762,111,4.0
217762,1276,4.0
217762,1466,3.5
217762,3504,5.0
217762,3897,4.0
217762,5418,3.5
217762,58559,5.0
217762,59315,3.5
217762,750,5.0
217762,908,3.0
217828,165,4.0
217828,300,3.0
217828,316,3.0
217828,377,5.0
217828,539,4.0
217828,733,5.0
217845,114601,4.0
217845,1270,5.0
217845,133798,3.5
217845,1517,4.0
217845,2081,4.0
217845,2085,3.5
217845,2355,4.0
217845,2421,4.0
217845,30793,4.0
217845,33681,3.0
217845,5501,2.5
217845,7261,3.0
217845,7293,4.0
217845,8368,4.0
217845,91974,4.5
217845,95193,1.5
217845,96588,3.5
217875,1265,1.0
217875,3174,5.0
217875,590,4.0
217881,2085,4.0
217881,2355,3.5
217881,2497,2.5
217881,2572,4.0
217881,3489,4.0
217881,4090,4.0
217881,6377,4.5
217908,1036,4.0
217908,105,2.5
217908,111,3.5
217908,1207,4.0
217908,1270,4.0
217908,1379,2.0
217908,1552,2.0
217908,1625,4.0
217908,1729,4.0
217908,21,3.5
217908,2231,4.0
217908,235,3.5
217908,2355,3.0
217908,2413,2.0
217908,2701,1.5
217908,2916,3.5
217908,300,4.0
217908,30812,3.5
217908,316,2.0
217908,3897,3.5
217908,4017,4.0
217908,4616,3.5
217908,481,3.5
217908,4951,2.5
217908,5016,3.0
217908,507,3.5
217908,5364,3.0
217908,539,3.5
217908,556,4.0
217908,5617,3.0
217908,5673,5.0
217908,6187,3.0
217908,6893,2.5
217908,6953,3.0
217908,7254,2.0
217908,799,4.0
217908,910,3.0
217919,1220,5.0
217919,1304,4.0
217919,2167,3.0
217919,2916,3.0
217923,105,4.0
217923,35836,2.5
217923,3897,4.0
217923,5418,2.0
217923,6942,5.0
217923,70293,5.0
217923,82202,4.0
217923,8368,5.0
217923,86320,4.5
217924,1220,4.0
217924,1517,2.0
217924,2101,3.0
217924,54290,0.5
217924,62434,2.0
217924,69481,3.5
217926,1304,4.0
217926,6893,4.5
217926,750,3.5
217926,910,4.0
217926,912,5.0
217933,1036,5.0
217933,111,4.0
217933,1517,4.0
217933,165,4.0
217933,21,3.5
217933,377,4.5
217933,590,3.5
217933,608,3.0
217933,733,3.5
217933,736,1.0
217939,1283,4.0
217939,59315,4.5
217950,1036,4.0
217950,1096,5.0
217950,1207,5.0
217950,1265,4.0
217950,1517,3.0
217950,2081,5.0
217950,3253,5.0
217950,608,5.0
217950,910,5.0
217950,912,3.0
217969,1127,4.0
217969,1265,4.5
217969,316,1.0
217969,52328,4.0
217969,58559,4.0
217969,608,4.5
217969,6377,3.5
217969,733,1.5
218005,1077,5.0
218005,1127,4.0
218005,1265,5.0
218005,2085,4.0
218005,2289,4.0
218005,3301,4.0
218005,3660,4.0
218005,3698,4.0
218005,736,5.0
218032,47099,3.5
218032,50872,1.0
218032,62434,4.5
218035,105,4.0
218035,1265,4.0
218035,1304,4.0
218035,252,3.0
218035,736,4.0
218035,750,4.0
218061,1127,3.0
218061,1220,4.0
218061,235,3.5
218067,1009,3.0
218067,1060,4.0
218067,1127,4.0
218067,1204,5.0
218067,1207,4.0
218067,1220,4.0
218067,1233,5.0
218067,1270,3.0
218067,1283,4.0
218067,1348,5.0
218067,1379,2.0
218067,1517,5.0
218067,1614,4.0
218067,1625,2.0
218067,1677,1.0
218067,1748,3.0
218067,1806,3.0
218067,1917,4.0
218067,1920,3.0
218067,1953,4.0
218067,2140,3.0
218067,2167,3.0
218067,2289,4.0
218067,235,4.0
218067,2366,4.0
218067,2496,3.0
218067,2524,3.0
218067,2701,2.0
218067,2723,3.0
218067,2876,3.0
218067,2916,3.0
218067,3022,4.0
218067,3120,2.0
218067,3189,4.0
218067,3308,4.0
218067,346,4.0
218067,3489,4.0
218067,3629,4.0
218067,3635,3.0
218067,3685,5.0
218067,3706,4.0
218067,3785,1.0
218067,4006,1.0
218067,481,4.0
218067,539,2.0
218067,543,4.0
218067,608,5.0
218067,818,3.0
218067,888,2.0
218074,68954,5.0
218161,1096,3.0
218161,154,3.0
218161,1953,4.0
218161,2186,4.0
218161,235,2.0
218161,3083,4.0
218161,3093,4.0
218161,3307,4.0
218161,3741,4.0
218161,3897,1.0
218161,4671,3.0
218161,608,4.0
218161,750,4.0
218161,908,4.0
218161,912,4.0
218186,166528,4.5
218186,58559,5.0
218186,60069,5.0
218186,608,3.5
218186,68954,3.5
218186,79132,5.0
218194,1270,4.0
218194,1917,1.0
218194,2183,3.0
218194,2355,2.0
218194,2723,1.0
218194,3189,1.0
218194,3893,5.0
218194,4448,4.0
218194,4701,3.0
218194,5313,5.0
218205,1009,3.0
218205,1077,5.0
218205,1224,5.0
218205,1265,5.0
218205,1270,5.0
218205,1687,4.0
218205,1792,3.0
218205,1920,4.0
218205,2021,3.0
218205,2085,5.0
218205,2140,3.0
218205,2355,5.0
218205,2497,4.0
218205,608,5.0
218205,733,4.0
218205,912,5.0
218219,608,5.0
218219,68157,5.0
218219,912,5.0
218238,111,5.0
218238,114246,2.5
218238,1466,4.0
218238,2186,4.0
218238,2916,4.5
218238,36519,3.5
218238,4448,2.5
218238,58103,2.0
218238,608,5.0
218238,61697,1.5
218238,64030,2.0
218238,6862,2.0
218238,6953,3.0
218238,7362,1.5
218238,84392,3.5
218238,97860,3.0
218254,1036,5.0
218254,1207,4.5
218254,1265,4.0
218254,1517,3.5
218254,2176,4.0
218254,2403,4.0
218254,5418,4.0
218254,58559,4.0
218254,590,4.0
218254,68157,4.5
218277,2021,3.5
218277,37386,2.5
218302,1036,4.0
218302,1304,4.0
218302,2076,5.0
218302,3635,3.0
218302,3703,5.0
218302,3764,3.0
218302,465,2.0
218312,300,3.0
218312,316,3.0
218312,590,5.0
218314,105,4.0
218314,1201,4.0
218314,1270,3.5
218314,1517,3.5
218314,2085,4.0
218314,2916,4.0
218314,3785,2.0
218314,3897,4.0
218314,4479,4.0
218314,5349,2.0
218314,590,3.0
218314,6016,3.5
218314,6377,4.0
218314,6953,4.5
218318,2085,4.5
218318,2355,4.5
218318,45447,4.0
218318,45517,4.5
218318,56174,4.5
218318,6377,5.0
218318,68954,5.0
218318,7254,4.5
218318,8368,5.0
218318,96588,4.5
218318,97225,4.5
218321,1265,4.0
218321,1552,2.5
218321,165,3.0
218321,2021,3.5
218321,235,3.5
218321,2355,3.5
218321,2916,3.0
218321,33493,3.0
218321,3698,2.5
218321,377,3.0
218321,3897,4.0
218321,45517,3.5
218321,47099,3.0
218321,5349,4.0
218321,6953,4.0
218321,736,2.5
218321,8636,4.0
218355,1748,3.0
218355,1917,3.0
218355,2076,2.0
218355,2355,4.0
218355,2497,5.0
218355,2572,3.0
218355,316,5.0
218355,405,1.0
218355,543,3.0
218355,799,5.0
218356,5418,2.0
218356,56949,3.0
218356,60069,2.0
218364,111,4.0
218364,1220,4.5
218364,1265,5.0
218364,1792,4.5
218364,33493,4.0
218364,3897,5.0
218364,5418,4.0
218364,58559,5.0
218364,60069,4.0
218364,608,4.0
218364,62434,4.0
218364,733,3.5
218364,736,3.0
218364,8636,4.5
218375,1556,2.0
218375,1917,5.0
218375,2574,4.0
218375,377,5.0
218375,3877,2.0
218375,543,2.0
218375,65,4.0
218400,1036,4.0
218400,111,1.0
218400,1127,3.0
218400,1265,4.0
218400,1276,4.0
218400,1687,1.0
218400,1792,5.0
218400,2366,4.0
218400,934,5.0
218405,1270,4.5
218405,1517,4.5
218405,1748,4.5
218405,2289,5.0
218405,2803,4.5
218405,2916,3.0
218405,30793,5.0
218405,33166,5.0
218405,5418,5.0
218405,5501,3.5
218405,5890,5.0
218405,7254,5.0
218405,750,4.5
218407,1917,4.5
218407,30793,2.0
218407,35836,3.0
218407,53129,3.5
218407,7254,5.0
218407,79132,4.5
218417,1517,4.5
218417,1552,1.5
218417,1619,4.0
218417,30793,3.0
218417,3253,4.0
218417,5349,3.5
218417,55267,1.5
218417,58559,4.5
218417,608,4.0
218417,62434,4.5
218417,7254,4.5
218417,750,4.0
218417,79132,4.0
218417,8636,2.5
218419,111,4.0
218419,112623,3.5
218419,1204,4.0
218419,30812,3.5
218419,3991,3.0
218419,45517,4.0
218419,46530,2.5
218419,55999,4.0
218419,59615,4.0
218419,6377,4.5
218419,68954,3.5
218419,70293,3.0
218419,71530,3.0
218419,78637,3.0
218419,84944,3.0
218430,1127,4.0
218430,1270,4.0
218430,1920,2.0
218430,2081,5.0
218430,2085,3.0
218430,2140,5.0
218430,2355,5.0
218430,2701,1.0
218430,2723,3.0
218430,750,5.0
218430,908,4.0
218430,912,5.0
218436,165,4.0
218436,235,3.0
218436,316,5.0
218436,543,5.0
218437,111,4.0
218437,1233,4.0
218437,1466,4.0
218437,2140,0.5
218437,33493,4.5
218437,68157,3.5
218440,104944,3.5
218440,106642,4.0
218440,112623,3.5
218440,134368,3.5
218440,49272,4.0
218440,5349,4.0
218440,59315,4.0
218440,68157,5.0
218440,750,4.0
218440,79132,4.5
218440,912,3.5
218457,1233,3.0
218457,1836,4.0
218457,2331,4.0
218457,2524,2.0
218457,2729,5.0
218457,523,3.0
218457,608,5.0
218457,912,5.0
218465,1077,5.0
218465,111,4.0
218465,1186,3.0
218465,1233,4.0
218465,1270,5.0
218465,165,3.0
218465,1687,3.0
218465,1888,4.0
218465,1917,1.0
218465,2076,4.0
218465,2110,4.0
218465,2403,4.0
218465,2408,3.0
218465,2410,4.0
218465,316,2.0
218465,377,3.0
218465,42,4.0
218465,608,5.0
218469,1036,3.5
218469,1077,2.0
218469,1304,1.0
218469,2081,0.5
218469,3703,0.5
218469,5418,4.0
218469,58559,3.0
218469,750,3.0
218513,1619,3.5
218513,2231,2.5
218513,53123,4.0
218513,539,4.0
218513,6942,4.0
218513,7293,4.0
218519,316,3.0
218519,377,4.0
218519,539,4.0
218519,608,5.0
218523,1060,5.0
218523,1184,3.0
218523,1204,4.0
218523,1207,5.0
218523,1517,5.0
218523,154,3.0
218523,1729,3.0
218523,1734,3.0
218523,1748,2.0
218523,2289,2.0
218523,308,4.0
218523,3181,3.0
218523,3556,3.0
218523,3863,3.0
218523,3953,2.0
218523,581,5.0
218550,1204,4.0
218550,1283,3.0
218550,912,3.0
218570,1201,5.0
218570,1556,3.0
218570,49272,4.0
218583,1270,4.5
218583,1517,4.0
218583,30793,4.0
218583,33166,4.0
218583,35836,5.0
218583,377,3.0
218583,5349,3.5
218583,8368,4.0
218586,21,3.0
218586,316,3.0
218586,377,3.0
218586,590,1.0
218599,1920,4.0
218599,2422,2.0
218599,3703,5.0
218615,1036,2.5
218615,1304,0.5
218615,3556,4.0
218649,165,3.0
218649,300,3.0
218649,316,3.0
218657,1429,4.0
218657,608,5.0
218657,736,4.0
218689,1270,4.0
218689,165,0.5
218689,30793,3.0
218689,5349,4.0
218689,539,4.0
218689,58559,5.0
218689,590,3.5
218689,79132,5.0
218689,8368,4.5
218689,8636,3.5
218691,1204,4.0
218691,154,4.0
218691,1625,3.0
218691,1953,3.0
218691,2238,4.0
218691,2495,3.0
218691,2788,4.0
218691,377,4.0
218691,908,4.0
218691,910,4.0
218691,912,5.0
218705,1270,4.0
218705,1556,1.0
218705,1917,3.5
218705,750,4.0
218705,908,4.0
218711,2064,3.0
218711,2421,2.0
218717,111,5.0
218717,1207,4.0
218717,750,5.0
218723,65,0.5
218723,68157,4.0
218723,68954,4.0
218723,79132,4.0
218723,912,3.0
218740,1517,4.5
218740,1986,4.0
218740,5349,4.5
218740,6377,5.0
218800,48414,3.5
218800,5349,5.0
218800,5418,5.0
218800,55267,2.5
218800,59315,4.5
218800,60069,4.0
218800,61248,4.0
218800,6377,4.0
218800,66783,3.0
218800,71530,4.0
218810,1036,5.0
218810,1270,5.0
218810,1517,5.0
218810,1917,2.5
218810,2081,3.5
218810,3253,3.5
218810,33493,3.5
218810,4270,3.5
218810,5418,4.0
218810,59315,4.0
218810,60069,4.5
218810,68954,4.0
218810,750,4.0
218810,78637,1.5
218822,1036,4.0
218822,111,5.0
218822,1127,3.0
218822,1201,4.0
218822,1231,4.0
218822,1265,4.0
218822,1729,3.0
218822,1748,3.0
218822,2021,2.0
218822,2064,4.0
218822,2167,4.0
218822,235,3.0
218822,2366,3.0
218822,2403,2.0
218822,2916,3.0
218822,2944,3.0
218822,3022,4.0
218822,3093,3.0
218822,3342,4.0
218822,346,4.0
218822,3550,4.0
218822,3685,2.0
218822,3703,4.0
218822,4117,4.0
218822,4278,5.0
218822,4443,3.0
218822,5034,4.0
218822,608,4.0
218822,750,5.0
218822,910,5.0
218828,1009,3.0
218828,1036,3.5
218828,1077,3.0
218828,1204,4.0
218828,1270,5.0
218828,1276,4.0
218828,1304,3.0
218828,2021,1.0
218828,2081,3.0
218828,2184,4.0
218828,2212,4.0
218828,235,4.0
218828,2402,3.0
218828,2916,4.0
218828,2944,4.0
218828,300,2.0
218828,30812,4.0
218828,3253,4.5
218828,34336,2.5
218828,3703,3.0
218828,3723,4.0
218828,539,5.0
218828,5418,4.0
218828,590,3.0
218828,608,4.0
218828,6979,3.0
218828,733,4.0
218828,750,4.0
218828,8368,4.5
218839,1517,4.0
218839,30793,1.5
218839,33493,3.0
218839,3893,0.5
218839,3991,2.0
218839,59315,2.0
218839,6377,4.0
218839,68954,1.0
218839,8636,3.0
218848,1148,3.0
218848,590,3.0
218848,912,5.0
218879,105,5.0
218879,1270,4.0
218879,590,5.0
218879,934,3.0
218917,1036,4.0
218917,58559,4.5
218917,59315,4.0
218917,60069,4.0
218920,252,4.0
218946,1265,4.0
218946,1270,3.5
218946,60069,4.5
218946,68954,3.0
218946,79132,3.5
218946,912,2.0
218959,3785,4.0
218959,50872,3.0
218959,7254,5.0
218962,1270,5.0
218962,316,4.5
218964,204,4.0
218964,316,3.0
218999,1186,4.0
218999,1283,5.0
218999,1950,5.0
218999,21,4.0
218999,2344,3.0
218999,2403,4.0
218999,3093,3.0
218999,4279,3.0
218999,934,3.0
219027,1854,3.0
219027,2876,4.0
219027,4899,2.0
219027,5309,3.0
219044,300,2.0
219044,316,5.0
219044,539,5.0
219044,590,4.0
219044,736,5.0
219048,300,3.0
219048,316,3.0
219048,539,2.0
219089,111,3.0
219089,21,4.0
219089,26,3.0
219089,300,3.0
219089,316,4.0
219131,2355,5.0
219131,2953,1.0
219131,5349,5.0
219185,1233,4.0
219185,1465,3.0
219185,65,3.0
219193,165,3.0
219193,204,3.0
219198,1036,5.0
219198,1127,5.0
219198,1552,5.0
219198,1625,5.0
219198,165,5.0
219198,1917,5.0
219198,2165,3.0
219198,2334,4.0
219198,2355,5.0
219198,3181,2.0
219217,2701,2.0
219217,3174,5.0
219217,4616,4.0
219217,5284,3.0
219221,21,5.0
219221,316,3.0
219221,405,1.0
219221,507,4.0
219222,1036,4.0
219222,1201,4.0
219222,1220,4.0
219222,1304,3.0
219222,1379,4.0
219222,1552,4.0
219222,1619,3.0
219222,2021,4.0
219222,2147,3.0
219222,2167,4.0
219222,2334,1.0
219222,2355,4.0
219222,2572,3.0
219222,2723,1.0
219222,2756,3.0
219222,2916,4.0
219222,2944,3.0
219222,303,2.0
219222,3062,3.0
219222,3174,3.0
219222,3177,2.0
219222,3301,2.0
219222,3556,3.0
219222,3703,4.0
219222,3764,3.0
219222,377,3.0
219222,3785,4.0
219222,3802,3.0
219222,3893,1.0
219222,3953,1.0
219222,3968,3.0
219222,4270,4.0
219222,4277,1.0
219222,4531,3.0
219222,733,4.0
219226,1036,4.0
219226,1270,4.0
219226,33493,4.0
219226,377,2.0
219226,5349,4.0
219226,590,4.0
219226,608,4.5
219226,6377,4.5
219226,733,3.5
219229,104944,4.0
219229,106696,3.0
219229,1111,3.5
219229,111661,3.0
219229,1148,3.5
219229,1201,5.0
219229,1207,3.5
219229,1231,3.0
219229,1233,4.5
219229,1270,3.5
219229,1273,4.0
219229,1283,3.5
219229,1304,3.5
219229,134170,3.0
219229,1348,3.5
219229,1464,4.5
219229,1466,4.0
219229,2403,3.0
219229,2702,3.5
219229,2916,3.0
219229,2953,2.0
219229,3022,4.5
219229,30793,3.5
219229,3093,4.0
219229,3307,3.5
219229,33166,2.5
219229,33493,2.0
219229,3504,4.0
219229,3576,3.5
219229,35836,3.0
219229,3629,3.5
219229,3703,4.0
219229,38159,3.5
219229,42094,4.0
219229,50872,3.0
219229,52328,3.0
219229,5418,3.5
219229,55280,3.5
219229,68157,3.0
219229,68954,3.0
219229,69481,4.0
219229,6987,3.5
219229,7318,3.0
219229,733,3.0
219229,799,2.5
219229,82463,3.0
219229,84772,3.0
219229,908,4.0
219229,912,4.0
219229,98122,3.5
219232,1265,3.0
219232,1552,4.0
219232,1556,2.0
219232,1888,1.0
219232,316,3.0
219232,4270,2.0
219232,539,4.0
219232,64,3.0
219258,100843,4.0
219258,3556,4.5
219258,6016,4.0
219276,1127,4.5
219276,1148,5.0
219276,1265,3.5
219276,135143,4.0
219276,166528,4.5
219276,177593,4.5
219276,183897,5.0
219276,187541,4.5
219276,377,3.5
219276,3897,4.0
219276,45517,3.0
219276,52328,3.5
219276,539,4.0
219276,58559,5.0
219276,590,4.5
219276,59315,3.5
219291,1060,3.0
219291,111,4.0
219291,1466,4.0
219291,1552,2.0
219291,1759,4.0
219291,2165,4.0
219291,2357,5.0
219291,300,4.0
219291,507,4.0
219291,590,3.0
219291,608,3.0
219291,733,4.0
219291,736,4.0
219302,2046,3.5
219302,2140,3.0
219302,58559,4.0
219302,79132,3.5
219302,81158,3.5
219303,106642,5.0
219303,115664,2.5
219303,1265,3.5
219303,1917,0.5
219303,2085,5.0
219303,2355,5.0
219303,60069,0.5
219303,6377,5.0
219303,72701,4.0
219303,8368,5.0
219303,96588,4.0
219303,97225,5.0
219311,2413,4.5
219311,50872,4.5
219311,60069,3.5
219312,5418,4.0
219312,68157,2.0
219312,8948,3.0
219323,111,3.5
219323,1127,2.0
219323,1201,4.5
219323,1625,4.5
219323,1920,4.0
219323,2916,4.5
219323,30812,3.5
219323,3253,4.0
219323,33493,4.0
219323,35836,3.0
219323,3893,2.5
219323,4270,3.0
219323,45950,2.5
219323,49272,3.5
219323,52328,5.0
219323,5349,4.0
219323,543,3.0
219323,55280,4.0
219323,56174,4.5
219323,5673,3.5
219323,590,2.0
219323,68954,5.0
219323,6942,4.0
219323,70533,4.0
219323,7318,3.0
219323,733,2.0
219323,736,2.0
219323,750,5.0
219323,8368,2.5
219323,8636,4.0
219323,908,4.5
219323,912,5.0
219337,1036,4.5
219337,1265,3.5
219337,1917,4.5
219337,2355,3.5
219337,316,5.0
219337,3897,5.0
219337,5418,5.0
219337,59315,4.0
219337,6377,3.5
219337,733,4.0
219356,1036,4.0
219356,112623,5.0
219356,113453,4.0
219356,30793,3.5
219356,49272,5.0
219356,56174,5.0
219356,59315,5.0
219356,6377,5.0
219356,78637,4.5
219356,79132,4.0
219356,84772,5.0
219356,84944,5.0
219356,8529,4.0
219356,86377,5.0
219356,96588,5.0
219382,1148,4.5
219382,1882,0.5
219382,2081,3.5
219382,2186,4.0
219382,3877,0.5
219382,5248,0.5
219382,908,4.5
219382,912,4.0
219403,60069,4.0
219403,68954,4.0
219403,79132,4.0
219409,608,3.0
219409,733,5.0
219417,316,4.0
219417,590,4.0
219426,165,2.0
219426,21,5.0
219426,235,3.0
219426,2916,3.0
219426,300,4.0
219426,68,4.0
219426,733,4.0
219442,1036,4.5
219442,111,4.0
219442,1127,4.0
219442,1201,4.5
219442,18,4.0
219442,2021,4.0
219442,2076,4.0
219442,2916,3.5
219442,3698,3.5
219442,377,3.0
219442,49272,4.5
219442,5603,4.0
219442,58559,4.5
219442,6016,4.0
219442,733,2.5
219442,79132,2.5
219447,2953,2.0
219447,377,3.5
219447,4387,4.5
219447,5349,2.5
219447,6879,4.0
219447,733,5.0
219447,8368,5.0
219489,1270,3.5
219489,2723,3.0
219489,3897,4.0
219489,5418,3.5
219489,6016,4.0
219489,608,4.0
219531,106766,4.0
219531,114494,4.0
219531,1207,4.0
219531,1265,3.5
219531,1270,3.5
219531,1464,4.0
219531,151113,4.0
219531,1625,4.0
219531,1748,4.5
219531,2076,4.0
219531,2495,4.5
219531,308,5.0
219531,3503,4.0
219531,608,4.0
219531,68157,4.0
219531,6953,4.5
219531,71530,3.5
219531,79132,4.0
219531,8368,4.0
219532,1201,5.0
219532,1270,4.0
219532,590,3.5
219560,4270,3.0
219611,5418,5.0
219611,58559,5.0
219618,111,5.0
219618,1127,3.5
219618,1265,3.0
219618,2916,4.0
219618,377,3.5
219618,539,3.0
219618,5418,4.0
219618,590,4.0
219618,6016,4.0
219618,736,2.0
219622,1077,4.0
219622,111,4.0
219622,1204,4.0
219622,1265,5.0
219622,1270,4.0
219622,1304,5.0
219622,2186,4.0
219622,2916,3.0
219622,3062,3.0
219622,750,5.0
219622,908,5.0
219622,910,5.0
219622,912,4.0
219642,1201,4.0
219642,1552,3.5
219642,1556,2.0
219642,1625,4.5
219642,1687,3.5
219642,2081,2.5
219642,2085,3.5
219642,21,3.5
219642,2402,3.0
219642,2410,2.5
219642,2572,3.5
219642,2701,3.5
219642,27788,3.5
219642,27839,2.0
219642,2916,4.0
219642,303,3.0
219642,30793,3.5
219642,33166,4.5
219642,3635,4.0
219642,36519,3.0
219642,3689,3.0
219642,3703,4.0
219642,37386,4.0
219642,377,3.0
219642,4270,3.5
219642,4387,4.0
219642,43871,2.5
219642,43928,3.0
219642,4448,3.5
219642,45517,4.0
219642,4701,3.5
219642,47254,4.0
219642,48414,3.5
219642,49272,4.0
219642,507,4.0
219642,53129,4.5
219642,5349,3.5
219642,5530,2.5
219642,56174,3.5
219642,59315,4.5
219642,59615,3.0
219642,61248,4.0
219642,6196,3.5
219642,64030,3.5
219642,66171,3.5
219642,68157,4.0
219642,68954,4.5
219642,6942,3.0
219642,72762,3.0
219642,77667,2.5
219642,78637,3.5
219642,84772,4.0
219642,84944,3.5
219642,8529,3.5
219642,8636,3.5
219642,8830,1.5
219642,8912,2.5
219642,91325,4.0
219642,91974,4.0
219672,1201,4.5
219672,1204,3.0
219672,1270,4.0
219672,79132,4.0
219673,111,5.0
219673,1207,4.0
219673,2593,2.0
219673,910,5.0
219703,1201,4.0
219703,1270,5.0
219703,2723,5.0
219703,4135,3.0
219703,539,2.0
219703,608,5.0
219703,880,2.0
219712,35836,4.0
219712,58559,4.5
219712,8529,4.5
219723,1201,4.5
219723,1270,5.0
219723,165,5.0
219723,1748,5.0
219723,3706,4.5
219723,750,5.0
219743,1265,5.0
219743,1270,5.0
219743,32943,5.0
219743,590,5.0
219743,6377,4.5
219748,1036,4.5
219748,1201,5.0
219748,1220,5.0
219748,1270,4.5
219748,2021,5.0
219748,2403,4.5
219748,3253,4.5
219748,3703,4.5
219748,5418,4.5
219748,63433,4.0
219748,6979,4.0
219748,733,4.5
219748,79132,4.0
219750,1036,4.5
219750,1127,4.0
219750,1270,5.0
219750,1304,5.0
219750,1517,2.5
219750,165,3.5
219750,1917,0.5
219750,300,4.0
219750,3489,3.5
219750,608,3.5
219750,733,0.5
219750,736,2.0
219766,129370,2.5
219766,130636,5.0
219766,134368,3.5
219766,1517,3.0
219766,151739,0.5
219766,168060,5.0
219766,26693,4.5
219766,30793,3.5
219766,31193,4.0
219766,33166,5.0
219766,45517,4.0
219766,47099,4.5
219766,5349,3.0
219766,5418,0.5
219766,56174,4.0
219766,60069,3.5
219766,68954,4.0
219766,6951,2.5
219766,79132,4.0
219766,799,3.5
219771,122920,5.0
219771,162478,1.5
219771,45517,2.0
219771,4701,5.0
219771,59315,5.0
219771,60069,5.0
219771,68157,1.5
219771,79132,1.5
219771,91974,5.0
219779,252,4.0
219779,316,4.0
219779,377,3.0
219779,543,4.0
219779,590,5.0
219782,54881,4.0
219782,60069,4.5
219782,68954,5.0
219782,90603,4.0
219792,1224,1.5
219792,1464,3.5
219792,1729,3.0
219792,2076,3.0
219792,3897,4.5
219800,53123,3.5
219800,55280,4.0
219800,55290,4.5
219800,56174,3.5
219802,165,3.0
219802,316,3.0
219820,1792,4.5
219820,3785,1.5
219820,45517,4.0
219827,53125,4.0
219827,8636,4.0
219838,21,4.0
219838,252,3.0
219838,590,4.0
219838,608,4.0
219840,1729,4.0
219840,2183,4.5
219840,2184,5.0
219840,2186,5.0
219840,3635,4.5
219840,6893,5.0
219867,105,3.5
219867,1148,5.0
219867,1207,5.0
219867,2183,3.5
219867,539,5.0
219867,56949,2.5
219867,6377,3.0
219875,1270,4.0
219875,4270,3.0
219875,5313,4.0
219875,8368,4.5
219876,2355,4.0
219876,3863,3.0
219876,3893,4.0
219898,132796,3.0
219898,134368,4.0
219898,21,3.5
219898,30812,5.0
219898,316,4.5
219898,35836,2.5
219898,3897,3.5
219898,47099,4.0
219898,50872,3.0
219898,5418,3.5
219898,58559,5.0
219898,59315,3.5
219898,608,5.0
219898,68157,5.0
219898,736,4.0
219898,8636,4.0
219900,1270,2.0
219900,1556,2.0
219900,3785,4.0
219902,35836,4.0
219902,5418,4.5
219902,56174,3.5
219902,59315,4.0
219902,6377,3.5
219902,7293,4.0
219902,7318,3.0
219902,78637,5.0
219919,1265,3.0
219919,1270,3.0
219919,5418,3.0
219919,78637,0.5
219919,79132,4.5
219919,84772,2.0
219935,106441,3.5
219935,1233,4.0
219935,3634,4.0
219935,39292,4.0
219935,47099,4.0
219935,6016,3.5
219935,84392,4.0
219944,1036,4.0
219944,68157,4.5
219944,79132,4.5
219946,1270,4.0
219946,539,3.5
219961,1111,4.0
219961,1270,5.0
219961,1882,2.0
219961,5349,3.0
219961,556,4.0
219961,750,5.0
219969,111,5.0
219969,204,3.0
219969,252,3.0
219969,316,3.0
219987,2081,5.0
219987,543,3.0
220000,101076,1.0
220000,1036,3.5
220000,104944,4.5
220000,105037,4.0
220000,105593,3.5
220000,106696,3.0
220000,106766,4.5
220000,111364,3.5
220000,112623,4.5
220000,1127,3.5
220000,113453,2.5
220000,114246,3.5
220000,1148,3.0
220000,1201,5.0
220000,1204,5.0
220000,1220,5.0
220000,1231,4.5
220000,127116,3.0
220000,130636,1.0
220000,131013,3.0
220000,1348,3.0
220000,1429,2.0
220000,1503,2.0
220000,1552,2.5
220000,1556,0.5
220000,160565,2.5
220000,1611,2.0
220000,162478,2.0
220000,1625,4.5
220000,166492,2.5
220000,166534,4.0
220000,166705,4.5
220000,167634,2.0
220000,1729,4.0
220000,173205,4.0
220000,177593,3.5
220000,1792,3.5
220000,1882,2.0
220000,1920,2.5
220000,1986,2.0
220000,2076,4.5
220000,2136,2.5
220000,2176,4.5
220000,2184,3.0
