userId,movieId,rating,prediction
47807,8368,4.5,3.4597187
49442,8368,5.0,4.678685
59146,8368,4.5,4.163515
70221,8368,3.0,3.3591902
78789,8368,3.5,2.0797508
80249,8368,3.5,3.7717984
86786,8368,3.5,3.189971
91224,8368,5.0,3.5067198
91579,8368,4.5,3.37037
107790,8368,1.0,2.630747
112075,8368,3.5,3.3362768
118591,8368,5.0,3.4379363
133164,8368,2.5,3.399473
134427,8368,4.0,3.8578827
141118,8368,4.0,3.0701444
157861,8368,4.0,2.5794048
164431,8368,5.0,3.2562933
166042,8368,3.5,3.7041922
166836,8368,4.5,3.503987
167818,8368,5.0,4.0851793
168832,8368,4.0,2.2559395
178806,8368,4.5,4.084647
186897,8368,4.0,3.8230975
187591,8368,3.5,3.291891
191631,8368,4.0,3.5134206
192792,8368,3.5,4.355436
196606,8368,4.5,4.0304804
202275,8368,3.5,3.456325
207138,8368,3.0,3.5265198
220213,8368,3.0,2.9998767
224818,8368,3.5,3.4756186
232161,8368,4.0,3.2893026
237877,8368,4.5,3.2666793
240296,8368,4.0,3.041202
256482,8368,3.5,3.9897895
262798,8368,4.0,3.571674
263374,8368,3.5,3.1270502
266004,8368,4.5,3.9585361
267582,8368,3.0,3.4992898
267935,8368,4.0,3.4935954
273274,8368,5.0,4.1569138
277641,8368,3.5,3.0892746
279486,8368,4.5,3.2432997
7432,8368,4.5,1.424496
11387,8368,4.0,3.6339588
17982,8368,3.5,3.1080747
26295,8368,3.0,2.4670424
33998,8368,5.0,3.7895706
37448,8368,3.0,2.554974
48581,8368,4.0,3.1467044
49675,8368,4.0,3.1863554
54760,8368,3.0,2.9459774
62257,8368,3.5,2.9388177
102003,8368,4.5,3.669512
109396,8368,4.0,3.0920482
128523,8368,4.5,3.2258928
130224,8368,3.0,3.7174277
143840,8368,4.0,3.8111572
146892,8368,4.0,3.4285564
169128,8368,5.0,4.1172795
171694,8368,5.0,3.2438927
175467,8368,3.0,2.8110435
182532,8368,5.0,4.16606
185518,8368,4.0,3.27988
197967,8368,3.5,3.8101623
213418,8368,2.0,3.1542861
214548,8368,4.5,3.6322904
232632,8368,2.5,3.3201342
235769,8368,4.0,4.0583096
238204,8368,3.5,3.879477
247969,8368,4.5,4.1060104
248577,8368,3.5,3.812189
270515,8368,4.0,3.7448602
272954,8368,3.5,4.0010653
279367,8368,4.5,3.1524758
280063,8368,5.0,2.609912
1636,8368,4.5,2.5937092
16335,8368,2.0,1.9693072
23157,8368,4.0,3.2535806
27525,8368,0.5,3.3828425
32810,8368,4.5,2.9762506
39443,8368,4.0,3.3669379
44692,8368,3.0,2.794285
53642,8368,5.0,3.208368
57131,8368,4.5,2.3027549
58635,8368,3.0,4.26422
68111,8368,5.0,3.686063
71405,8368,5.0,4.253073
81810,8368,4.0,3.2137003
86235,8368,3.0,3.0514643
86637,8368,4.5,3.8752553
92015,8368,4.0,3.0525377
92893,8368,4.0,4.5829744
100504,8368,4.0,2.632238
102021,8368,3.0,3.019215
104028,8368,3.5,4.0898786
112897,8368,4.0,3.4315448
154272,8368,3.5,2.6476574
168532,8368,4.5,3.613208
180096,8368,4.5,3.850552
185449,8368,4.0,4.4695745
188307,8368,3.0,3.1983814
189749,8368,4.0,3.9857512
201011,8368,3.5,3.4385707
201767,8368,3.0,3.4882443
232950,8368,4.0,2.1030824
234815,8368,2.0,3.4107833
255624,8368,4.5,2.428776
271427,8368,4.0,3.9617696
22431,8368,4.5,2.989928
27267,8368,4.0,3.9406452
32504,8368,3.5,1.8415748
42055,8368,5.0,1.6254146
43031,8368,4.5,4.4159656
69596,8368,4.5,3.5329866
70258,8368,4.0,3.9614065
72189,8368,3.0,3.2737243
85190,8368,5.0,2.7781105
98959,8368,2.5,2.309433
99072,8368,3.0,3.1711369
121714,8368,4.5,3.4822686
126140,8368,3.5,4.2087197
151730,8368,5.0,3.0062804
157079,8368,4.5,4.030844
173336,8368,4.0,3.3408642
194896,8368,4.0,3.494574
200917,8368,3.5,4.6403537
207687,8368,4.5,4.1928577
210112,8368,3.5,3.5751235
227095,8368,4.0,2.1430087
231610,8368,4.0,2.8268661
262459,8368,5.0,1.7029871
264877,8368,4.0,3.335673
281073,8368,3.0,2.8854904
282744,8368,4.0,2.7843952
2629,8368,5.0,4.1713667
6749,8368,4.0,4.0389414
7633,8368,4.5,3.3775597
9131,8368,4.0,4.4206195
14580,8368,4.0,2.3147886
16732,8368,4.0,4.1534586
19732,8368,4.0,3.0806508
33673,8368,3.5,4.432976
37293,8368,3.5,3.3014665
38947,8368,3.5,3.7945983
44798,8368,5.0,3.3419912
51208,8368,4.5,2.3344111
54362,8368,5.0,4.0309205
62201,8368,4.0,3.8523343
75136,8368,3.0,2.799804
79458,8368,4.0,3.8785326
81768,8368,3.5,1.8386078
84000,8368,3.0,3.4113903
99776,8368,4.0,2.7484844
104867,8368,4.5,4.0124407
109152,8368,3.5,3.0619168
109568,8368,4.5,3.8099241
117790,8368,4.5,4.363109
127953,8368,4.0,3.543778
129721,8368,4.0,4.534672
152611,8368,3.0,4.783717
161214,8368,4.0,3.1518338
162832,8368,3.5,4.050076
163142,8368,4.0,3.9559877
165387,8368,5.0,5.650787
180607,8368,3.5,3.6729946
187859,8368,4.5,4.087259
192023,8368,4.0,3.5284503
207429,8368,4.0,3.5714238
244458,8368,4.0,2.3638153
250649,8368,4.5,2.6454868
255934,8368,5.0,4.1585793
257436,8368,4.0,3.8327231
265050,8368,5.0,3.6122072
276986,8368,4.5,3.5251515
277580,8368,5.0,3.4090977
280901,8368,4.5,3.8147573
283195,8368,4.5,4.197696
24934,8447,2.5,3.4648995
279325,8447,1.5,2.7676988
231832,8447,3.0,3.073828
55735,8447,0.5,4.062075
278565,8447,1.5,4.0652704
137540,8447,1.0,3.18841
44241,8447,3.5,3.4766912
258492,8447,1.0,1.0858831
2629,8447,2.5,2.803817
172858,8447,0.5,2.6839118
1911,8529,4.5,4.3691583
8042,8529,3.0,3.418988
29814,8529,4.0,3.1767836
41376,8529,1.5,4.0576415
47771,8529,5.0,3.8236823
60242,8529,5.0,3.8617718
68384,8529,3.5,2.2169192
84050,8529,5.0,3.558393
84125,8529,3.5,2.961937
94235,8529,3.5,2.9087298
101593,8529,4.0,3.2935927
103572,8529,1.0,1.7849334
108501,8529,5.0,4.2358527
109570,8529,3.5,3.351768
109605,8529,4.0,3.1823022
117322,8529,2.0,5.340181
119087,8529,3.5,3.6621785
139438,8529,4.5,3.7123814
150951,8529,3.5,2.8114421
160439,8529,3.0,2.4122097
166496,8529,4.0,3.6353526
176554,8529,4.5,3.5896342
185218,8529,4.5,4.683094
188666,8529,3.5,1.6034766
191545,8529,5.0,3.9210713
203906,8529,5.0,3.8588686
210982,8529,4.5,1.518364
218419,8529,4.0,3.7115984
227211,8529,4.5,3.7938676
231342,8529,3.0,3.9210625
239215,8529,2.5,3.629446
264018,8529,2.5,3.6806989
272113,8529,5.0,4.165454
275669,8529,3.5,3.7778785
281475,8529,2.5,3.6016583
13423,8529,3.0,2.461276
16808,8529,4.0,3.609889
32717,8529,4.0,3.2711241
90009,8529,3.0,1.9857069
97911,8529,3.0,4.3911123
110355,8529,3.5,2.9354732
135320,8529,3.5,3.069637
153768,8529,5.0,4.6083813
163977,8529,3.5,3.9262295
174270,8529,2.0,2.8950794
176871,8529,4.5,4.8979874
191261,8529,2.5,4.8225746
198661,8529,3.0,2.8956861
206014,8529,4.0,3.1301384
228009,8529,4.0,3.585535
230890,8529,5.0,4.431456
233544,8529,3.0,3.4674473
236123,8529,4.0,2.7504478
266854,8529,4.0,3.3661687
271995,8529,3.5,3.8857179
17614,8529,4.5,3.3369415
30138,8529,2.0,1.6014526
36477,8529,3.0,3.7922502
98610,8529,3.5,2.8829746
103020,8529,3.0,3.0978663
111484,8529,4.0,3.9188027
127391,8529,4.5,2.1133466
138954,8529,3.0,3.5574567
177149,8529,2.5,3.111421
185687,8529,5.0,4.324285
193955,8529,3.0,3.582152
195776,8529,4.0,2.4669392
200090,8529,4.0,3.627176
210907,8529,3.0,5.3490357
221190,8529,3.5,4.042831
227459,8529,4.0,4.841273
228765,8529,3.0,3.6227374
249496,8529,5.0,3.5670252
256159,8529,4.5,4.1236773
259421,8529,3.0,2.8955538
259686,8529,3.5,2.3392417
260473,8529,5.0,4.259474
266951,8529,4.5,2.2549655
267225,8529,1.5,1.2680511
3645,8529,3.0,2.7212505
12323,8529,5.0,4.225801
33987,8529,4.0,3.8808076
41131,8529,4.0,3.7624042
48318,8529,3.5,1.4497738
51189,8529,4.0,2.7359383
55388,8529,3.5,3.6946695
57388,8529,4.5,4.196622
68200,8529,4.0,3.351675
72058,8529,3.5,2.9221568
72278,8529,4.0,3.262329
73812,8529,2.5,1.6668577
85629,8529,4.0,4.402408
92842,8529,4.0,3.9693153
105408,8529,3.5,3.537926
113265,8529,3.0,1.8656425
117891,8529,3.0,3.7920682
120488,8529,4.0,3.443884
125440,8529,4.0,3.1967812
127139,8529,3.5,2.5148702
135184,8529,3.0,4.61032
142477,8529,3.5,2.2371964
146083,8529,3.0,4.6912556
152153,8529,3.0,3.4998205
160458,8529,5.0,3.1112309
173808,8529,1.0,2.8851051
174307,8529,4.0,3.2558875
191143,8529,3.5,3.7394986
195377,8529,3.5,3.347273
205344,8529,4.5,2.9904718
210544,8529,3.5,2.9641871
210887,8529,4.0,3.746788
239340,8529,3.5,3.7409275
239407,8529,4.5,3.681794
251641,8529,4.0,3.6157737
265340,8529,3.0,4.392335
281631,8529,3.0,3.790504
3557,8529,3.0,2.9226553
15986,8529,4.0,3.915308
17852,8529,3.0,4.4939475
18744,8529,3.5,3.1981173
24302,8529,1.5,3.0662434
26271,8529,4.5,4.207889
27978,8529,3.0,2.5159657
38008,8529,3.5,3.3265626
57158,8529,3.5,3.0250568
62149,8529,2.5,3.8804216
66162,8529,3.5,3.820651
75185,8529,3.5,3.1396227
85420,8529,5.0,4.8166723
88678,8529,3.5,3.3329954
99655,8529,3.5,2.4287739
103994,8529,5.0,3.6818666
112813,8529,4.0,3.4930253
118053,8529,5.0,1.5767355
118141,8529,5.0,3.6371346
119743,8529,2.5,2.891534
147924,8529,3.0,2.314666
154664,8529,3.5,4.01542
168154,8529,1.0,1.64119
168446,8529,4.0,4.1071134
199342,8529,1.0,4.3237357
205539,8529,4.0,2.8354979
229821,8529,2.5,4.0179977
247459,8529,4.0,3.612761
259461,8529,3.0,3.2306201
263903,8529,3.0,3.9296408
266008,8529,3.0,2.678137
272015,8529,4.0,2.8583107
17264,8529,3.0,3.412497
18566,8529,4.5,4.073166
20446,8529,3.0,4.136744
27784,8529,4.5,3.939271
30387,8529,1.0,3.0526757
32323,8529,3.5,3.135775
32352,8529,4.5,4.405266
58992,8529,2.5,3.553419
66948,8529,3.5,3.6403544
68124,8529,3.5,4.0504565
85183,8529,4.0,2.7881207
86574,8529,4.0,3.196887
96174,8529,3.5,4.293175
103871,8529,2.0,3.7638292
134474,8529,3.0,3.73275
139670,8529,3.5,2.6411848
140219,8529,3.0,3.7823253
144448,8529,5.0,4.315662
145395,8529,3.0,3.7723262
147207,8529,4.0,4.004479
148737,8529,3.0,2.62085
154306,8529,4.0,4.0576863
163867,8529,4.5,3.7178216
169337,8529,4.0,4.488257
170547,8529,4.5,3.5185902
185873,8529,4.0,3.981373
192547,8529,4.0,4.105234
220469,8529,4.5,3.4549422
228822,8529,3.5,2.892239
252592,8529,2.5,3.5722885
259136,8529,3.5,3.2933795
261335,8529,4.5,3.9944756
268905,8529,4.0,4.397371
271657,8529,3.5,4.184392
277212,8529,3.5,3.4456384
277870,8529,4.0,1.8870181
1120,8529,2.5,3.0732388
6497,8529,4.0,4.2292833
10775,8529,3.0,3.4072232
19493,8529,4.0,3.7972512
32614,8529,3.0,3.4414475
34952,8529,1.5,2.8345492
35625,8529,4.5,2.671737
42571,8529,4.5,3.6813195
70002,8529,4.0,2.4591372
93226,8529,2.5,3.095149
94310,8529,4.5,3.367145
102712,8529,4.0,3.6213493
148271,8529,4.0,3.6990404
156968,8529,5.0,4.008477
161594,8529,1.0,3.3348303
168536,8529,4.0,4.6102085
178531,8529,4.0,4.272827
185014,8529,4.0,4.423133
189583,8529,4.0,4.052203
223827,8529,5.0,4.477428
225143,8529,2.5,3.8143308
250660,8529,3.0,2.8361886
269414,8529,4.0,2.694188
271772,8529,3.0,3.489447
274698,8529,5.0,4.047718
1501,8529,5.0,3.2132814
2159,8529,3.0,4.156618
18910,8529,3.0,3.9287684
23861,8529,2.0,2.658707
24262,8529,3.5,4.0539017
38309,8529,4.0,2.7881944
44665,8529,4.5,3.778085
55794,8529,3.0,3.7467737
59604,8529,4.0,5.2943025
71264,8529,5.0,3.42331
91957,8529,3.5,2.2841144
95876,8529,4.0,3.2991495
101618,8529,3.5,1.8822495
118355,8529,4.0,3.338997
128339,8529,4.0,4.929388
144181,8529,4.5,3.2706156
155621,8529,3.0,4.2131877
160410,8529,5.0,3.341299
166866,8529,3.0,2.884608
174209,8529,3.0,2.2429583
176752,8529,3.0,3.4058955
180497,8529,3.5,3.674804
189296,8529,4.0,2.8450854
192848,8529,5.0,4.8588934
193607,8529,3.0,3.4137847
201241,8529,4.0,2.9924533
207818,8529,3.5,4.367994
217663,8529,4.0,4.2242193
229015,8529,4.0,3.3233325
231105,8529,4.5,2.967113
231832,8529,4.0,3.4724736
235722,8529,2.5,2.3566413
246736,8529,3.0,4.214192
250471,8529,4.5,3.9509714
256104,8529,4.0,2.9658833
260352,8529,4.5,3.6963384
264963,8529,3.0,2.8923626
272460,8529,4.0,2.7576418
14165,8529,3.0,5.113505
20368,8529,3.5,2.9158912
27296,8529,3.5,3.3776908
29849,8529,4.5,3.616983
30428,8529,2.5,1.9392564
61910,8529,3.5,3.492365
71483,8529,3.5,3.061736
78285,8529,4.0,3.414196
83712,8529,2.5,3.6610188
83884,8529,4.5,4.7645445
85186,8529,4.0,4.0231037
86551,8529,3.0,3.2996113
89504,8529,2.0,3.5520322
125710,8529,3.0,2.7592256
134508,8529,3.5,2.2666042
135093,8529,4.5,4.141352
144991,8529,3.0,4.0348897
149909,8529,4.0,3.5002935
160899,8529,3.5,3.8325033
168008,8529,5.0,4.617212
172079,8529,4.0,2.3204253
174782,8529,5.0,4.6238513
202300,8529,4.5,4.255631
224136,8529,4.5,3.4954793
229689,8529,4.0,3.9203084
232482,8529,4.0,3.7670417
247316,8529,1.0,4.2125607
248131,8529,3.5,4.109789
268643,8529,4.0,3.072804
271313,8529,4.0,2.6998827
8653,8529,3.5,3.376803
51628,8529,2.0,3.0718236
114293,8529,4.0,2.9429755
130966,8529,3.5,3.4826298
137313,8529,3.5,3.9353802
138377,8529,4.5,2.8068151
153382,8529,3.0,3.5694947
161749,8529,4.0,3.6222327
163567,8529,4.0,3.2818449
166877,8529,3.5,3.879408
175724,8529,4.0,4.373524
188046,8529,2.5,4.1904078
191641,8529,2.0,3.7666724
202657,8529,5.0,3.6739845
209449,8529,5.0,4.6790404
248690,8529,3.5,3.998921
273250,8529,3.0,3.5256376
275652,8529,4.0,3.5566227
278527,8529,3.0,4.422395
23890,8529,4.5,3.7175083
48273,8529,4.0,3.2377825
51364,8529,4.0,5.3434834
55321,8529,4.0,4.0109673
55735,8529,1.0,3.05146
56363,8529,3.5,2.8779023
60074,8529,4.5,2.5153995
60364,8529,3.5,3.9582317
94704,8529,3.5,3.510647
99218,8529,4.0,2.598894
106002,8529,3.5,4.328059
108077,8529,4.5,2.958122
112785,8529,3.5,3.2427597
117610,8529,4.0,2.4599311
122651,8529,4.5,5.5585527
136153,8529,3.0,2.2246232
137604,8529,2.0,3.2369218
141337,8529,3.5,4.2074084
166894,8529,3.0,2.6479974
168316,8529,4.0,3.5446527
183666,8529,3.5,3.6303194
205099,8529,4.5,3.9796236
220146,8529,3.5,3.8657653
225860,8529,3.0,2.8643062
227719,8529,3.0,3.9304147
239451,8529,0.5,2.0855834
242763,8529,5.0,4.132626
259338,8529,3.5,5.1399093
267054,8529,4.0,3.847267
271779,8529,2.5,3.2281592
275903,8529,3.5,3.3976333
281095,8529,2.0,3.3863375
1293,8529,5.0,4.2480826
22923,8529,3.5,3.236346
23834,8529,3.5,2.975356
39564,8529,3.5,3.3103974
56935,8529,3.0,3.4500048
65779,8529,4.5,3.9931495
82811,8529,3.0,4.1889606
112075,8529,3.5,3.288619
116668,8529,3.5,3.5469232
132280,8529,3.5,3.294174
135932,8529,3.0,3.090655
141530,8529,4.0,4.455746
157861,8529,3.0,2.9541698
161925,8529,3.5,3.364442
169404,8529,3.0,3.396639
169491,8529,3.0,3.359799
191631,8529,3.0,2.7333739
192792,8529,3.5,3.7012637
195527,8529,4.0,3.3267345
237871,8529,4.0,4.742031
238662,8529,4.0,4.1086626
242623,8529,4.0,3.4815588
242794,8529,4.0,3.3695145
258229,8529,3.5,2.674358
266004,8529,3.5,4.1767097
271036,8529,3.5,4.136553
276349,8529,3.5,3.074211
277097,8529,3.0,2.7164018
23935,8529,4.5,3.0186741
33677,8529,4.0,3.9305007
35854,8529,4.5,4.2224555
37448,8529,3.0,2.811283
39167,8529,4.0,3.328458
47847,8529,2.5,3.061437
48704,8529,3.5,3.3937676
54760,8529,3.5,3.4381964
82068,8529,4.0,3.4402392
90733,8529,3.5,3.4113905
100113,8529,4.0,3.6688437
100807,8529,3.5,3.083266
114708,8529,1.5,4.251057
130707,8529,5.0,4.226218
135368,8529,3.0,3.7875566
137126,8529,4.0,3.4681098
148835,8529,3.0,3.1688938
156526,8529,3.0,3.4472651
163401,8529,4.0,3.5703075
201771,8529,4.0,3.5532064
211415,8529,2.5,2.3202267
212459,8529,3.0,3.3353205
219642,8529,3.5,3.3989768
237764,8529,3.0,3.5304518
246032,8529,3.5,3.9688518
266985,8529,4.0,4.202031
272882,8529,4.0,4.427526
273082,8529,2.0,4.0947638
1854,8529,4.0,3.6729074
7463,8529,3.0,3.68831
13146,8529,2.0,4.8153434
24967,8529,3.5,3.852245
74447,8529,2.5,2.5273407
80806,8529,4.0,3.9452896
86235,8529,2.5,3.8106236
91384,8529,4.0,3.3069932
125797,8529,4.0,4.220166
126180,8529,4.0,2.8293672
171635,8529,2.5,2.5878954
182686,8529,4.0,3.331265
183110,8529,2.5,3.5122712
192409,8529,3.5,3.1406138
226834,8529,3.0,2.7777162
235078,8529,4.0,2.9264538
237768,8529,0.5,2.5735188
238855,8529,3.5,3.197665
242702,8529,2.0,3.6041205
252483,8529,3.5,2.890845
255755,8529,4.0,3.8231184
257594,8529,3.5,3.2136283
271082,8529,4.0,3.7939575
278953,8529,2.5,2.7694721
282242,8529,3.5,2.5213892
6337,8529,3.5,3.6641808
15574,8529,5.0,3.1484504
41953,8529,4.5,3.8310704
45294,8529,3.5,3.0110745
70678,8529,1.0,3.1017592
72525,8529,3.5,3.3710606
90933,8529,2.5,3.1486192
104673,8529,3.5,3.1087642
116883,8529,4.5,3.8377235
131624,8529,4.0,3.675123
138821,8529,3.0,2.5721166
146958,8529,2.5,3.2482836
151730,8529,3.5,4.1357517
155288,8529,3.0,3.688773
160206,8529,4.0,2.9260912
204267,8529,4.5,2.760165
207546,8529,4.5,3.5387738
207687,8529,5.0,4.4121428
210112,8529,4.0,3.1096947
235795,8529,4.0,2.571691
270718,8529,4.0,2.2808583
277677,8529,4.0,2.8596654
13683,8529,3.5,3.0972652
17073,8529,3.0,4.7403836
18887,8529,1.5,1.0754607
24648,8529,3.0,3.2713513
28221,8529,4.0,3.1776636
50351,8529,3.0,4.090501
51495,8529,3.5,4.0955157
68332,8529,3.0,3.4703474
78759,8529,2.5,4.432831
79458,8529,4.0,4.42292
90105,8529,2.5,2.211263
107441,8529,3.5,3.3563232
117790,8529,4.5,4.008851
117998,8529,4.0,4.7340245
119748,8529,4.0,3.4270775
138429,8529,3.5,3.6528094
145041,8529,4.0,3.6030512
162832,8529,4.5,4.303673
164695,8529,4.5,2.653594
177416,8529,1.5,1.4198222
188612,8529,4.5,3.0760598
199529,8529,4.0,2.903818
208117,8529,3.0,3.055657
215356,8529,3.5,2.1005895
228225,8529,4.0,3.873733
230187,8529,3.5,3.7674253
245906,8529,4.5,3.2042844
251777,8529,4.5,3.490586
257783,8529,3.5,2.7133145
261609,8529,4.5,3.054782
270031,8529,3.0,3.5309567
275635,8529,4.0,4.058735
283195,8529,3.5,3.9553542
8042,27728,5.0,4.2719893
57506,27728,1.0,3.112448
188873,27728,3.5,4.2840643
105279,27728,4.0,4.8118305
113982,27728,4.5,4.623573
161138,27728,4.0,5.682404
40139,27728,4.0,3.741889
181479,27728,4.5,4.0853696
227459,27728,4.5,4.477518
9702,27728,5.0,4.798685
83659,27728,4.0,4.259234
97384,27728,5.0,4.1515827
162317,27728,4.5,3.5471618
181485,27728,4.0,2.7321563
204884,27728,3.5,2.9677045
252228,27728,4.0,4.0576224
154664,27728,3.0,5.5713873
177291,27728,4.0,4.330713
181484,27728,5.0,4.698464
244384,27728,2.5,2.6355386
264645,27728,5.0,4.8351536
54786,27728,5.0,3.609792
84915,27728,3.0,3.0845425
145395,27728,4.0,3.6329517
154670,27728,4.0,4.75732
282119,27728,3.5,3.4795945
14535,27728,4.0,4.7546387
45582,27728,5.0,4.697521
52176,27728,4.5,2.7320333
205367,27728,3.5,2.996591
264771,27728,4.5,3.9095702
33093,27728,2.5,3.0155072
253908,27728,4.5,3.6941912
172079,27728,3.5,4.3053846
187038,27728,4.5,4.8533535
268935,27728,4.0,5.3398476
6827,27728,3.0,2.9242792
101922,27728,3.0,4.2078075
110734,27728,4.0,5.2884316
111684,27728,4.0,3.9574738
148585,27728,3.0,4.224401
202657,27728,4.5,4.484808
222542,27728,4.0,4.330043
269502,27728,4.0,4.3999853
46254,27728,4.5,4.268647
90833,27728,4.0,3.8400526
108484,27728,2.0,4.5991755
123523,27728,4.0,3.3145897
44241,27728,4.0,4.1304584
89345,27728,4.0,4.1554728
145212,27728,3.5,4.9025917
226789,27728,3.5,2.8678179
234529,27728,4.0,5.6453314
254958,27728,3.5,5.427689
4090,27728,3.0,3.7966826
24041,27728,3.0,2.961147
100954,27728,4.0,3.6713648
213992,27728,2.5,2.5988696
223382,27728,3.5,3.0432374
247867,27728,4.0,5.0794945
275269,27728,3.0,3.2153616
10117,27728,4.0,4.9545617
33837,27728,4.5,4.480178
116759,27728,3.5,3.2264369
155275,27728,3.0,4.544308
203466,27728,4.0,3.9083762
262399,27728,3.5,3.4936895
28253,27728,4.5,5.8049417
68529,27728,2.5,2.8572838
83331,27728,4.0,4.597259
103257,27728,5.0,3.850607
126154,27728,4.5,4.8009706
97234,58291,2.0,2.5178015
248532,58291,1.0,1.9461644
221388,58291,3.0,3.3505023
266004,58291,1.5,1.913969
193058,58291,1.5,2.7697985
263761,58291,2.0,3.095151
267292,58291,2.5,1.8641988
2956,59615,2.5,4.3485346
8042,59615,3.0,3.2122443
13498,59615,1.5,1.142129
45275,59615,2.0,2.3788602
67273,59615,3.0,1.856659
67910,59615,2.5,3.6596968
79922,59615,3.5,2.359754
85500,59615,3.0,3.5835445
97526,59615,3.0,0.9991995
103572,59615,0.5,0.6879071
160056,59615,2.5,3.9018066
219229,59615,3.0,2.5013444
231944,59615,4.0,3.3184855
252754,59615,1.5,2.1990578
254540,59615,3.5,3.757999
259955,59615,2.0,3.197004
261878,59615,4.0,2.8578393
265935,59615,2.5,2.8979628
278522,59615,3.0,2.5492165
281809,59615,3.5,2.408505
5551,59615,3.0,2.9310813
7036,59615,1.5,3.1213782
13714,59615,4.0,2.3505754
32263,59615,4.5,5.0031753
40299,59615,2.0,3.375191
50205,59615,1.0,1.9629455
60957,59615,0.5,2.1774063
65275,59615,3.5,3.3348305
68558,59615,2.5,3.5417664
78249,59615,3.5,3.1917853
85064,59615,3.5,3.6801403
85470,59615,4.0,3.840876
101236,59615,3.0,4.36166
112611,59615,4.0,3.720958
124848,59615,3.0,2.9944932
132581,59615,2.5,3.1419127
132995,59615,3.5,2.665312
133255,59615,1.0,4.92369
147815,59615,4.0,2.417911
149146,59615,4.5,3.9598947
149392,59615,4.0,3.0229034
162947,59615,2.0,4.260997
167392,59615,3.0,2.394597
169081,59615,1.0,2.0038242
178675,59615,3.5,3.4734948
204150,59615,3.5,2.7534347
210766,59615,3.0,2.6707623
211663,59615,3.0,2.2959554
220560,59615,2.0,3.8588798
224982,59615,1.0,1.7904301
240374,59615,4.5,3.160702
243155,59615,3.5,2.7995207
251869,59615,3.5,1.0230482
254704,59615,2.5,3.2802804
259008,59615,1.0,1.7221997
1313,59615,4.0,3.2361696
3188,59615,1.0,4.117782
14190,59615,1.5,2.2077417
16469,59615,2.0,2.8878212
52497,59615,3.5,3.045554
82823,59615,1.0,2.6587775
84380,59615,3.0,2.8958774
90430,59615,3.5,3.5918777
98184,59615,5.0,3.5334458
98610,59615,3.0,2.2189896
108921,59615,3.5,2.905011
131245,59615,0.5,2.5849671
152130,59615,3.5,1.7591447
172743,59615,2.5,1.901879
181473,59615,4.0,3.3273032
198767,59615,3.0,3.695428
200090,59615,3.0,2.789181
223336,59615,0.5,3.0118256
227431,59615,5.0,2.135276
228765,59615,2.0,5.32502
258982,59615,3.0,4.0285754
267083,59615,0.5,1.6655327
276090,59615,2.5,2.5361042
3645,59615,2.5,2.1161363
4674,59615,3.0,3.848496
11661,59615,4.0,3.5051892
15576,59615,3.5,2.304671
41966,59615,2.0,4.0089135
50669,59615,3.5,2.608006
72720,59615,1.0,2.003805
85980,59615,2.5,2.6179986
102950,59615,5.0,3.6858835
105408,59615,4.0,3.3830492
116602,59615,3.5,4.0847726
132398,59615,4.5,3.1592183
135184,59615,1.5,2.7721515
141081,59615,2.0,3.727351
155186,59615,2.5,2.8862605
157884,59615,3.0,3.1610548
166579,59615,3.5,3.4020975
173762,59615,4.0,3.725739
187359,59615,3.0,2.8963907
206015,59615,2.5,2.5311904
223233,59615,2.5,2.8169854
250323,59615,1.5,1.7622069
254480,59615,3.0,2.015869
256462,59615,2.5,3.5265021
4095,59615,3.0,3.111354
17816,59615,3.5,3.6371913
31002,59615,2.5,2.4716156
44611,59615,4.0,4.330607
51350,59615,4.0,3.8092167
63167,59615,3.0,2.2280073
75836,59615,2.0,4.53949
91210,59615,2.5,2.4252896
94144,59615,3.0,4.16861
148756,59615,3.5,3.5280788
175805,59615,2.5,1.8653197
228236,59615,2.5,2.140679
251171,59615,3.5,3.9755976
260618,59615,3.0,2.453736
274786,59615,4.5,4.83236
601,59615,3.0,2.536621
16118,59615,4.0,2.2946074
25925,59615,3.5,2.833535
47665,59615,3.5,3.5533748
81928,59615,2.5,3.6007535
87743,59615,3.5,2.070417
103339,59615,2.5,2.4044812
103871,59615,3.0,3.424054
126704,59615,4.0,3.1429439
137539,59615,2.5,3.5266068
143992,59615,2.5,2.2053282
150859,59615,3.0,2.3406909
158969,59615,2.5,2.027757
160545,59615,3.0,3.6439965
172357,59615,0.5,2.1043653
184848,59615,2.5,2.1995285
185256,59615,0.5,2.9925845
200594,59615,3.0,3.085934
222247,59615,1.5,2.1054382
224380,59615,4.0,2.8822699
251654,59615,3.0,2.7506557
256188,59615,3.5,3.8463354
265404,59615,3.5,2.6615386
273453,59615,2.5,2.016854
277120,59615,4.0,3.7075415
27655,59615,2.0,2.5390217
33158,59615,4.0,2.9478006
55971,59615,3.5,3.3893979
71669,59615,1.5,3.141257
91472,59615,1.0,2.8764415
105465,59615,3.0,1.5136851
106836,59615,3.0,3.008158
116003,59615,3.0,3.5042107
118555,59615,4.5,4.1916223
128046,59615,1.5,2.291613
149746,59615,3.0,2.5861957
153033,59615,2.0,3.168365
154123,59615,4.0,3.247429
168063,59615,1.0,1.9353673
171512,59615,3.0,2.7416246
184541,59615,3.5,3.3082612
189952,59615,1.0,2.082113
194099,59615,1.0,3.1531434
